"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.9,0.160305291020507,0.00494465449352788,1507.67742236219,2129.48254747622,"(0,0.05]",0,1,2.44496080603654e-05,144,8,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.3,2.93916788603428,0.0674275652217238,1497.06083211397,1659.27720649848,"(0.05,0.1]",0,1,0.00454647655172981,144,8,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.4,3.67969585424718,0.161875108185133,1496.32030414575,1489.33116283897,"(0.15,0.2]",0,1,0.0262035506499486,144,8,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.8,18.9616563255458,0.220992718332986,1356.82825740079,1913.61699133156,"(0.2,0.25]",0,1,0.0488377815562026,144,8,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,34.9,2.73420961558896,0.993451626887647,1926.1416951619,1359.20479091739,"(0.95,1]",0,1,0.986946134965712,144,8,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.5,2.64588422027201,0.0430899996145016,1497.35411577973,1741.24372545504,"(0,0.05]",0,1,0.00185674806677774,144,8,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.7,0.422632285817206,0.0043639598568499,1499.57736771418,2143.71057704969,"(0,0.05]",0,1,1.90441456321974e-05,144,8,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.8,8.68473423437385,0.244859679896273,1594.81642877546,1507.83005015684,"(0.2,0.25]",0,1,0.0599562628389054,144,8,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.5,1.77727091398014,0.0380218883442371,1498.22272908602,1763.02987422924,"(0,0.05]",0,1,0.00144566399326164,144,8,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.6,23.8628035966458,0.371829771410263,1125.04251934431,1563.86140255349,"(0.35,0.4]",0,1,0.138257378907008,144,8,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,9.18905363263031,0.205851793657705,1579.52750174287,2132.44437054178,"(0.2,0.25]",0,1,0.0423749609520945,144,8,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.2,7.03382004003103,0.0883039847350167,1492.96617995997,1612.58172203786,"(0.05,0.1]",0,1,0.00779759372008206,144,8,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.8,2.16588495211258,0.120893575132675,1878.92413693543,2227.9112000776,"(0.1,0.15]",0,1,0.0146152565083598,144,8,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.2,12.4236022505733,0.420506433350317,1882.68775019188,2263.24534447311,"(0.4,0.45]",0,1,0.176825660489004,144,8,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.6,3.69994083142041,0.123507817909682,1939.08609525096,1986.90741607687,"(0.1,0.15]",0,1,0.0152541810848111,144,8,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.8,0.180400429608146,0.015575462372824,1499.81959957039,1920.47699336958,"(0,0.05]",0,1,0.000242595028127257,144,8,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.1,5.29073729509595,0.059981176648459,1494.7092627049,1683.33936495335,"(0.05,0.1]",0,1,0.00359774155213365,144,8,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18,7.4566140732512,0.929903810700628,1816.72186391792,1682.53764456181,"(0.9,0.95]",0,1,0.86472109715555,144,8,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,18.4,5.61162933708466,0.0660493114102909,1486.34362049244,2257.74914010769,"(0.05,0.1]",0,1,0.00436251153777359,144,8,150,0.1
