"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,64.3,0.0191136849461925,9.58796294594499e-05,1701.34258200734,3048.67361379248,"(0,0.05]",0,1,9.19290334528142e-09,126,60,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,29.7,4.03895664304694,0.0136879472306281,1495.96104335695,1987.10936384047,"(0,0.05]",0,1,0.000187359899388458,126,60,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,0.9,89.5380464341687,0.469340071193406,1410.46195356583,1350.86951025263,"(0.45,0.5]",0,1,0.220280102427831,126,60,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,24.3,16.3667610574183,0.0295122406348455,1669.99017893444,2569.51885253184,"(0,0.05]",0,1,0.000870972347289025,126,60,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,45.7,18.9426835759012,0.998616369589777,2628.38525096848,1782.9191852285,"(0.95,1]",0,1,0.997234653612665,126,60,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,31.1,4.79385790163351,0.011314054513877,1495.20614209837,2021.36989534441,"(0,0.05]",0,1,0.000128007829542981,126,60,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,86.1,0.00217465870068838,4.14616423871639e-06,1499.9978253413,3392.94285380798,"(0,0.05]",0,1,1.71906778944106e-11,126,60,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,8.8,57.9852630652776,0.220168884567344,1861.69733940419,1937.36571252131,"(0.2,0.25]",0,1,0.0484743377316286,126,60,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.5,11.4220075834853,0.0328889348710301,1488.57799241651,1838.79262496633,"(0,0.05]",0,1,0.00108168203695086,126,60,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,28.3,6.32634972098071,0.0166836214588263,712.176139518963,1692.99001720457,"(0,0.05]",0,1,0.000278343224981409,126,60,130,0.1
