"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.7,1.17395388504995,0.0136582493266936,1639.85852068175,2225.65938058341,"(0,0.05]",0,1,0.000186547774670125,126,20,80,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.2,11.3009122786488,0.100732879742936,1488.69908772135,1731.58789826684,"(0.1,0.15]",0,1,0.0101471130613049,126,20,80,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,13.0359275029715,0.223034802109615,1486.96407249703,1569.84749989554,"(0.2,0.25]",0,1,0.0497445229520752,126,20,80,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.8,41.7124043305118,0.196528775741527,1585.76648770611,2073.8089678365,"(0.15,0.2]",0,1,0.0386235596944634,126,20,80,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.3,7.41563411720395,0.923668936776719,1923.65737067446,1665.36262823803,"(0.9,0.95]",0,1,0.853164304766235,126,20,80,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17,12.7147001946408,0.0794116234157499,1487.28529980536,1778.38726529205,"(0.05,0.1]",0,1,0.00630620593352488,126,20,80,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.3,1.12036425338911,0.00461313804549401,1498.87963574661,2274.71854561625,"(0,0.05]",0,1,2.12810426267843e-05,126,20,80,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,50.5322126423956,0.527975841006215,1829.61360030796,1751.21809618633,"(0.5,0.55]",0,1,0.27875848868622,126,20,80,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.5,9.12102891864179,0.0745552539578734,1490.87897108136,1786.66992503628,"(0.05,0.1]",0,1,0.005558485892723,126,20,80,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.5,54.8100485276121,0.344679649344726,1299.63979557934,1680.87509764247,"(0.3,0.35]",0,1,0.118804060672404,126,20,80,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,33.7866690470491,0.292652413819781,1703.34232486947,2084.22796907599,"(0.25,0.3]",0,1,0.0856454353145446,126,20,80,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,29.8678781116894,0.144431351721332,1470.13212188831,1678.90523250231,"(0.1,0.15]",0,1,0.0208604153600511,126,20,80,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.5,5.60404495527442,0.124810291131158,1888.12435047098,2237.67316279775,"(0.1,0.15]",0,1,0.0155776087722444,126,20,80,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.8,21.5975048375432,0.303854384605256,2070.34094329869,2417.54978679108,"(0.3,0.35]",0,1,0.0923274870438388,126,20,80,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.7,6.96794346365441,0.094918132094217,1915.92171070067,2161.59307018148,"(0.05,0.1]",0,1,0.00900945180025522,126,20,80,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.8,0.82131102370664,0.0273913342399935,1499.17868897629,1960.95128996352,"(0,0.05]",0,1,0.000750285191447041,126,20,80,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.9,13.5795051487421,0.0614757594034818,1486.42049485126,1827.07614195055,"(0.05,0.1]",0,1,0.00377926899423478,126,20,80,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.5,18.3019912464544,0.874321145183613,1975.78721055283,1835.42768623543,"(0.85,0.9]",0,1,0.764437464915184,126,20,80,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.5,6.6936542408707,0.0330126801835453,1573.63034449976,2333.713650812,"(0,0.05]",0,1,0.00108983705290105,126,20,80,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.2,12.9125910091053,0.352122644448671,2112.41631870192,2084.16103916018,"(0.35,0.4]",0,1,0.123990356733525,126,20,80,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.5,18.4079219823414,0.481691666318352,1308.86445440138,1518.40792198234,"(0.45,0.5]",0,1,0.232026861400551,126,20,80,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14,14.1229495919939,0.117531024267626,1718.89344121724,2257.35811047719,"(0.1,0.15]",0,1,0.0138135416653973,126,20,80,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.8,3.29013589986356,0.0237118999646259,1496.70986410014,1989.13479254949,"(0,0.05]",0,1,0.000562254199932424,126,20,80,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.4,10.6598911535158,0.044198223070238,1489.34010884648,1884.64510079504,"(0,0.05]",0,1,0.00195348292256652,126,20,80,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.2,18.4005705379264,0.885259897862315,1676.54165308254,1518.40057053793,"(0.85,0.9]",0,1,0.783685086763196,126,20,80,0.4
