"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.1,0.171639309411406,0.00150550611348599,1571.98010682266,2400.98864580903,"(0,0.05]",0,1,2.26654865774369e-06,107,30,150,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.6,6.82117358164845,0.0430257818724651,1493.17882641835,1745.68976015854,"(0,0.05]",0,1,0.00185121790573695,107,30,150,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.1,23.4863148553546,0.263634964127162,1476.51368514465,1401.92237558983,"(0.25,0.3]",0,1,0.0695033943103299,107,30,150,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.2,40.0129303901728,0.130076537196316,1455.9517771648,2166.09046893603,"(0.1,0.15]",0,1,0.0169199055289847,107,30,150,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.1,10.6706798475195,0.985019526731953,2002.4763103697,1596.64994768391,"(0.95,1]",0,1,0.97026346804324,107,30,150,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.9,9.4481415989969,0.0411565606879799,1490.551858401,1756.37159196395,"(0,0.05]",0,1,0.00169386248766337,107,30,150,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,51.9,0.186988521016756,0.000572765901581951,1499.81301147898,2496.89659828405,"(0,0.05]",0,1,3.28060778014985e-07,107,30,150,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.6,41.9803474865459,0.308342073537303,1746.67607139435,1670.98019426254,"(0.3,0.35]",0,1,0.0950748343132835,107,30,150,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.4,6.71153100034849,0.0382722428825371,1493.28846899965,1766.7788256487,"(0,0.05]",0,1,0.00146476457525991,107,30,150,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.4,59.2810588737941,0.256415723853193,1021.31807104308,1624.83440648914,"(0.25,0.3]",0,1,0.065749023439157,107,30,150,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5,57.2691675974539,0.32679962442621,1674.11220078074,2214.19565631368,"(0.3,0.35]",0,1,0.106797994525112,107,30,150,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.5,33.5083174936277,0.110330221787863,1466.49168250637,1596.1220562027,"(0.1,0.15]",0,1,0.012172757839759,107,30,150,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,21.7,2.61654667697235,0.0419865438313254,1866.05766629705,2414.59535265171,"(0,0.05]",0,1,0.00176286986289981,107,30,150,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.9,25.3732770350391,0.243368207771225,2164.44577979801,2712.24063055309,"(0.2,0.25]",0,1,0.0592280845537784,107,30,150,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.8,1.76712855334977,0.0179285521572439,1875.59721073757,2274.57061417497,"(0,0.05]",0,1,0.000321432982455014,107,30,150,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,35.1,0.262638354604432,0.00637172683950282,1499.7373616454,2077.44935499975,"(0,0.05]",0,1,4.05989029172406e-05,107,30,150,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.3,12.503455697414,0.0389156701698961,1487.49654430259,1769.55824866055,"(0,0.05]",0,1,0.00151442938477214,107,30,150,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.9,27.7122855175391,0.894598423554537,1916.72284707503,1900.63500928898,"(0.85,0.9]",0,1,0.800306339426263,107,30,150,0.3
