"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.8,0.198032090642618,0.00280101196945026,1587.1354941262,2368.1183040772,"(0,0.05]",0,1,7.84566805300364e-06,107,18,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.3,4.94744416900519,0.0513960864916251,1495.05255583099,1771.40938845947,"(0.05,0.1]",0,1,0.00264155770665461,107,18,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,13.9737301688465,0.261624502957442,1486.02626983115,1454.21327415013,"(0.25,0.3]",0,1,0.0684473805477284,107,18,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14,21.6752459682295,0.118311486014674,1488.95581413067,2121.2216156402,"(0.1,0.15]",0,1,0.0139976077230004,107,18,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.9,6.19671943126106,0.992432020325374,2127.03011080233,1532.33522521929,"(0.95,1]",0,1,0.984921314967103,107,18,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.6,6.83537207885056,0.0490488414071218,1493.16462792115,1781.84715552484,"(0,0.05]",0,1,0.00240578884338099,107,18,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.8,0.241125584885822,0.00118641689994026,1499.75887441511,2430.33997174918,"(0,0.05]",0,1,1.40758506046385e-06,107,18,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.9,27.304038392802,0.331591242636085,1665.40819031027,1601.79189871224,"(0.3,0.35]",0,1,0.109952752192943,107,18,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.6,4.51164997026244,0.0425792588633258,1495.48835002974,1805.27354348753,"(0,0.05]",0,1,0.00181299328535011,107,18,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.8,23.3464261045636,0.174320080878967,1053.69644494906,1610.57501866415,"(0.15,0.2]",0,1,0.0303874905976497,107,18,120,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,22.876937615778,0.225850036989619,1718.90708788773,2218.66293565875,"(0.2,0.25]",0,1,0.0510082392082121,107,18,120,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.1,18.6198784784983,0.102733419523501,1481.3801215215,1655.10377781053,"(0.1,0.15]",0,1,0.0105541554869916,107,18,120,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.8,2.07497962279575,0.0545289344418781,1921.76877102424,2421.52722284059,"(0.05,0.1]",0,1,0.00297340469136664,107,18,120,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.4,14.348988259257,0.230558833511914,2151.92666119698,2629.98209848386,"(0.2,0.25]",0,1,0.0531573757103746,107,18,120,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.2,5.02044346712316,0.0771430160456663,1987.80642554006,2188.98242799898,"(0.05,0.1]",0,1,0.00595104492462193,107,18,120,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.6,0.196278028916452,0.00784260452206831,1499.80372197108,2101.04438142056,"(0,0.05]",0,1,6.15064456895663e-05,107,18,120,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.3,13.4183434114151,0.0670863991393906,1486.58165658859,1730.70112057286,"(0.05,0.1]",0,1,0.00450058494948963,107,18,120,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.3,16.0926309218778,0.836012680929901,1895.52305467291,1884.74727687287,"(0.8,0.85]",0,1,0.6989172026756,107,18,120,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.3,1.38607181193199,0.00826336173969622,1486.37899855274,2560.846979341,"(0,0.05]",0,1,6.82831472410753e-05,107,18,120,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.4,5.64153467358175,0.182403278885916,2224.21805734114,2256.10372674854,"(0.15,0.2]",0,1,0.0332709561483333,107,18,120,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.9,8.62504200463714,0.269012643404096,1077.72008867413,1508.62504200464,"(0.25,0.3]",0,1,0.0723678023112595,107,18,120,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23.2,3.42348264154624,0.0344932346407508,1697.27441677225,2522.92994146936,"(0,0.05]",0,1,0.00118978323598189,107,18,120,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.4,1.7461413916746,0.0144155181846994,1498.25385860833,1995.6915808113,"(0,0.05]",0,1,0.0002078071645334,107,18,120,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.3,5.3240179110779,0.0254196653647446,1494.67598208892,1898.78314382898,"(0,0.05]",0,1,0.000646159387255596,107,18,120,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.1,16.0457638300271,0.831806922747139,1521.64000177089,1516.04576383003,"(0.8,0.85]",0,1,0.691902756730064,107,18,120,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.8,5.40151110151642,0.0237451402207812,1494.59848889848,1910.99689920616,"(0,0.05]",0,1,0.000563831684104562,107,18,120,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.4,13.1266975111982,0.0987989538166077,2357.04734386892,2767.32847543226,"(0.05,0.1]",0,1,0.00976123327525619,107,18,120,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.4,17.5041013482674,0.076071031025999,1482.49589865173,1711.27181404894,"(0.05,0.1]",0,1,0.0057868017613585,107,18,120,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.5,0.544360117197925,0.00341077917371935,1664.46839475554,2411.8221481875,"(0,0.05]",0,1,1.16334145718776e-05,107,18,120,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.4,23.0924876700583,0.314901554173189,2327.20085763267,2508.41710426727,"(0.3,0.35]",0,1,0.0991629888206898,107,18,120,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,29.2,1.91112529256655,0.0147963657695505,1498.08887470743,1991.25950391871,"(0,0.05]",0,1,0.000218932439986324,107,18,120,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.5,16.9671393649022,0.0846311721692418,1483.0328606351,1690.59344446406,"(0.05,0.1]",0,1,0.00716243530273984,107,18,120,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.1,44.0230030374322,0.88394682983646,2226.91687256517,2202.25522493485,"(0.85,0.9]",0,1,0.781361997977927,107,18,120,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,24.4,6.81221639187726,0.0288448343780846,1493.18778360812,1877.70044634489,"(0,0.05]",0,1,0.000832024470299131,107,18,120,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.8,1.62696210471651,0.00877418678274022,1498.37303789528,2082.81325329079,"(0,0.05]",0,1,7.69863536984132e-05,107,18,120,0.1
