"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,56.2,0.0430035306237972,0.000306419840582661,1622.70764082569,2748.21365623383,"(0,0.05]",0,1,9.38931187027035e-08,138,40,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26,4.68398782462999,0.023064172031527,1495.31601217537,1875.45525519096,"(0,0.05]",0,1,0.000531956031499872,138,40,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.7664953913479,0.378446880791239,1453.23350460865,1352.95582346654,"(0.35,0.4]",0,1,0.143222041580618,138,40,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,21.5,16.4824874521068,0.0434726716754312,1526.89655701219,2376.85395243081,"(0,0.05]",0,1,0.00188987318259984,138,40,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,40.8,13.0913978758751,0.997198283637618,2396.47113406799,1682.11098747305,"(0.95,1]",0,1,0.994404416889811,138,40,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26,6.87409744700454,0.0232926196383436,1493.125902553,1875.89255127845,"(0,0.05]",0,1,0.000542546129616551,138,40,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,69.1,0.0184695808523434,4.76725184925808e-05,1499.98153041915,2948.70294946433,"(0,0.05]",0,1,2.27266901942546e-09,138,40,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.8,43.7559839905402,0.246568574499954,1734.3781181974,1735.93248867105,"(0.2,0.25]",0,1,0.0607960619309396,138,40,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.4,7.68990737326919,0.0331941166227251,1492.31009262673,1813.40117501284,"(0,0.05]",0,1,0.00110184937836307,138,40,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.5,13.4346721711433,0.0495786357559933,818.246994554681,1638.16498606156,"(0,0.05]",0,1,0.00245804112342546,138,40,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.5,45.205178314853,0.202806615408595,1813.92758960863,2422.13057377186,"(0.2,0.25]",0,1,0.0411305232534898,138,40,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.4,68.1009809345421,0.163025963499501,1431.89901906546,1572.28306512815,"(0.15,0.2]",0,1,0.0265774647749407,138,40,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,28.6,1.24850791646398,0.0159708706006857,1933.51926497046,2651.88802629528,"(0,0.05]",0,1,0.000255068707743847,138,40,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.8,9.07464670940184,0.0720069054388779,2525.92502811434,3268.14256049469,"(0.05,0.1]",0,1,0.0051849944308835,138,40,140,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,32.5,1.15694173057364,0.00916262632796305,2009.83478371423,2545.74162879737,"(0,0.05]",0,1,8.39537212258817e-05,138,40,140,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,44.2,0.0878929218628178,0.00171799830177966,1499.91210707814,2325.78009730904,"(0,0.05]",0,1,2.95151816491778e-06,138,40,140,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.3,19.1522908243879,0.0443245939150606,1480.84770917561,1772.61854854854,"(0,0.05]",0,1,0.00196466962573503,138,40,140,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.5,33.2304736826579,0.74722514312668,1939.74261713117,2097.91652299944,"(0.7,0.75]",0,1,0.558345414520687,138,40,140,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,52,0.181871201194674,0.000563227449750126,1437.82476026048,3017.81710740736,"(0,0.05]",0,1,3.1722516015203e-07,138,40,140,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,19,3.8329791760673,0.0606497334819559,2412.06228160166,2615.72770642438,"(0.05,0.1]",0,1,0.00367839017143228,138,40,140,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,12.8,9.14566746683102,0.13631604314529,890.131180039994,1509.14566746683,"(0.1,0.15]",0,1,0.0185820636187887,138,40,140,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,30,2.72456658807049,0.0131166827920619,1824.07930501578,2860.10515483395,"(0,0.05]",0,1,0.000172047367467573,138,40,140,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.6,2.03735132698014,0.00784451151659393,1497.96264867302,2062.84288502926,"(0,0.05]",0,1,6.15363609339748e-05,138,40,140,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.1,7.88130943872013,0.0173390232464889,1492.11869056128,1929.23294180419,"(0,0.05]",0,1,0.000300641727142284,138,40,140,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.5,36.8700097228071,0.889436335171836,1545.33096687982,1536.87000972281,"(0.85,0.9]",0,1,0.791096994323906,138,40,140,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,36.7,2.32002294332844,0.00502965373767705,1497.67997705667,2140.82884291902,"(0,0.05]",0,1,2.52974167209288e-05,138,40,140,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.4,18.9126481968699,0.0659509703626695,2734.6511450641,3232.93583494699,"(0.05,0.1]",0,1,0.00434953049177771,138,40,140,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.2,7.85043686751707,0.0169367220080665,1492.14956313248,1933.35128255121,"(0,0.05]",0,1,0.000286852552378524,138,40,140,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,55,0.115850644405668,0.000366430968071096,1845.11943778232,2939.69060384786,"(0,0.05]",0,1,1.34271654361521e-07,138,40,140,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.2,37.0737108361825,0.234379760988367,2660.3372770413,2940.12201805756,"(0.2,0.25]",0,1,0.0549338723609641,138,40,140,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,38.5,1.03141485748767,0.00388099050862845,1498.96858514251,2184.77887383015,"(0,0.05]",0,1,1.50620873280641e-05,138,40,140,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,24,12.8406773986206,0.0308636093978102,1487.15932260138,1831.61595236369,"(0,0.05]",0,1,0.000952562385060597,138,40,140,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,20.7,98.9326545920682,0.951574813549803,2482.22700381238,2442.74365820149,"(0.95,1]",0,1,0.905494625782342,138,40,140,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.9,3.67866794904214,0.00759677767621125,1496.32133205096,2070.10216755867,"(0,0.05]",0,1,5.77110310617816e-05,138,40,140,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,39.9,1.24432702931019,0.00319611521299856,1498.75567297069,2218.83924525906,"(0,0.05]",0,1,1.02151524547608e-05,138,40,140,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,68.2,0.0168202142048774,5.48413764807076e-05,1499.9831797858,2924.36395433152,"(0,0.05]",0,1,3.00757657429871e-09,138,40,140,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,31.9,4.62039196856613,0.00998738485942041,1495.37960803143,2023.0959691868,"(0,0.05]",0,1,9.97478563301801e-05,138,40,140,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,36.6,0.69723324640802,0.00511319937517518,1499.30276675359,2136.32960998577,"(0,0.05]",0,1,2.61448078502919e-05,138,40,140,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,75.7,0.00605976081746092,1.86045307680738e-05,977.457626231141,2589.61902538889,"(0,0.05]",0,1,3.46128565100204e-10,138,40,140,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,64.1,0.0327609662435774,9.88419009908537e-05,1688.09883930322,3010.17075401403,"(0,0.05]",0,1,9.76972139148572e-09,138,40,140,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,72.8,0.00817161152240314,2.82102167328269e-05,1531.72045010626,3071.56932354089,"(0,0.05]",0,1,7.95816328113065e-10,138,40,140,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,34.9,2.12013736373187,0.00652933925549803,1497.87986263627,2095.03446195583,"(0,0.05]",0,1,4.26322711133876e-05,138,40,140,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,38.3,1.7163201606061,0.00402390750219583,1393.77012334839,2074.64313354749,"(0,0.05]",0,1,1.61918315862279e-05,138,40,140,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,25.6,0.364727533580388,0.0244995198040406,1499.63527246642,1860.39269366708,"(0,0.05]",0,1,0.000600226470628579,138,40,140,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,41.7,0.558839181520654,0.0024650321279831,1499.44116081848,2263.40105697428,"(0,0.05]",0,1,6.0763833919889e-06,138,40,140,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,23.6,10.5996994389419,0.0324330319623526,1489.40030056106,1820.47709280577,"(0,0.05]",0,1,0.00105190156227098,138,40,140,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,59.4,0.0585368684794407,0.000193914757423141,1499.94146313152,2704.98050264273,"(0,0.05]",0,1,3.76029331464758e-08,138,40,140,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,17.6,10.6310015261828,0.0737455523482521,1971.31861485557,2152.17840733556,"(0.05,0.1]",0,1,0.00543840649114879,138,40,140,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,44.5,0.656248311839155,0.00164853804217968,1499.34375168816,2333.53004220357,"(0,0.05]",0,1,2.71767767651362e-06,138,40,140,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,42.1,0.725800840572518,0.00231959831590589,1499.27419915943,2274.15726336315,"(0,0.05]",0,1,5.38053634715345e-06,138,40,140,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,44.1,0.76473403256636,0.00175541115143862,1499.23526596743,2322.70797874263,"(0,0.05]",0,1,3.08146831059508e-06,138,40,140,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,40.7,1.14146629142379,0.00284734723376756,1498.85853370858,2238.86995285496,"(0,0.05]",0,1,8.10738626964378e-06,138,40,140,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.8,208.892549261715,0.600670822696514,1291.10745073829,1357.9703519081,"(0.6,0.65]",0,1,0.360805437238907,138,40,140,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,19.5,30.6031215621935,0.0571636994006343,1469.39687843781,1737.52950890934,"(0.05,0.1]",0,1,0.00326768852916607,138,40,140,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,45.6,0.320289770514211,0.0014025866884253,1325.59676137886,2747.22163049928,"(0,0.05]",0,1,1.96724941854785e-06,138,40,140,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,70.3,0.0108412385402557,4.05820480082753e-05,1499.98915876146,2976.67020715229,"(0,0.05]",0,1,1.64690262054596e-09,138,40,140,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,34.1,2.83090998817398,0.00731745975701925,1497.16909001183,2075.81092626897,"(0,0.05]",0,1,5.35452172955962e-05,138,40,140,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,12,94.536669994997,0.15184025619584,1405.463330005,1613.37296113187,"(0.15,0.2]",0,1,0.0230554634016182,138,40,140,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,53,0.137389465152227,0.00048542788163275,1199.8560038159,2245.5965478583,"(0,0.05]",0,1,2.35640228266459e-07,138,40,140,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,41.9,0.312177650854756,0.00238696446392506,1376.06248574277,2145.13330578227,"(0,0.05]",0,1,5.69759935204103e-06,138,40,140,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,30.6,168.593805956195,0.987913787259056,2941.42436941046,2233.6404565036,"(0.95,1]",0,1,0.975973651056531,138,40,140,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,15,45.2139111701849,0.103060812613051,2396.04142123238,2582.33701811288,"(0.1,0.15]",0,1,0.0106215310964623,138,40,140,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,46.1,0.461356021254108,0.00130968782480623,1595.70743949241,2469.53537025098,"(0,0.05]",0,1,1.71528219844567e-06,138,40,140,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.4,49.9182581924309,0.484189202171279,1195.10732486415,1585.9339729323,"(0.45,0.5]",0,1,0.23443918349926,138,40,140,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,65.9,0.0322900622816559,7.62031696485144e-05,1499.96770993772,2867.2298372846,"(0,0.05]",0,1,5.80692306448026e-09,138,40,140,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,80.6,0.00173155125295272,9.23880216219253e-06,1499.99826844875,3233.75385967299,"(0,0.05]",0,1,8.53554653921333e-11,138,40,140,0.1
