"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,19.6,0.527746928631244,0.0561198592285626,1500.34060606628,1811.71621018913,"(0.05,0.1]",0,1,0.00314943859983368,57,2,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.3,2.48097975847722,0.20842236667327,1497.51902024152,1554.3006562712,"(0.2,0.25]",0,1,0.0434398829296871,57,2,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.6,1.16122783638144,0.20059791520308,1498.83877216362,1561.33677240408,"(0.2,0.25]",0,1,0.0402395235838219,57,2,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2.8,9.12436930602258,0.399348789454306,1419.66009241933,1688.81682478698,"(0.35,0.4]",0,1,0.15947945563862,57,2,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.8,0.742144261094774,0.937717569786353,1704.3446853068,1414.74637251567,"(0.9,0.95]",0,1,0.879314240686024,57,2,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13,2.21474152767726,0.133052466648851,1497.78525847232,1647.80269551417,"(0.1,0.15]",0,1,0.0177029588813435,57,2,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,20.3,1.4333482704366,0.0510005072637804,1498.56665172956,1829.30994209659,"(0.05,0.1]",0,1,0.00260105174116291,57,2,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,3.37796051275674,0.365126480743013,1605.97155658548,1528.82503028306,"(0.35,0.4]",0,1,0.133317346939778,57,2,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13,1.69677401761945,0.13282486559886,1498.30322598238,1647.62774648544,"(0.1,0.15]",0,1,0.0176424449213552,57,2,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.3,8.50030288608667,0.510415105708577,1350.11685841975,1539.87926049049,"(0.5,0.55]",0,1,0.260523580135498,57,2,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,3.26590258529397,0.283787444614024,1525.51816266989,1872.86946889592,"(0.25,0.3]",0,1,0.0805353137205576,57,2,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.6,4.80601009592181,0.223790411887203,1495.19398990408,1540.86102107319,"(0.2,0.25]",0,1,0.0500821484526442,57,2,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6,1.43754111719318,0.296425876002796,1729.04747955004,1882.08006044452,"(0.25,0.3]",0,1,0.0878682999640249,57,2,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.3,3.85984317705887,0.511532794068754,1705.14110836821,1884.84556697652,"(0.5,0.55]",0,1,0.261665799407787,57,2,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.4,2.04470501630354,0.256318919459276,1776.92191201776,1786.05374983462,"(0.25,0.3]",0,1,0.0656993884727706,57,2,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,13.2,0.437781516902062,0.130921679325341,1499.5622184831,1649.25672117921,"(0.1,0.15]",0,1,0.0171404861173675,57,2,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13,3.12369397220365,0.133549640633608,1496.8763060278,1647.96407895617,"(0.1,0.15]",0,1,0.017835506513366,57,2,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.4,1.84238787014021,0.888061516721716,1711.73542593707,1535.63474861814,"(0.85,0.9]",0,1,0.788653257482074,57,2,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,6.6,6.66157845203442,0.278836563148996,1503.81366203566,1862.21041040325,"(0.25,0.3]",0,1,0.0777498289487439,57,2,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9,0.745119608563429,0.213792381291763,1780.30569731876,1828.01394589208,"(0.2,0.25]",0,1,0.0457071822984024,57,2,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.5,2.20511871647258,0.590241652835596,1381.19569916539,1502.20511871647,"(0.55,0.6]",0,1,0.348385208742096,57,2,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.9,3.48198150917687,0.269644542863218,1532.87416500411,1892.93518532933,"(0.25,0.3]",0,1,0.0727081794959137,57,2,90,0.1
