"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.7,0.4517131578972,0.00377175183798684,1660.76252100937,2470.39224388244,"(0,0.05]",0,1,1.42261119273571e-05,207,30,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19,9.90766246974149,0.0610332411472414,1490.09233753026,1824.74117611079,"(0.05,0.1]",0,1,0.00372505652493732,207,30,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.8,27.4582655484393,0.303768658960444,1472.54173445156,1511.54250768768,"(0.3,0.35]",0,1,0.0922753981666268,207,30,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.4,33.8024810192652,0.11122988419804,1607.8453551799,2196.47750053489,"(0.1,0.15]",0,1,0.0123720871387094,207,30,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25,10.9259352159247,0.973319803490612,2162.05193586019,1719.07719198303,"(0.95,1]",0,1,0.947351439867004,207,30,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.6,13.210360059992,0.0563438307652832,1486.78963994001,1842.7973250807,"(0.05,0.1]",0,1,0.00317462726530687,207,30,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,51.2,0.205983583621492,0.000628059328607322,1499.79401641638,2620.8965759868,"(0,0.05]",0,1,3.9445852025068e-07,207,30,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.6,62.8001063162998,0.441631333824849,1796.55276378266,1802.89744042473,"(0.4,0.45]",0,1,0.195038235015915,207,30,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.7,11.5420958025358,0.0636035687472534,1488.45790419746,1818.73340204469,"(0.05,0.1]",0,1,0.00404541395738659,207,30,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.3,27.9132333807314,0.128229543527109,1132.62070424762,1681.41279133401,"(0.1,0.15]",0,1,0.0164428158331707,207,30,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.3,34.9125761177379,0.208336480908721,1783.80030640215,2245.53558202962,"(0.2,0.25]",0,1,0.04340408927743,207,30,80,0.2
