"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.7,0.55505277197805,0.0067301143588806,1573.01947248723,2141.74750790581,"(0,0.05]",0,1,4.52944392836108e-05,271,20,150,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.6,9.29396380415367,0.0839622880689361,1490.70603619585,1624.42559908729,"(0.05,0.1]",0,1,0.00704966581777101,271,20,150,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,12,8.50209912806475,0.150509806800997,1491.49790087194,1509.13952765531,"(0.15,0.2]",0,1,0.0226532019432735,271,20,150,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.1,72.2768903121823,0.32423036151353,1471.29516827629,2043.42694690806,"(0.3,0.35]",0,1,0.105125327327195,271,20,150,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.6,7.4166575365386,0.943998509526956,1750.80018363313,1574.92480961116,"(0.9,0.95]",0,1,0.891133185989114,271,20,150,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,9.04832708932885,0.0577880088202456,1490.95167291067,1693.97268574487,"(0.05,0.1]",0,1,0.00333945396340878,271,20,150,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.3,1.13358522708716,0.00466468703795331,1498.86641477291,2132.79234561146,"(0,0.05]",0,1,2.17593051620496e-05,271,20,150,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,39.8948454995206,0.423271658169011,1840.91715215703,1674.44768502843,"(0.4,0.45]",0,1,0.179158896609144,271,20,150,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.6,5.86776943803807,0.0493513382728604,1494.13223056196,1719.75621228557,"(0,0.05]",0,1,0.0024355545893223,271,20,150,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.4,103.909748504107,0.652930318912085,1254.15152073182,1652.19095419377,"(0.65,0.7]",0,1,0.426318001354637,271,20,150,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,2.5,49.3674396002103,0.411097411945966,1585.88253128066,2047.05689857001,"(0.4,0.45]",0,1,0.169001082108671,271,20,150,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.8,16.1032027342822,0.0813484433963506,1483.89679726572,1637.22382998989,"(0.05,0.1]",0,1,0.00661756924300926,271,20,150,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.7,5.51197874010272,0.12290718181199,1844.66752386648,2197.0787990498,"(0.1,0.15]",0,1,0.0151061753409655,271,20,150,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.9,42.1214208754149,0.568262883949313,1932.92809635022,2269.43897614471,"(0.55,0.6]",0,1,0.32292270527439,271,20,150,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.1,3.20316459946192,0.0459122386506111,1842.60448151933,2076.07475301234,"(0,0.05]",0,1,0.00210793365791067,271,20,150,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.9,0.695812564688281,0.023434680667958,1499.30418743531,1848.6327154328,"(0,0.05]",0,1,0.000549184258009162,271,20,150,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.4,6.11153381234238,0.0290746633727815,1493.88846618766,1815.5799894688,"(0,0.05]",0,1,0.000845336050240564,271,20,150,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,23.9,18.39344188755,0.968904049414403,1976.00464987078,1715.3607602455,"(0.95,1]",0,1,0.938775056971629,271,20,150,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16,19.7145796987632,0.0907301570045163,1488.74177914074,2228.54738855155,"(0.05,0.1]",0,1,0.00823196139006417,271,20,150,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.4,11.3885989414426,0.314525423555878,2052.35457915139,1910.46601544089,"(0.3,0.35]",0,1,0.0989262420630042,271,20,150,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.1,24.5892099303629,0.677159588373391,1304.09204605066,1524.58920993036,"(0.65,0.7]",0,1,0.45854510812602,271,20,150,0.6
