"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34,0.309064503628736,0.00745140485933349,1537.03662341948,2127.46019975091,"(0,0.05]",0,1,5.55234343776987e-05,271,10,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.2,4.27750443651984,0.077718145932462,1495.72249556348,1674.01399746426,"(0.05,0.1]",0,1,0.00604011020717945,271,10,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,5.4388641930377,0.188906383897532,1494.56113580696,1498.56860359062,"(0.15,0.2]",0,1,0.0356856218772417,271,10,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.3,25.0947019599334,0.232842064764498,1446.92090433825,1964.23964417674,"(0.2,0.25]",0,1,0.0542154271237949,271,10,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.2,3.5552277819339,0.985174300568567,1902.76719607873,1440.87849843505,"(0.95,1]",0,1,0.970568402500766,271,10,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.2,4.68707024356257,0.05973263917733,1495.31292975644,1723.50293311457,"(0.05,0.1]",0,1,0.00356798818308909,271,10,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.2,0.67010720075438,0.00546620814727494,1499.32989279925,2144.64345874198,"(0,0.05]",0,1,2.9879431509335e-05,271,10,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.8,15.2763982442666,0.333703214936077,1667.10446917052,1557.78019647822,"(0.3,0.35]",0,1,0.111357835658674,271,10,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,3.24694592881144,0.0542672868819899,1496.75305407119,1739.73906683895,"(0.05,0.1]",0,1,0.00294493842553219,271,10,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.5,33.5134213240782,0.412372807708933,1195.31860466408,1583.87019319925,"(0.4,0.45]",0,1,0.170051332537749,271,10,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.5,16.16954664215,0.281264757338243,1612.112797175,2067.43333946259,"(0.25,0.3]",0,1,0.0791098637205406,271,10,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.5,9.7434369050247,0.0971689389249397,1490.25656309498,1636.97504965011,"(0.05,0.1]",0,1,0.00944180269179866,271,10,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.7,2.74019759347938,0.12225368002355,1853.92679395689,2201.85001970486,"(0.1,0.15]",0,1,0.0149459622793006,271,10,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,16.6387040537598,0.446822517779342,1928.42939887025,2258.79858372934,"(0.4,0.45]",0,1,0.199650362394671,271,10,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14,4.39697512340032,0.117848705789884,1898.24925838477,1996.73051188514,"(0.1,0.15]",0,1,0.0138883174563506,271,10,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.3,0.283565579500566,0.0193299825400219,1499.7164344205,1922.40013991594,"(0,0.05]",0,1,0.000373648224997553,271,10,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.7,7.00390541060402,0.0632871246121461,1492.9960945894,1715.12035556688,"(0.05,0.1]",0,1,0.00400526014167331,271,10,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.7,9.30425792236035,0.91760996329299,1857.48933136062,1717.38447757109,"(0.9,0.95]",0,1,0.842008044734563,271,10,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.9,5.64576243391838,0.0539106596584654,1489.20726782625,2258.20179402718,"(0.05,0.1]",0,1,0.00290635922481089,271,10,130,0.2
