"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,22.2,1.44151832893174,0.0392507751201032,1607.48373302205,2065.87149175449,"(0,0.05]",0,1,0.00154062334752891,312,8,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.4,7.57316904485174,0.162518876322715,1492.42683095515,1692.40165551976,"(0.15,0.2]",0,1,0.0264123851611981,312,8,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,5.19110373754098,0.222123630298912,1494.80889626246,1622.9174301039,"(0.2,0.25]",0,1,0.0493389071371677,312,8,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,16.8810890447338,0.198649885051069,1596.77335967059,1972.82913194992,"(0.15,0.2]",0,1,0.0394617768308028,312,8,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.6,2.96210404847463,0.916209246475704,1883.27316157831,1573.67793992005,"(0.9,0.95]",0,1,0.839439383327577,312,8,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.9,7.84414930826651,0.118856842056298,1492.15585069173,1755.85306375361,"(0.1,0.15]",0,1,0.0141269489035959,312,8,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.4,1.993806298166,0.0189027282296378,1498.00619370183,2088.06883735313,"(0,0.05]",0,1,0.000357313134523545,312,8,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.4,22.0127907385851,0.585492158687999,1784.40811916647,1668.43836764561,"(0.55,0.6]",0,1,0.342801067885132,312,8,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.1,5.83488885538445,0.11544698206337,1494.16511114462,1759.57140253579,"(0.1,0.15]",0,1,0.0133280056675401,312,8,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.6,23.8738239066128,0.371982988652271,1394.8682171551,1633.59519633462,"(0.35,0.4]",0,1,0.138371343846676,312,8,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.7,10.0081452254468,0.222607872560191,1669.31899438198,2006.57513247645,"(0.2,0.25]",0,1,0.0495542649257744,312,8,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,14.7357905132293,0.175301335281743,1485.26420948677,1683.73981740732,"(0.15,0.2]",0,1,0.0307305581515622,312,8,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10,3.56213167714264,0.191452331829021,1868.26094939846,2125.64320022205,"(0.15,0.2]",0,1,0.0366539953627696,312,8,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.8,10.6542924031784,0.366868157002448,1964.95375298733,2181.05599325642,"(0.35,0.4]",0,1,0.134592244622373,312,8,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.5,8.10832309116402,0.254305583369398,1906.88047770427,2009.97912227185,"(0.25,0.3]",0,1,0.0646713297328497,312,8,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,18.9,0.777112089857058,0.061427565823192,1499.22288791014,1874.41890764593,"(0.05,0.1]",0,1,0.00377334584296258,312,8,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.4,8.93312263213584,0.0977938940540025,1491.06687736786,1794.93073157121,"(0.05,0.1]",0,1,0.00956364571424547,312,8,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.3,7.23915159553438,0.854582039233271,1921.8386025061,1728.6626213476,"(0.85,0.9]",0,1,0.730310461780095,312,8,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,18,5.98952948188468,0.070196395212503,1607.21423403094,2168.02385905639,"(0.05,0.1]",0,1,0.00492753390082991,312,8,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1,7.0606434342208,0.464414401498713,2021.33813098346,1960.22870260642,"(0.45,0.5]",0,1,0.215680736319408,312,8,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.4,6.82211266545786,0.450666009543642,1358.78521992754,1506.82211266546,"(0.45,0.5]",0,1,0.20309985215799,312,8,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.5,5.28178195232842,0.110414953822004,1660.46786924201,2133.49526462806,"(0.1,0.15]",0,1,0.0121914620275152,312,8,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.9,2.74349110543369,0.0472749080548361,1497.25650889457,1924.47825531997,"(0,0.05]",0,1,0.00223491693159321,312,8,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.7,7.20704574592675,0.0722320303634159,1492.79295425407,1850.69086664036,"(0.05,0.1]",0,1,0.00521746621042143,312,8,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.3,7.04914707113496,0.815875054939856,1651.55526280264,1507.04914707113,"(0.8,0.85]",0,1,0.665652105273113,312,8,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15,11.5398625533599,0.103303761044146,1488.46013744664,1786.95154845341,"(0.1,0.15]",0,1,0.010671667045866,312,8,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.7,15.8416059187917,0.248374785822319,2064.12298858318,2288.16373441606,"(0.2,0.25]",0,1,0.061690034232283,312,8,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.3,26.0333541638499,0.232671905923639,1473.96664583615,1633.32821491976,"(0.2,0.25]",0,1,0.0541362158061387,312,8,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.7,2.97792735400365,0.0364805206441189,1638.89303246168,2113.5686756806,"(0,0.05]",0,1,0.00133082838646598,312,8,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4,11.9634579693641,0.361386504472891,2030.4341832547,2153.26756387495,"(0.35,0.4]",0,1,0.130600205615135,312,8,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20.5,3.10196170514969,0.0500165757750713,1496.89803829485,1914.5427904025,"(0.05,0.1]",0,1,0.00250165785226345,312,8,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.2,17.8391097545885,0.187991569736793,1482.16089024541,1672.00797528892,"(0.15,0.2]",0,1,0.0353408302921036,312,8,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.2,17.9533978855222,0.763819472410385,2002.20318100891,1934.2113218041,"(0.75,0.8]",0,1,0.583420186433278,312,8,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.5,7.26030969029882,0.0654996123443705,1492.7396903097,1868.99661217787,"(0.05,0.1]",0,1,0.00429019921726281,312,8,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,19.5,5.30301359252855,0.0572244126607989,1494.69698640747,1892.03380731867,"(0.05,0.1]",0,1,0.0032746334043734,312,8,50,0.3
