"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.1,0.385453817059764,0.00476557644725029,1567.35678748976,2216.05167450585,"(0,0.05]",0,1,2.27107188745867e-05,156,20,140,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.1,7.4613738673885,0.0683998885310013,1492.53862613261,1681.13102901212,"(0.05,0.1]",0,1,0.00467854475105341,156,20,140,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.5,11.788213561533,0.203386345790705,1488.21178643847,1468.95859459838,"(0.2,0.25]",0,1,0.0413660056540962,156,20,140,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.3,49.9714446643041,0.231917601921289,1472.47267776513,2060.44520747541,"(0.2,0.25]",0,1,0.0537857740809214,156,20,140,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.2,7.31237086622822,0.970126936074179,1866.20955302049,1556.21477677964,"(0.95,1]",0,1,0.941146272096674,156,20,140,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.5,8.91919237466723,0.0570158736844817,1491.08080762533,1716.32263176908,"(0.05,0.1]",0,1,0.00325080985200477,156,20,140,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.1,0.631917475462672,0.0026805308311777,1499.36808252454,2248.8773136366,"(0,0.05]",0,1,7.18524553689419e-06,156,20,140,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.5,34.8294268814266,0.375238645068996,1769.56327699481,1647.78477034877,"(0.35,0.4]",0,1,0.140804040753216,156,20,140,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,5.73326009294869,0.0482905478631498,1494.26673990705,1743.59016012271,"(0,0.05]",0,1,0.00233197701292316,156,20,140,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.1,75.7927853981547,0.45944196143716,1171.54468236051,1631.37492224043,"(0.45,0.5]",0,1,0.211086915929225,156,20,140,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.5,44.851607975664,0.377525803045867,1631.53307771996,2088.106179094,"(0.35,0.4]",0,1,0.142525731965427,156,20,140,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.7,19.0262992181536,0.0950292577995824,1480.97370078185,1630.5371797413,"(0.05,0.1]",0,1,0.00903055983793949,156,20,140,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.1,3.95497333513077,0.0902694923996693,1846.44224595211,2255.70089604734,"(0.05,0.1]",0,1,0.00814858125809395,156,20,140,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.3,30.9356232454356,0.419031317998095,2003.00464751248,2401.6383895181,"(0.4,0.45]",0,1,0.175587245463221,156,20,140,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.3,3.11236015191942,0.0446909532378871,1854.44436161203,2112.63879090093,"(0,0.05]",0,1,0.00199728130131101,156,20,140,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.9,0.444458148490568,0.0153622817890204,1499.55554185151,1943.17275457433,"(0,0.05]",0,1,0.000235999701765269,156,20,140,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.8,8.92110273001792,0.0414748344745878,1491.07889726998,1774.44864596102,"(0,0.05]",0,1,0.00172016189469445,156,20,140,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,18.4,18.6446718446197,0.934076290645688,1921.28321070532,1778.03626932436,"(0.9,0.95]",0,1,0.872498516746408,156,20,140,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.3,6.81267213449473,0.0335637969615209,1465.46000216861,2342.80618850503,"(0,0.05]",0,1,0.0011265284664742,156,20,140,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.2,8.28813568217805,0.235667020039932,2091.03064813188,2032.00043507163,"(0.2,0.25]",0,1,0.0555389443345018,156,20,140,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.5,19.7599939063986,0.516832192800968,1211.94063302423,1519.7599939064,"(0.5,0.55]",0,1,0.267115515515457,156,20,140,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.7,19.2312683663274,0.156433703295528,1654.43593800917,2265.6140320642,"(0.15,0.2]",0,1,0.0244715035267534,156,20,140,0.4
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,29.5,1.91186132692491,0.0142171047403574,1498.08813867308,1958.29990744156,"(0,0.05]",0,1,0.000202126067198293,156,20,140,0.4
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.2,6.05876689739573,0.0259981066717888,1493.9412331026,1855.50599878993,"(0,0.05]",0,1,0.00067590155051771,156,20,140,0.4
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.3,18.5875630396975,0.91283069351148,1609.42309448732,1518.5875630397,"(0.9,0.95]",0,1,0.83325987501665,156,20,140,0.4
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.3,6.48986516323881,0.0255583473121238,1493.51013483676,1858.97909404995,"(0,0.05]",0,1,0.000653229117327146,156,20,140,0.4
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.3,22.0838470160499,0.145190963352054,2125.96113761076,2478.10063878231,"(0.1,0.15]",0,1,0.0210804158390975,156,20,140,0.4
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16.7,21.337020390795,0.0829387957079,1478.6629796092,1658.79325889697,"(0.05,0.1]",0,1,0.00687884383347677,156,20,140,0.4
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35.4,1.11084066245918,0.00606656218896506,1680.90656325416,2288.89410353274,"(0,0.05]",0,1,3.68031767925806e-05,156,20,140,0.4
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.2,20.9547700005749,0.262106840251472,2124.30680280619,2346.02239460943,"(0.25,0.3]",0,1,0.0686999957066105,156,20,140,0.4
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.4,2.37191580908109,0.0164236333726832,1497.62808419092,1933.30745313577,"(0,0.05]",0,1,0.000269735733160312,156,20,140,0.4
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.5,18.9557983424431,0.0850639238749784,1481.04420165756,1651.61393436018,"(0.05,0.1]",0,1,0.00723587114500812,156,20,140,0.4
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.7,49.3445682423206,0.906015120078756,2066.85531841701,2051.91347306363,"(0.9,0.95]",0,1,0.820863397811322,156,20,140,0.4
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,26.9,5.2348333346297,0.0203876812454202,1494.76516666537,1897.90939448538,"(0,0.05]",0,1,0.00041565754656486,156,20,140,0.4
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.7,4.53919159457947,0.0209157343863756,1495.46080840542,1892.67797291431,"(0,0.05]",0,1,0.000437467944921415,156,20,140,0.4
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,40.2,0.575468639779252,0.00307951434965814,1499.42453136022,2224.64678394301,"(0,0.05]",0,1,9.4834086297504e-06,156,20,140,0.4
