"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,19.5,1.07186263150778,0.0569339980225845,1555.31896674498,1945.13085467094,"(0.05,0.1]",0,1,0.00324148013083565,156,4,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.3,4.96403479111282,0.208502319318166,1495.03596520889,1636.69953730757,"(0.2,0.25]",0,1,0.0434732171610545,156,4,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,2.67976581297671,0.228709024591451,1497.32023418702,1613.8537450825,"(0.2,0.25]",0,1,0.0523078179295729,156,4,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.6,9.63010539191132,0.224175739134339,1532.21143703641,1867.14154621272,"(0.2,0.25]",0,1,0.050254762016427,156,4,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.8,1.48174154727055,0.918368837837194,1813.98255622259,1496.48157559614,"(0.9,0.95]",0,1,0.843401322310438,156,4,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.5,4.72803832574841,0.141336620780298,1495.27196167425,1718.1553334053,"(0.1,0.15]",0,1,0.0199760403735936,156,4,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.5,2.07951106332822,0.037743316487506,1497.92048893667,1964.65986205658,"(0,0.05]",0,1,0.00142455793947604,156,4,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.1,10.2981895610479,0.540033466465979,1708.25783499695,1600.97643806401,"(0.5,0.55]",0,1,0.291636144903261,156,4,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.4,3.70324057304537,0.144010905295754,1496.29675942695,1713.33238109396,"(0.1,0.15]",0,1,0.0207391408441026,156,4,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.5,13.3113885011477,0.409814237539162,1395.86781539048,1585.85126683274,"(0.4,0.45]",0,1,0.167947709289805,156,4,50,0.2
