"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37,0.788971485955011,0.00487127231729645,1646.37053033327,2312.04321541741,"(0,0.05]",0,1,2.37292939892587e-05,263,40,130,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,15.4977311237979,0.0708588519947435,1484.5022688762,1702.57276383396,"(0.05,0.1]",0,1,0.00502097690601297,263,40,130,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,22.4390985745005,0.194357046778437,1477.5609014255,1509.45602711824,"(0.15,0.2]",0,1,0.0377746616324357,263,40,130,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.6,85.9167397507678,0.201913662678819,1504.76221344883,2175.34936061853,"(0.2,0.25]",0,1,0.0407691271763759,263,40,130,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.3,14.7979749503129,0.912722367760417,1832.32213695978,1714.14379165143,"(0.9,0.95]",0,1,0.833062120610182,263,40,130,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.5,13.3987055239498,0.0436068768823583,1486.60129447605,1789.8312899255,"(0,0.05]",0,1,0.00190155971143316,263,40,130,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.1,0.688135203416664,0.00150493063445067,1499.31186479658,2369.41991193543,"(0,0.05]",0,1,2.26481621450811e-06,263,40,130,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,89.1563736947399,0.466565409658354,1885.41103680752,1826.99123863315,"(0.45,0.5]",0,1,0.217683281489667,263,40,130,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.8,11.3176647276507,0.0477028375628028,1488.68233527235,1771.40897545418,"(0,0.05]",0,1,0.00227556071154315,263,40,130,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,140.073357407427,0.428675788575476,1141.51115337904,1731.55933756529,"(0.4,0.45]",0,1,0.183762931710806,263,40,130,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7,61.2208766919326,0.267575815472844,1631.3392208286,2188.70730162392,"(0.25,0.3]",0,1,0.0715968170259572,263,40,130,0.6
