"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,16.8,0.786638639211791,0.0814883170521381,1514.4889910995,1836.85800281075,"(0.05,0.1]",0,1,0.00664034581598978,1,2,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,6.9,3.31015390681136,0.271207387890878,1496.68984609319,1575.03113215151,"(0.25,0.3]",0,1,0.0735534472465934,1,2,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,1.4623450116443,0.247727002783761,1498.53765498836,1594.42319497904,"(0.2,0.25]",0,1,0.0613686679082257,1,2,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.5,6.1759326480151,0.281263302258439,1461.49255491332,1736.82711960853,"(0.25,0.3]",0,1,0.0791090451973221,1,2,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.6,0.738005994494715,0.904094437395701,1733.87401609951,1445.60202815834,"(0.9,0.95]",0,1,0.817386751729849,1,2,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,10.9,2.94971430933152,0.173397591733935,1497.05028569067,1674.25115624712,"(0.15,0.2]",0,1,0.0300667248191284,1,2,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,18.4,1.90343214899657,0.0665020676186218,1498.096567851,1860.81471702079,"(0.05,0.1]",0,1,0.00442252499755174,1,2,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,4.68872601561807,0.487512627132312,1640.6893764436,1558.74574864013,"(0.45,0.5]",0,1,0.237668561613449,1,2,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,10.7,2.31336061686208,0.176875380443492,1497.68663938314,1669.43264244831,"(0.15,0.2]",0,1,0.03128490020703,1,2,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.3,6.7997497447133,0.417646556343452,1379.67704336667,1551.02764010258,"(0.4,0.45]",0,1,0.174428646025544,1,2,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.8,2.1857453588553,0.196658337005188,1546.04274672672,1894.8894089018,"(0.15,0.2]",0,1,0.0386745015136462,1,2,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.5,6.20898695999918,0.282628477817585,1493.79101304,1568.02027208253,"(0.25,0.3]",0,1,0.0798788564734853,1,2,50,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6.2,1.40215422709926,0.28981126595113,1763.17804602576,1921.68576035944,"(0.25,0.3]",0,1,0.0839905698721964,1,2,50,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.3,3.09415609772304,0.419102335045887,1750.43088517805,1913.33101745647,"(0.4,0.45]",0,1,0.175646767240915,1,2,50,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,3.8,3.03581688428788,0.366237183929882,1810.43872454386,1811.77608585132,"(0.35,0.4]",0,1,0.13412967489289,1,2,50,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,11.3,0.558903231815911,0.164103273092944,1499.44109676818,1683.37305579116,"(0.15,0.2]",0,1,0.0269298842398173,1,2,50,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,11.1,4.03657372353099,0.169264817755932,1495.96342627647,1680.39493595513,"(0.15,0.2]",0,1,0.0286505785299488,1,2,50,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,1.80470597484317,0.850062431313378,1754.15586489276,1556.34913340108,"(0.85,0.9]",0,1,0.722606137130412,1,2,50,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,9.8,4.54600035660974,0.196671088067448,1546.43793772961,1899.9910892749,"(0.15,0.2]",0,1,0.0386795168816338,1,2,50,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.9,1.20477161608913,0.330876702518838,1817.27878174506,1842.02430993929,"(0.3,0.35]",0,1,0.10947939226974,1,2,50,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.2,1.89475821135356,0.493909691713347,1393.87305282287,1501.89475821135,"(0.45,0.5]",0,1,0.243946783568374,1,2,50,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.8,2.17235573218493,0.175047567704526,1548.40468643452,1922.05852860122,"(0.15,0.2]",0,1,0.0306416509592705,1,2,50,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,15.8,1.41976421613838,0.0933037530143589,1498.58023578386,1796.44484625663,"(0.05,0.1]",0,1,0.00870559032656449,1,2,50,0.1
