"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.4,0.993263461512173,0.00605786542392661,1678.91395893129,2366.91707790373,"(0,0.05]",0,1,3.66977334944055e-05,193,40,100,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.2,14.9027357753988,0.0683141798749701,1485.0972642246,1768.8061865127,"(0.05,0.1]",0,1,0.00466682717198977,193,40,100,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,26.8219570406763,0.228898680796621,1473.17804295932,1537.8092195967,"(0.2,0.25]",0,1,0.0523946060704335,193,40,100,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11,71.8295944003744,0.171241993341698,1571.41039847236,2188.99657230174,"(0.15,0.2]",0,1,0.029323820283638,193,40,100,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,16.6,14.809888147803,0.916021409777879,1935.18424400309,1749.70920243627,"(0.9,0.95]",0,1,0.839095223171453,193,40,100,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.8,14.7368410802473,0.0476772191698963,1485.26315891975,1834.92614373015,"(0,0.05]",0,1,0.00227311722777433,193,40,100,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47,0.51994131883903,0.0011529278922171,1499.48005868116,2475.59868329131,"(0,0.05]",0,1,1.32924272465217e-06,193,40,100,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,94.5702148399652,0.491094909426538,1876.41991647683,1871.74889126793,"(0.45,0.5]",0,1,0.24117421006466,193,40,100,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.4,13.7993204809328,0.0574349629411284,1486.20067951907,1799.85331291335,"(0.05,0.1]",0,1,0.00329877496804879,193,40,100,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.7,86.0302534108588,0.276952435086254,1184.63207289008,1723.39725164325,"(0.25,0.3]",0,1,0.076702651300206,193,40,100,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,49.1717186302582,0.219065683734932,1702.09911868853,2221.2586182955,"(0.2,0.25]",0,1,0.0479897737902533,193,40,100,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,63.6184455863035,0.153090624697008,1436.3815544137,1660.77378371306,"(0.15,0.2]",0,1,0.0234367393701201,193,40,100,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.7,7.22298517870446,0.0829400959130546,1937.45938062889,2369.35861989871,"(0.05,0.1]",0,1,0.0068790595100667,193,40,100,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.7,34.6327260079398,0.248623680308977,2183.49664769041,2644.88810484524,"(0.2,0.25]",0,1,0.0618137344103805,193,40,100,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.7,5.06775905754024,0.0368496997027163,1957.53404200068,2334.57360465281,"(0,0.05]",0,1,0.00135790036818037,193,40,100,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.6,0.80008866560849,0.0139099866811631,1499.19991133439,2041.03602719667,"(0,0.05]",0,1,0.000193487729470134,193,40,100,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.1,14.7390781610759,0.0346656259343646,1485.26092183892,1892.65056801952,"(0,0.05]",0,1,0.00120170562142129,193,40,100,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.2,36.7976958290324,0.885056735131133,2043.11003116944,1962.1103897933,"(0.85,0.9]",0,1,0.78332542440098,193,40,100,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.2,5.65236526767636,0.0146602276823828,1553.83837664664,2496.12122630798,"(0,0.05]",0,1,0.000214922275699304,193,40,100,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.3,20.624201495664,0.287515997590546,2206.10534659845,2204.99899091626,"(0.25,0.3]",0,1,0.0826654488704871,193,40,100,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,34.3791908889073,0.453772272167535,1233.40649412141,1534.37919088891,"(0.45,0.5]",0,1,0.205909274988087,193,40,100,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.8,22.1278006018065,0.0936646389182063,1737.83996965075,2376.3808753682,"(0.05,0.1]",0,1,0.00877306458367797,193,40,100,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.3,3.34889260695118,0.0125450414291447,1496.65110739305,2061.76697065134,"(0,0.05]",0,1,0.000157378064458957,193,40,100,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.6,13.1548496862723,0.0280860820222172,1486.84515031373,1928.80950629525,"(0,0.05]",0,1,0.000788828003358711,193,40,100,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.9,37.2867400708838,0.937808732605205,1734.06720595444,1537.28674007088,"(0.9,0.95]",0,1,0.879485218950581,193,40,100,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27.2,9.82880291599455,0.019671743477941,1490.17119708401,1988.84027019883,"(0,0.05]",0,1,0.000386977491461914,193,40,100,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15,30.6083532934647,0.103322059037442,2277.56899735589,2714.16307735122,"(0.1,0.15]",0,1,0.0106754478837367,193,40,100,0.5
