"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,50.1,0.108697394304206,0.000741522535815609,1672.17503390413,2724.21382351978,"(0,0.05]",0,1,5.4985567112241e-07,82,40,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.7,6.60176791116727,0.0318501525849062,1493.39823208883,1899.73419354735,"(0,0.05]",0,1,0.00101443221968181,82,40,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.4,46.9321735571077,0.379641162621873,1453.06782644289,1432.24004502473,"(0.35,0.4]",0,1,0.144127412356888,82,40,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.8,24.4289410833727,0.0628409677214466,1619.33365382539,2337.61970834884,"(0.05,0.1]",0,1,0.0039489872241679,82,40,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,35.1,13.649828311852,0.993650499111704,2398.8135061243,1748.31553605392,"(0.95,1]",0,1,0.987341314384938,82,40,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.7,9.66444557462536,0.0320897748478611,1490.33555442537,1901.45180872629,"(0,0.05]",0,1,0.00102975364978642,82,40,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.2,0.0288320593386745,7.30165006977979e-05,1499.97116794066,2954.6477410787,"(0,0.05]",0,1,5.33140937415152e-09,82,40,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.3,57.8278465185343,0.317543477754428,1781.9378618192,1830.50227157149,"(0.3,0.35]",0,1,0.100833860264377,82,40,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,11.4902711410713,0.0483842717848655,1488.50972885893,1828.99323209521,"(0,0.05]",0,1,0.00234103775615173,82,40,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.8,12.8432264294577,0.0475305562011461,927.531196105608,1673.96891117699,"(0,0.05]",0,1,0.00225915377279031,82,40,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.8,33.8950537749667,0.155563006793026,1844.23879159183,2405.89326789499,"(0.15,0.2]",0,1,0.024199849082487,82,40,100,0.1
