"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.8,0.603920711659356,0.01021184047141,1599.17368685268,2214.95682128845,"(0,0.05]",0,1,0.000104281685813527,217,14,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.1,6.94990499970717,0.089292642910462,1493.05009500029,1730.37517199012,"(0.05,0.1]",0,1,0.00797317607793528,217,14,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,9.89380443858452,0.240149794389434,1490.10619556142,1529.99211091039,"(0.2,0.25]",0,1,0.0576719237452872,217,14,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11,24.9031420855226,0.169751722993232,1538.53914683248,2044.10294776082,"(0.15,0.2]",0,1,0.0288156474591709,217,14,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.7,5.10601185912286,0.972225579567473,1987.592451331,1560.15565984504,"(0.95,1]",0,1,0.945222577565308,217,14,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.4,8.44188546111601,0.0755881316269635,1491.55811453888,1763.40664626629,"(0.05,0.1]",0,1,0.00571356564285517,217,14,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.6,0.753144884281382,0.00443960229179363,1499.24685511572,2261.04256312947,"(0,0.05]",0,1,1.97100685092993e-05,217,14,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,29.2492672658393,0.440870999052867,1727.00860972831,1646.78733923379,"(0.4,0.45]",0,1,0.194367237805873,217,14,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.2,5.78100367147519,0.0679496779147272,1494.21899632852,1780.6817870209,"(0.05,0.1]",0,1,0.00461715872871516,217,14,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,31.047554499262,0.284760171681562,1225.0056544642,1627.08974112804,"(0.25,0.3]",0,1,0.0810883553761128,217,14,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.2,20.9484036199924,0.262130604671425,1693.12942522197,2094.8109397148,"(0.25,0.3]",0,1,0.0687124539054067,217,14,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.1,19.0240849819871,0.132343380073833,1480.97591501801,1665.68234987871,"(0.1,0.15]",0,1,0.017514770249367,217,14,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.9,3.26531755361567,0.105259005069586,1880.97647180813,2259.2823371133,"(0.1,0.15]",0,1,0.0110794581482391,217,14,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.8,15.0364241392474,0.30236740296488,2050.73816965331,2406.0477359808,"(0.3,0.35]",0,1,0.0914260463757261,217,14,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.7,6.39311225222297,0.122059896888868,1928.04887185599,2103.59185184573,"(0.1,0.15]",0,1,0.0148986184285211,217,14,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.6,0.438701799584306,0.0212372298198612,1499.56129820042,1985.87053165705,"(0,0.05]",0,1,0.000451019930421602,217,14,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.1,12.3128379712508,0.0782863338228625,1487.68716202875,1760.67686653684,"(0.05,0.1]",0,1,0.00612875006342467,217,14,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,12.642076584161,0.851211315147503,1905.68445733965,1807.9816173015,"(0.85,0.9]",0,1,0.724560703035142,217,14,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.5,3.46259818946023,0.024841448912313,1536.11092661027,2360.59544712045,"(0,0.05]",0,1,0.000617097584063056,217,14,90,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.3,7.19094485954963,0.286522130350662,2113.74525146314,2106.61607531529,"(0.25,0.3]",0,1,0.082094931180682,217,14,90,0.2
