"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.7,0.388808362177258,0.00327189705897257,1581.26892311469,2275.55736867461,"(0,0.05]",0,1,1.07053103645134e-05,217,30,150,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.8,10.2078634522772,0.062761014804913,1489.79213654772,1679.87201860846,"(0.05,0.1]",0,1,0.00393894497934251,217,30,150,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,17.9313308833196,0.206013299602746,1482.06866911668,1452.29851882324,"(0.2,0.25]",0,1,0.0424414796132107,217,30,150,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.3,66.3484870734275,0.207402153391446,1455.14708934834,2120.73991423722,"(0.2,0.25]",0,1,0.0430156532314089,217,30,150,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.6,11.0777997748572,0.957297835837778,1836.50628742319,1618.42301044897,"(0.95,1]",0,1,0.916419146499693,217,30,150,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.8,11.1016219827578,0.0478752383984685,1488.89837801724,1730.53478609281,"(0,0.05]",0,1,0.0022920384517102,217,30,150,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.2,0.514014449584206,0.0014991468186123,1499.48598555042,2329.91572358157,"(0,0.05]",0,1,2.24744118375537e-06,217,30,150,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,53.3024616484435,0.382004236152352,1819.47136941106,1709.64322038993,"(0.35,0.4]",0,1,0.145927236438342,217,30,150,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.5,7.71340727325697,0.0436086353413951,1492.28659272674,1744.13866719522,"(0,0.05]",0,1,0.00190171307633878,217,30,150,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1,115.447247943916,0.465639852739034,1113.77980566646,1668.58786861407,"(0.45,0.5]",0,1,0.216820472458829,217,30,150,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.8,65.1965753735642,0.367090287921305,1613.60629226706,2138.62698920122,"(0.35,0.4]",0,1,0.134755279486147,217,30,150,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.3,29.8861989984303,0.099196516657388,1470.11380100157,1613.13965298813,"(0.05,0.1]",0,1,0.00983994891695946,217,30,150,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18,4.47706766704153,0.0694216808278332,1858.50708150607,2318.36433903359,"(0.05,0.1]",0,1,0.00481936976896154,217,30,150,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3,43.1486926573388,0.392892262903649,2040.96354141057,2502.85784318926,"(0.35,0.4]",0,1,0.15436433024955,217,30,150,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.9,2.35705535186203,0.0235162723490393,1848.96873673352,2201.00145914114,"(0,0.05]",0,1,0.00055301506519419,217,30,150,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.4,0.536310661536343,0.0125109802182223,1499.46368933846,1959.43268580336,"(0,0.05]",0,1,0.000156524626020749,217,30,150,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.5,8.99286856820276,0.0285542390348673,1491.0071314318,1821.69205525815,"(0,0.05]",0,1,0.00081534456686034,217,30,150,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,20.4,27.9107001917253,0.949810927396338,1975.28646114719,1820.29666516608,"(0.9,0.95]",0,1,0.902140797801491,217,30,150,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.3,7.66077516837031,0.0255996207579873,1458.41639585083,2405.93951128925,"(0,0.05]",0,1,0.000655340582952773,217,30,150,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.2,12.3347136768834,0.233977804771323,2132.28183764567,2062.97794153257,"(0.2,0.25]",0,1,0.0547456131256074,217,30,150,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.8,31.8287737522351,0.563128578819987,1212.27279944185,1531.82877375224,"(0.55,0.6]",0,1,0.317113796283819,217,30,150,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11,31.4492530406249,0.169414228110305,1659.18697389419,2298.25932233578,"(0.15,0.2]",0,1,0.0287011806862105,217,30,150,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.3,1.86696624478609,0.00948002979304752,1498.13303375521,2009.488379731,"(0,0.05]",0,1,8.98709648770686e-05,217,30,150,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27,6.87657185708655,0.0199959807480282,1493.12342814291,1882.99063061931,"(0,0.05]",0,1,0.000399839246075515,217,30,150,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.1,27.960981590267,0.939979304224108,1649.96592487045,1527.96098159027,"(0.9,0.95]",0,1,0.883561092369637,217,30,150,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,27.5,7.02966732613186,0.018810904525458,1492.97033267387,1893.96688085385,"(0,0.05]",0,1,0.000353850129065895,217,30,150,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.7,24.1097411457493,0.108140574322552,2160.41622258955,2575.15879880564,"(0.1,0.15]",0,1,0.0116943838148113,217,30,150,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,18.9,23.3978557562934,0.0619015244129797,1476.60214424371,1695.61669014144,"(0.05,0.1]",0,1,0.00383179872465072,217,30,150,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.4,1.06310768071724,0.0039637848083498,1749.6216228575,2411.81386242278,"(0,0.05]",0,1,1.57115900069047e-05,217,30,150,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,9.2,24.6643745749658,0.210021671465212,2168.12093448652,2447.59011041762,"(0.2,0.25]",0,1,0.0441091024850413,217,30,150,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.9,2.45924203225576,0.0115915790487366,1497.54075796774,1974.77677626333,"(0,0.05]",0,1,0.00013436470484311,217,30,150,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,17.7,24.0029788100772,0.072627837384989,1475.99702118992,1666.46335593557,"(0.05,0.1]",0,1,0.00527480276322041,217,30,150,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17.2,74.3106281426348,0.922227446555099,2086.06414045309,2105.08072268065,"(0.9,0.95]",0,1,0.850503463179538,217,30,150,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,30.4,4.61885135603688,0.0123612335533736,1495.38114864396,1965.63337787466,"(0,0.05]",0,1,0.000152800094961049,217,30,150,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.3,7.30462541918703,0.0223469433626806,1492.69537458081,1863.69127907525,"(0,0.05]",0,1,0.000499385877654855,217,30,150,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,42.2,0.636931381973341,0.00230790989201946,1499.36306861803,2254.94800356424,"(0,0.05]",0,1,5.32644806968125e-06,217,30,150,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.9,11.5711661748011,0.0311123616373505,1488.4288338252,1808.90734086576,"(0,0.05]",0,1,0.000967979046653281,217,30,150,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.8,3.60862795230252,0.0316460909478705,1496.3913720477,1797.89424322629,"(0,0.05]",0,1,0.00100147507228089,217,30,150,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,53.6,0.12548446314431,0.000444467721359199,1266.99436032098,2308.03200948228,"(0,0.05]",0,1,1.97551555330238e-07,217,30,150,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,42,0.69092659088537,0.00237536988326681,1572.75146454076,2323.42768449791,"(0,0.05]",0,1,5.64238208233097e-06,217,30,150,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,50.7,0.170248918575532,0.000676050695578856,1523.50933929396,2491.74064979369,"(0,0.05]",0,1,4.57044542992655e-07,217,30,150,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.3,9.03264249588892,0.0335974209738699,1490.96735750411,1792.57349817132,"(0,0.05]",0,1,0.00112878669609543,217,30,150,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.6,4.13813590938602,0.0121438391461823,1442.52194568035,1914.93330016345,"(0,0.05]",0,1,0.00014747282920835,217,30,150,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.3,0.330982103882083,0.0293096792588246,1499.66901789612,1808.35883537134,"(0,0.05]",0,1,0.00085905729825517,217,30,150,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32.8,1.62057603413242,0.0088738275122453,1498.37942396587,2020.82776079169,"(0,0.05]",0,1,7.87448147170817e-05,217,30,150,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,26.6,5.06270049710195,0.0212152332250022,1494.9372995029,1870.67845696954,"(0,0.05]",0,1,0.000450086120791237,217,30,150,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,40.4,0.776028846752588,0.00298541155921694,1499.22397115325,2210.25495003813,"(0,0.05]",0,1,8.91268217790614e-06,217,30,150,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,28.8,1.5281753281441,0.0156338034753535,1702.71037059695,2125.4035384954,"(0,0.05]",0,1,0.000244415811105975,217,30,150,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,29,5.11760169909813,0.0151359089883057,1494.8823983009,1930.46471982747,"(0,0.05]",0,1,0.000229095740902275,217,30,150,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,30.8,3.03720146669775,0.011810811096068,1496.9627985333,1972.06135141491,"(0,0.05]",0,1,0.000139495258747002,217,30,150,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.7,5.84127430892888,0.0157979147868379,1494.15872569107,1923.63507986832,"(0,0.05]",0,1,0.000249574111612191,217,30,150,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31.7,3.32810728727312,0.0102964866670934,1496.67189271273,1996.45452748677,"(0,0.05]",0,1,0.000106017637685632,217,30,150,0.5
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,6.7,68.7842365256141,0.275035503418079,1431.21576347439,1437.15542831363,"(0.25,0.3]",0,1,0.0756445281404362,217,30,150,0.5
