"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,20.3,0.475567824009381,0.0509075049377482,1497.22208209436,1806.38390861216,"(0.05,0.1]",0,1,0.00259157405898686,71,2,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.9,2.29385466873009,0.193943033736748,1497.70614533127,1549.77047504281,"(0.15,0.2]",0,1,0.0376139003350136,71,2,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,1.08827578356148,0.18898671171372,1498.91172421644,1554.12695640066,"(0.15,0.2]",0,1,0.0357159772043647,71,2,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,2,9.92807385616209,0.430286736633312,1408.60703600821,1677.22253208105,"(0.4,0.45]",0,1,0.185146675722545,71,2,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.7,0.741605105275876,0.94448849953631,1698.04384623496,1407.20157333578,"(0.9,0.95]",0,1,0.89205852575635,71,2,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13.6,2.04668826968886,0.123666308170275,1497.95331173031,1642.21393352182,"(0.1,0.15]",0,1,0.0152933557764654,71,2,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,20.9,1.32254055076985,0.0472971541114664,1498.67745944923,1822.97152162269,"(0,0.05]",0,1,0.0022370207870438,71,2,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.7,3.09755426345295,0.337849581687643,1598.32295340945,1521.4113708232,"(0.3,0.35]",0,1,0.114142339846516,71,2,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.6,1.56249811414299,0.123050875838688,1498.43750188586,1642.71837389708,"(0.1,0.15]",0,1,0.0151415180446681,71,2,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.9,8.79681461809374,0.531779202842742,1342.28005477994,1537.76142456116,"(0.5,0.55]",0,1,0.282789120576062,71,2,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.6,3.56696502949245,0.307364356224281,1521.19255123802,1869.46701501891,"(0.3,0.35]",0,1,0.0944728474771665,71,2,100,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.2,4.49925557162519,0.210669164722372,1495.50074442837,1533.96249379296,"(0.2,0.25]",0,1,0.0443814969648217,71,2,100,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,6,1.44547904202226,0.297906513465705,1721.67472752389,1873.49166369824,"(0.25,0.3]",0,1,0.0887482907652923,71,2,100,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.9,3.99380536813874,0.53284364400327,1694.62460064396,1879.7572003503,"(0.5,0.55]",0,1,0.283922348954684,71,2,100,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.3,1.83588308152498,0.232321663891432,1769.95347472589,1781.26107110071,"(0.2,0.25]",0,1,0.0539733555132835,71,2,100,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,13.6,0.41143291760425,0.123599330133745,1499.5885670824,1640.68606643979,"(0.1,0.15]",0,1,0.0152767944095104,71,2,100,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13.5,2.90988099852403,0.125054430407619,1497.09011900148,1640.86266257024,"(0.1,0.15]",0,1,0.0156386105645739,71,2,100,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15,1.84896679294499,0.896629904453894,1702.19563253092,1530.60624544086,"(0.85,0.9]",0,1,0.803945185560999,71,2,100,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,5.9,7.24892067356224,0.30101892948677,1492.95187808785,1853.79836247757,"(0.3,0.35]",0,1,0.0906123959093611,71,2,100,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.1,0.650440577620374,0.18871362551605,1771.77065247404,1826.4199031583,"(0.15,0.2]",0,1,0.0356128324554121,71,2,100,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.2,2.2770558107181,0.614170900464802,1378.48064669442,1502.27705581072,"(0.6,0.65]",0,1,0.377205894977746,71,2,100,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6,3.88297279046086,0.29766045730851,1529.98946396991,1886.88579988741,"(0.25,0.3]",0,1,0.0886017478451114,71,2,100,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,18.4,0.984996696924763,0.0663369497739552,1499.01500330308,1760.35886608925,"(0.05,0.1]",0,1,0.00440059090531226,71,2,100,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,13.8,3.12373952883335,0.120572770283623,1496.87626047117,1648.30400719598,"(0.1,0.15]",0,1,0.0145377929338673,71,2,100,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.6,1.66566730968228,0.749847815549131,1489.04186505815,1501.66566730968,"(0.7,0.75]",0,1,0.562271746483804,71,2,100,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,12.9,3.851929883093,0.135096310556456,1496.14807011691,1626.38163427275,"(0.1,0.15]",0,1,0.0182510131259664,71,2,100,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.4,5.16406900157253,0.315983908260569,1884.45951779297,2028.94819675788,"(0.3,0.35]",0,1,0.0998458302796239,71,2,100,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.7,6.15565369481837,0.221110363239162,1493.84434630518,1524.90238469036,"(0.2,0.25]",0,1,0.048889792731754,71,2,100,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,20.8,0.988715350316986,0.047603962041743,1480.26016486413,1802.70738748948,"(0,0.05]",0,1,0.00226613720207171,71,2,100,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.6,3.75327878428124,0.441986098817959,1808.52172704767,1856.52284776577,"(0.4,0.45]",0,1,0.195351711548319,71,2,100,0.1
