"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.8,0.865268274050574,0.010240063732845,1633.40629235092,2269.2277131856,"(0,0.05]",0,1,0.000104858905252728,71,20,80,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16,10.1537353156651,0.0911788912841565,1489.84626468433,1749.58737477428,"(0.05,0.1]",0,1,0.00831359021580802,71,20,80,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,14.5139408805047,0.246034365202323,1485.4860591195,1549.05625266131,"(0.2,0.25]",0,1,0.0605329088605101,71,20,80,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,34.8270399726268,0.166453449496548,1580.79651846738,2090.30542197429,"(0.15,0.2]",0,1,0.0277067508492998,71,20,80,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.4,7.40811451906817,0.949275931844029,1986.68540149016,1652.63027357186,"(0.9,0.95]",0,1,0.90112479477835,71,20,80,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,12.2130946054227,0.0764843380356629,1487.78690539458,1784.96179572711,"(0.05,0.1]",0,1,0.00584985396475355,71,20,80,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.8,0.76844234911625,0.00322701394458735,1499.23155765088,2336.68660931006,"(0,0.05]",0,1,1.04136189985612e-05,71,20,80,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,47.7424672990764,0.495203233817591,1796.51339282359,1735.33156421776,"(0.45,0.5]",0,1,0.245226242783399,71,20,80,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.8,8.69254254994955,0.0712796065821908,1491.30745745005,1794.66041781083,"(0.05,0.1]",0,1,0.0050807823145119,71,20,80,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.7,42.7200828414089,0.275227083313604,1253.87062425264,1667.51510532925,"(0.25,0.3]",0,1,0.0757499473893135,71,20,80,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.6,32.0097056516862,0.278664010766921,1720.51403491315,2109.75613309766,"(0.25,0.3]",0,1,0.0776536308967069,71,20,80,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,31.5733537631352,0.15204124024271,1468.42664623686,1670.13868471127,"(0.15,0.2]",0,1,0.0231165387345416,71,20,80,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.8,4.70915995689671,0.106190621920701,1892.67470163654,2272.15651865498,"(0.1,0.15]",0,1,0.0112764481839053,71,20,80,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.5,17.7023975298218,0.253670904420517,2112.61792621653,2495.4866075059,"(0.25,0.3]",0,1,0.064348927749523,71,20,80,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.1,6.57056119137945,0.0898664395668,1930.80966688232,2186.15382657327,"(0.05,0.1]",0,1,0.00807597696041331,71,20,80,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.5,0.640000388174382,0.0216608259677352,1499.35999961183,2002.56577260879,"(0,0.05]",0,1,0.000469191381604512,71,20,80,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.1,15.3803793428161,0.0690651014093987,1484.61962065718,1807.24464233166,"(0.05,0.1]",0,1,0.00476998823269053,71,20,80,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.8,17.9948823871281,0.845542774284043,1957.27085490681,1857.92967865269,"(0.8,0.85]",0,1,0.714942583143955,71,20,80,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27,3.97664491691652,0.0202275151999027,1561.00560073924,2403.03197165116,"(0,0.05]",0,1,0.000409152371162296,71,20,80,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.8,10.9588204396607,0.303787923229627,2140.75213503816,2146.73819492129,"(0.3,0.35]",0,1,0.0922871023001696,71,20,80,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.8,14.9083377228787,0.400257389620338,1254.84144351414,1514.90833772288,"(0.4,0.45]",0,1,0.160205977945687,71,20,80,0.3
