"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.8,0.385143319218526,0.0417760648787934,1491.52149952553,1796.50758048166,"(0,0.05]",0,1,0.00174523959675715,99,2,120,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.2,1.94768548796497,0.166822264868582,1498.05231451204,1541.34114258334,"(0.15,0.2]",0,1,0.0278296680558834,99,2,120,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.2,0.946545010801751,0.166192946292786,1499.0534549892,1541.12773607072,"(0.15,0.2]",0,1,0.0276200953974769,99,2,120,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,0.2,11.5938081260331,0.492716183889063,1386.2571871148,1654.50647527358,"(0.45,0.5]",0,1,0.242769237866201,99,2,120,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.4,0.738967497250751,0.956050776038505,1686.13394135024,1392.59997735326,"(0.95,1]",0,1,0.914033086363828,99,2,120,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.8,1.73448876228825,0.106046724000025,1498.26551123771,1632.0615141334,"(0.1,0.15]",0,1,0.0112459076711376,99,2,120,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22,1.1154381170503,0.0403159049753521,1498.88456188295,1811.7761918543,"(0,0.05]",0,1,0.00162537219398162,99,2,120,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.3,2.59460111692691,0.287927547635947,1584.20983088117,1506.69541971111,"(0.25,0.3]",0,1,0.0829022726876504,99,2,120,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.9,1.3219344326389,0.105353146864023,1498.67806556736,1632.92358495082,"(0.1,0.15]",0,1,0.0110992855541525,99,2,120,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,9.35349706577272,0.572762200443182,1326.55311251267,1534.33823493158,"(0.55,0.6]",0,1,0.328056538256515,99,2,120,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.1,4.2040825925119,0.356321166966536,1513.39135623351,1864.53056375573,"(0.35,0.4]",0,1,0.126964774028394,99,2,120,0.1
