"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,49,0.160955360730914,0.000871282173080967,1637.58154777439,2601.68850401702,"(0,0.05]",0,1,7.59132625128693e-07,99,50,130,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.2,8.9298590104085,0.0343012435843942,1491.07014098959,1828.7425816331,"(0,0.05]",0,1,0.00117657531143595,99,50,130,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.1,49.2987015255041,0.324858836937269,1450.7012984745,1416.37866249787,"(0.3,0.35]",0,1,0.105533263936235,99,50,130,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.9,39.9125943727907,0.0806972260922666,1560.18145747348,2322.64663187305,"(0.05,0.1]",0,1,0.00651204229898639,99,50,130,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.9,17.8024693974061,0.984678256349989,2135.11566422224,1707.52614057241,"(0.95,1]",0,1,0.969591268528455,99,50,130,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.3,9.53009414694726,0.0256765507619525,1490.46990585305,1881.19668302708,"(0,0.05]",0,1,0.000659285259031125,99,50,130,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,63.8,0.0516594084524948,0.000103036380603605,1499.94834059155,2834.83752136819,"(0,0.05]",0,1,1.06164957278909e-08,99,50,130,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.9,67.5416784182985,0.298664291694562,1825.94532377437,1849.32574060472,"(0.25,0.3]",0,1,0.0892003591334141,99,50,130,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.6,12.6094610329715,0.0428248930301179,1487.39053896703,1792.3275044944,"(0,0.05]",0,1,0.00183397146304104,99,50,130,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,14.9,37.265078973139,0.104355952747248,955.447740209205,1663.42518468987,"(0.1,0.15]",0,1,0.0108901648737859,99,50,130,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.5,44.0277196358224,0.161179377088703,1756.08699689648,2390.6862866876,"(0.15,0.2]",0,1,0.0259787915987022,99,50,130,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.1,112.986565415756,0.211536515097561,1387.01343458424,1581.54506133621,"(0.2,0.25]",0,1,0.0447476972196207,99,50,130,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,24.4,2.95851222033662,0.0291655425117464,1923.27281290047,2538.09988653754,"(0,0.05]",0,1,0.000850628870004487,99,50,130,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.2,16.39148511519,0.101485907646234,2415.15269865365,3086.78332999826,"(0.1,0.15]",0,1,0.0102993894507799,99,50,130,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,33.4,1.27887297634191,0.00815737994307286,1968.02146531025,2544.5360414639,"(0,0.05]",0,1,6.65428475356474e-05,99,50,130,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,39.2,0.235652469089785,0.00354434989989638,1499.76434753091,2219.8042064498,"(0,0.05]",0,1,1.25624162128955e-05,99,50,130,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.5,17.3186676238697,0.0327086979715073,1482.68133237613,1845.67627801526,"(0,0.05]",0,1,0.00106985892299129,99,50,130,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.2,43.115013005866,0.78877613092214,1961.27974863944,2078.62546806221,"(0.75,0.8]",0,1,0.6221677847125,99,50,130,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,45,0.653636067363509,0.00153851399527838,1456.28584276679,2842.48506135233,"(0,0.05]",0,1,2.36702531366744e-06,99,50,130,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.4,7.99725093439692,0.0978260697979342,2327.92883118236,2469.85759999973,"(0.05,0.1]",0,1,0.00956993993211029,99,50,130,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,9.9,16.6689398561351,0.193062050228189,974.873769481976,1516.66893985614,"(0.15,0.2]",0,1,0.0372729552383116,99,50,130,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24,8.39160521949695,0.0306689342935634,1791.96351016086,2668.6560991709,"(0,0.05]",0,1,0.000940583530702911,99,50,130,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.3,3.1180244523596,0.0094984933980744,1496.88197554764,2050.39819055355,"(0,0.05]",0,1,9.0221376833263e-05,99,50,130,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.9,13.5814551264999,0.0234617914773039,1486.4185448735,1901.31268305139,"(0,0.05]",0,1,0.000550455659324489,99,50,130,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.6,46.6114042361479,0.935855916916301,1659.0095513928,1546.61140423615,"(0.9,0.95]",0,1,0.87582629722725,99,50,130,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34.9,3.84794220622348,0.00657356482279747,1496.15205779378,2115.58184720888,"(0,0.05]",0,1,4.32117544795204e-05,99,50,130,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.7,26.1415279836934,0.0724466857460557,2578.58495989775,3073.79615953089,"(0.05,0.1]",0,1,0.00524852227558775,99,50,130,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.1,9.96435836716111,0.0171827888831517,1490.03564163284,1952.91599800462,"(0,0.05]",0,1,0.000295248233802962,99,50,130,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,48.3,0.394758955404953,0.000952481757444557,1924.97717396838,2874.0584833865,"(0,0.05]",0,1,9.07221498264671e-07,99,50,130,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.8,48.6731517129594,0.245121333349644,2533.7316991843,2826.47641932311,"(0.2,0.25]",0,1,0.0600844680631073,99,50,130,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.6,1.72341302170925,0.0051091899112452,1498.27658697829,2157.49276235222,"(0,0.05]",0,1,2.61038215491698e-05,99,50,130,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,21.9,21.7226814355936,0.0410058474820739,1478.27731856441,1809.3107482442,"(0,0.05]",0,1,0.00168147952772311,99,50,130,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.8,123.751731777929,0.917927150359393,2296.78032793845,2384.84031037418,"(0.9,0.95]",0,1,0.842590253366916,99,50,130,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35.4,3.61850631562399,0.00605583950976529,1496.38149368438,2129.69355809537,"(0,0.05]",0,1,3.66731921680343e-05,99,50,130,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32.7,4.65073076019007,0.00901509159972436,1495.34926923981,2061.08948951705,"(0,0.05]",0,1,8.12718765514207e-05,99,50,130,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,55.7,0.137505290212895,0.000330018203886784,1499.86249470979,2632.66500726181,"(0,0.05]",0,1,1.08912014896659e-07,99,50,130,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.9,14.3842512464982,0.0236141869173876,1485.6157487535,1900.96363681285,"(0,0.05]",0,1,0.000557629823769319,99,50,130,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,30.4,2.22957332016556,0.0124274726213462,1497.77042667983,2002.30404734043,"(0,0.05]",0,1,0.000154442075754311,99,50,130,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,68.5,0.0221488445465445,5.20257755338704e-05,1078.71825376188,2532.26608827703,"(0,0.05]",0,1,2.70668131990067e-09,99,50,130,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,56.3,0.131559796169599,0.000301362229068736,1687.60882307236,2836.18405498209,"(0,0.05]",0,1,9.08191931092771e-08,99,50,130,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,68.2,0.0202920198710927,5.44493921907918e-05,1542.49135253308,2988.12526302128,"(0,0.05]",0,1,2.96473630994666e-09,99,50,130,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,30.6,5.05095440822571,0.0120115307222248,1494.94904559177,2011.11236223748,"(0,0.05]",0,1,0.000144276870290951,99,50,130,0.3
