"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.8,1.26935925203055,0.0205783337250804,1634.85555651504,2188.4180754208,"(0,0.05]",0,1,0.000423467818900783,329,14,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.7,9.69048317284792,0.121635308630933,1490.30951682715,1733.13656645021,"(0.1,0.15]",0,1,0.0147951483057424,329,14,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,9.54422695333468,0.232386077832603,1490.45577304667,1597.11732168862,"(0.2,0.25]",0,1,0.0540032891704206,329,14,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.8,25.7849548010185,0.17528455777401,1606.83145984083,2047.42555712949,"(0.15,0.2]",0,1,0.0307246761940301,329,14,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.1,5.19494737734026,0.931445869122203,1953.73083420518,1630.87113227257,"(0.9,0.95]",0,1,0.867591407104816,329,14,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.6,10.8315846160295,0.0953612943428238,1489.16841538397,1781.67279593398,"(0.05,0.1]",0,1,0.00909377645873868,329,14,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34,1.29913653371634,0.00743818614615099,1498.70086346628,2231.41534460117,"(0,0.05]",0,1,5.53266131447926e-05,329,14,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,37.2532033996766,0.562025146979504,1804.8783155855,1716.06209346077,"(0.55,0.6]",0,1,0.315872265837333,329,14,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.2,7.7052927660982,0.0888444251949987,1492.2947072339,1792.09023468168,"(0.05,0.1]",0,1,0.00789333188822972,329,14,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.6,33.7873470175049,0.30740907304498,1335.14074024885,1663.81948090883,"(0.3,0.35]",0,1,0.0945003381903738,329,14,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.7,19.6299509672143,0.247057108775304,1715.21143861129,2068.05721359381,"(0.2,0.25]",0,1,0.0610372149964123,329,14,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.5,23.4278209857018,0.160451428905691,1476.5721790143,1690.90871607523,"(0.15,0.2]",0,1,0.0257446610378779,329,14,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.5,4.47995488629918,0.141151833272565,1893.25069171592,2215.90254942605,"(0.1,0.15]",0,1,0.0199238400362059,329,14,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.1,14.5164657560591,0.29289173756475,2058.73002685592,2360.8744749523,"(0.25,0.3]",0,1,0.0857855699336982,329,14,60,0.3
