"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.1,1.27156081227513,0.0348899930790267,1597.58805120406,2056.88154699193,"(0,0.05]",0,1,0.00121731161705453,326,8,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,11.8,7.13384101920552,0.153792596308694,1492.86615898079,1683.35039784446,"(0.15,0.2]",0,1,0.0236521626793689,326,8,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.9,5.06024175335594,0.216990235430551,1494.93975824664,1607.99103654049,"(0.2,0.25]",0,1,0.047084762272206,326,8,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9,18.4277995525737,0.21528681480271,1580.25341336216,1961.78641949647,"(0.2,0.25]",0,1,0.0463484126278965,326,8,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.5,2.9670411676464,0.925629294257783,1871.11115828776,1559.03116544987,"(0.9,0.95]",0,1,0.856789590388162,326,8,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.3,7.44167714498894,0.113183780915258,1492.55832285501,1745.06144909941,"(0.1,0.15]",0,1,0.0128105682622731,326,8,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.8,1.88800751197617,0.0179560733093707,1498.11199248802,2077.05582524168,"(0,0.05]",0,1,0.000322420568691493,326,8,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.5,21.0187039295022,0.553429887029496,1770.64725910032,1655.41548514693,"(0.55,0.6]",0,1,0.30628463985748,326,8,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.6,5.48788268360763,0.109055130201224,1494.51211731639,1750.36977502204,"(0.1,0.15]",0,1,0.0118930214232059,326,8,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.9,25.66130713129,0.396670128452439,1381.3741412678,1625.54688810431,"(0.35,0.4]",0,1,0.157347190806475,326,8,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.9,10.9603071153597,0.241890955634856,1657.66755214781,1998.0329854153,"(0.2,0.25]",0,1,0.0585112344179437,326,8,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.3,13.8181873859595,0.165211535624537,1486.18181261404,1675.23261584253,"(0.15,0.2]",0,1,0.0272948515034176,326,8,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.1,3.52374613709361,0.189554487958524,1857.29617106524,2116.73956343574,"(0.15,0.2]",0,1,0.0359309039052182,326,8,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.1,11.4453536505957,0.391042181355443,1949.04992364083,2168.88607256383,"(0.35,0.4]",0,1,0.152913987599223,326,8,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.3,7.35434412108227,0.232634295129019,1894.39014015951,1996.43028706255,"(0.2,0.25]",0,1,0.0541187152701756,326,8,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,19.5,0.720734064758206,0.0572483734110082,1499.27926593524,1867.37438956369,"(0.05,0.1]",0,1,0.00327737625820623,326,8,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,8.51382136315234,0.0935135183672865,1491.48617863685,1783.10859520716,"(0.05,0.1]",0,1,0.00874477811742883,326,8,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13,7.28800832556557,0.866029424094658,1908.37034982576,1718.73707707686,"(0.85,0.9]",0,1,0.750006963397725,326,8,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,17.4,6.49706918924116,0.0757355641077535,1591.56186538156,2159.15455491849,"(0.05,0.1]",0,1,0.00573587567071964,326,8,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.8,6.55981528941271,0.435420475319966,2010.60244235829,1948.84858341793,"(0.4,0.45]",0,1,0.189590990327865,326,8,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1,7.0570065024588,0.464205607509108,1348.02788080844,1507.05700650246,"(0.45,0.5]",0,1,0.2154868460429,326,8,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.8,5.83254781580237,0.121067728603555,1649.46578012428,2125.50168217538,"(0.1,0.15]",0,1,0.014657394909224,326,8,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.2,2.60143242789099,0.044976493210346,1497.39856757211,1913.412820677,"(0,0.05]",0,1,0.0020228849415003,326,8,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.2,6.7837096124397,0.068260907406674,1493.21629038756,1840.83261370705,"(0.05,0.1]",0,1,0.00465955147998252,326,8,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.7,7.09316991070016,0.824271801764447,1641.39842479379,1507.0931699107,"(0.8,0.85]",0,1,0.679424003184007,326,8,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.5,10.8291742313578,0.0973715733670475,1489.17082576864,1777.65990189201,"(0.05,0.1]",0,1,0.00948122329997431,326,8,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,7.7,15.7857265948744,0.247575685138973,2051.38506867542,2276.05845462515,"(0.2,0.25]",0,1,0.0612937198720321,326,8,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,8.8,24.449446981723,0.219686037128794,1475.55055301828,1624.63621635569,"(0.2,0.25]",0,1,0.0482619549093537,326,8,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.4,2.7187530148856,0.033490719587089,1629.37602008626,2098.92614592145,"(0,0.05]",0,1,0.00112162829846103,326,8,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.8,12.0958221386632,0.364958468208329,2021.49809627657,2141.91321415455,"(0.35,0.4]",0,1,0.13319468351697,326,8,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,20.7,2.99047356437821,0.048330347376317,1497.00952643562,1900.69699510309,"(0,0.05]",0,1,0.00233582247751547,326,8,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.6,16.9042044903542,0.178904451511925,1483.09579550965,1661.61322480811,"(0.15,0.2]",0,1,0.0320068027707826,326,8,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.8,18.2140885079559,0.780086841797457,1991.74380644912,1928.21528870561,"(0.75,0.8]",0,1,0.60853548074553,326,8,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.7,7.06137235792274,0.0638203291823556,1492.93862764208,1853.62143885223,"(0.05,0.1]",0,1,0.00407303441694423,326,8,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20,4.90557652710905,0.0531998782198631,1495.09442347289,1885.0446433139,"(0.05,0.1]",0,1,0.00283022704260826,326,8,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,28.5,1.33809271862232,0.0162727274295249,1498.66190728138,2093.90383744031,"(0,0.05]",0,1,0.000264801657995612,326,8,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,16.5,8.99199463367735,0.0847059890590453,1491.00800536632,1802.45059576833,"(0.05,0.1]",0,1,0.00717510458247109,326,8,60,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,17.4,2.44316980650392,0.0757529296997282,1497.5568301935,1816.99862941827,"(0.05,0.1]",0,1,0.00573850635809197,326,8,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,31.2,0.997210297796223,0.0111447862471462,1417.99080213087,2079.20960849185,"(0,0.05]",0,1,0.000124206260494579,326,8,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,27,1.77500058413605,0.0202404747912694,1590.26918366222,2147.7787042779,"(0,0.05]",0,1,0.000409676819776014,326,8,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,30.4,0.97772145899972,0.0124273571414178,1551.62831994702,2193.65987144573,"(0,0.05]",0,1,0.000154439205520349,326,8,60,0.3
