"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,15.9,0.897311448570902,0.0921252726840179,1527.21038227694,1806.46386132552,"(0.05,0.1]",0,1,0.00848706586710466,323,2,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,7.4,3.10553007330593,0.255911188305857,1496.89446992669,1568.51973047002,"(0.25,0.3]",0,1,0.065490536300116,323,2,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,1.28093641063914,0.21948318731805,1498.71906358936,1601.673338025,"(0.2,0.25]",0,1,0.0481728695152903,323,2,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3.8,8.29558194418798,0.366891139499511,1528.41104947347,1759.7786805762,"(0.35,0.4]",0,1,0.134609108243249,323,2,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.8,0.723912191588313,0.862692787240378,1686.64715827725,1488.82985639531,"(0.85,0.9]",0,1,0.744238845156572,323,2,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,10.1,3.26482584655007,0.190380642746543,1496.73517415345,1634.72806364149,"(0.15,0.2]",0,1,0.0362447891325869,323,2,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,16.9,2.33104131044079,0.0803554462155878,1497.66895868956,1805.77291578179,"(0.05,0.1]",0,1,0.00645699773650622,323,2,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,4.87172919579583,0.505412648916379,1684.66765464841,1570.6498724215,"(0.5,0.55]",0,1,0.255441945684671,323,2,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,10,2.53659660164893,0.192523789795841,1497.46340339835,1631.59473018038,"(0.15,0.2]",0,1,0.0370654096373532,323,2,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.9,9.29234054965725,0.568199553423755,1460.06859540364,1550.9661561432,"(0.55,0.6]",0,1,0.322850732510955,323,2,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,3.40843510067389,0.294985782619571,1544.84142837986,1823.01701467617,"(0.25,0.3]",0,1,0.0870166119476805,323,2,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.1,5.11520619528358,0.236919514908069,1494.88479380472,1588.30301113928,"(0.2,0.25]",0,1,0.0561308565442747,323,2,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.2,1.56298506037712,0.319691674623546,1735.91786954153,1870.23362333002,"(0.3,0.35]",0,1,0.102202766823607,323,2,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.5,4.11592594478562,0.552543712934328,1753.15050054466,1844.73594159306,"(0.55,0.6]",0,1,0.305304554703253,323,2,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,5.2,2.62709658740905,0.321672003714688,1761.9442180235,1776.80900221123,"(0.3,0.35]",0,1,0.103472877973822,323,2,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,11.4,0.549118974956497,0.161450082057431,1499.45088102504,1666.74537925249,"(0.15,0.2]",0,1,0.0260661289963513,323,2,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,12.4,3.37820965092024,0.143594596559841,1496.62179034908,1693.59473005105,"(0.1,0.15]",0,1,0.0206194081611834,323,2,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.8,1.83484064765318,0.879312550034808,1783.33200368229,1562.00922072948,"(0.85,0.9]",0,1,0.773190560648717,323,2,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,7,6.35949734599008,0.267326084872396,1558.78308757473,1866.64983905291,"(0.25,0.3]",0,1,0.0714632356532033,323,2,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.7,1.65049144223493,0.437879356817977,1795.22677717571,1721.91778526599,"(0.4,0.45]",0,1,0.191738331127325,323,2,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2,2.15104509325798,0.572556214764737,1428.62460528706,1502.15104509326,"(0.55,0.6]",0,1,0.327820619065723,323,2,60,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,7.2,3.36198770892226,0.261179732540539,1544.14099461065,1851.50470113909,"(0.25,0.3]",0,1,0.0682148526899475,323,2,60,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,15.2,1.53347085124285,0.100240690064821,1498.46652914876,1762.76639138723,"(0.1,0.15]",0,1,0.0100481959446714,323,2,60,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,13.2,3.39539390745713,0.130267377836834,1496.60460609254,1713.2154293999,"(0.1,0.15]",0,1,0.0169695897284845,323,2,60,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.1,1.72318889671795,0.787801213070329,1606.14631044472,1501.72318889672,"(0.75,0.8]",0,1,0.620630751315082,323,2,60,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,9.9,5.68846934227096,0.193602101115613,1494.31153065773,1633.54419783652,"(0.15,0.2]",0,1,0.0374817735563802,323,2,60,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,3.9,6.0072069405923,0.361955522716415,1830.66096668119,1941.15367913166,"(0.35,0.4]",0,1,0.131011800424913,323,2,60,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,5.7,8.74406985480471,0.304330761247097,1491.2559301452,1532.36684894193,"(0.3,0.35]",0,1,0.0926172122412374,323,2,60,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,16.6,1.80691885530668,0.0836520642231314,1534.951133088,1834.39846826248,"(0.05,0.1]",0,1,0.0069976678487909,323,2,60,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.7,3.38013060163693,0.402980786601281,1785.0507734956,1860.09262176123,"(0.4,0.45]",0,1,0.162393514369787,323,2,60,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,14.2,1.88695420771008,0.114682359133266,1498.11304579229,1736.9279541372,"(0.1,0.15]",0,1,0.0131520434963713,323,2,60,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,6.7,6.816817194378,0.277092150673376,1493.18318280562,1553.40030393695,"(0.25,0.3]",0,1,0.0767800599647969,323,2,60,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8,4.46939426052939,0.759193721507476,1800.86413130456,1730.32899909069,"(0.75,0.8]",0,1,0.576375106776372,323,2,60,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,13.4,3.67858049168941,0.126462418820896,1496.32141950831,1719.4066243487,"(0.1,0.15]",0,1,0.0159927433740316,323,2,60,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,13.9,2.92496706092575,0.119670458811226,1497.07503293907,1729.58829490399,"(0.1,0.15]",0,1,0.0143210187120892,323,2,60,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,17.8,1.62671977337593,0.0718475420778453,1498.37328022662,1826.10968125323,"(0.05,0.1]",0,1,0.00516206930262775,323,2,60,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,10.2,5.26897516834161,0.186561404339414,1494.73102483166,1641.07016417757,"(0.15,0.2]",0,1,0.0348051575890943,323,2,60,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,10.6,1.53170251701345,0.177814099660202,1498.46829748299,1647.53323438919,"(0.15,0.2]",0,1,0.0316178540379684,323,2,60,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,20.1,1.29691575122216,0.0525873369057774,1467.59977758499,1852.45681192447,"(0.05,0.1]",0,1,0.00276542800284174,323,2,60,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,18.2,1.60589574283014,0.0676840837299464,1520.71436506138,1859.55677430928,"(0.05,0.1]",0,1,0.00458113519036239,323,2,60,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,20.1,1.12357136910692,0.0521770772142055,1509.86364569193,1895.80977244699,"(0.05,0.1]",0,1,0.00272244738661716,323,2,60,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,11.4,3.25224517326922,0.162022498863261,1496.74775482673,1668.71505814376,"(0.15,0.2]",0,1,0.0262512901378956,323,2,60,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,12.1,3.98734257691614,0.14825642039619,1521.17640762986,1712.86923620501,"(0.1,0.15]",0,1,0.0219799661886918,323,2,60,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,13.3,0.107313912844561,0.128556680130086,1499.89268608716,1712.56511252133,"(0.1,0.15]",0,1,0.0165268200060692,323,2,60,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,16.1,1.26179873071852,0.0893615258622341,1498.73820126928,1784.53996645972,"(0.05,0.1]",0,1,0.00798548230442674,323,2,60,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,13.6,2.22590296325062,0.123998510529155,1497.77409703675,1721.86125342592,"(0.1,0.15]",0,1,0.015375630613449,323,2,60,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,18,1.46041079291078,0.0695946488762667,1498.53958920709,1831.89895138402,"(0.05,0.1]",0,1,0.00484341515221084,323,2,60,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13,1.00106457229003,0.132898015968547,1554.26816267157,1762.09096482525,"(0.1,0.15]",0,1,0.0176618826483762,323,2,60,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,9.1,5.75949827270331,0.212074735340824,1494.2405017273,1613.75793530041,"(0.2,0.25]",0,1,0.0449756933698807,323,2,60,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,14.2,2.29967804811238,0.1153838547286,1497.70032195189,1736.14360515493,"(0.1,0.15]",0,1,0.0133134339320307,323,2,60,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,10,5.59671746863762,0.19072954597787,1494.40328253136,1636.66700142476,"(0.15,0.2]",0,1,0.0363777597089243,323,2,60,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,15.4,2.46318878462236,0.0986932579282295,1497.53681121538,1766.69724246194,"(0.05,0.1]",0,1,0.00974035916048803,323,2,60,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.5,6.53148248705572,0.378183239185564,1493.46851751294,1472.91554120036,"(0.35,0.4]",0,1,0.143022562400885,323,2,60,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,6.3,8.79104337089901,0.288107974513408,1491.2089566291,1545.93458289746,"(0.25,0.3]",0,1,0.0830062049782184,323,2,60,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,9.2,3.31278332877765,0.210956064887104,1495.21232941242,1851.00156421884,"(0.2,0.25]",0,1,0.0445024613126519,323,2,60,0.3
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,19.8,1.0787413023266,0.0549896938395406,1498.92125869767,1875.14083857543,"(0.05,0.1]",0,1,0.0030238664285664,323,2,60,0.3
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,12.6,3.29980174487535,0.140507652847239,1496.70019825512,1697.91661577767,"(0.1,0.15]",0,1,0.0197424005086403,323,2,60,0.3
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,7.1,8.65291463836502,0.26448106739639,1491.34708536163,1566.33262151405,"(0.25,0.3]",0,1,0.0699502350111336,323,2,60,0.3
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,14.2,2.2404114023495,0.114734803653302,1492.47480847783,1731.90691679048,"(0.1,0.15]",0,1,0.0131640751693617,323,2,60,0.3
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,7.9,2.14016413734823,0.241665128624149,1549.77216440283,1632.71130837643,"(0.2,0.25]",0,1,0.0584020343929266,323,2,60,0.3
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,0.9,5.33470208073419,0.468514482557378,1849.04496037323,1761.62173039457,"(0.45,0.5]",0,1,0.219505820366007,323,2,60,0.3
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3.1,9.71504048136827,0.391443687557874,1781.64523216869,1757.72790418698,"(0.35,0.4]",0,1,0.153228160528906,323,2,60,0.3
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,19.2,1.3094112804871,0.0594179183854614,1489.81076800478,1852.22129782209,"(0.05,0.1]",0,1,0.00353048902526135,323,2,60,0.3
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,2.4,2.95712383420282,0.586577242716834,1441.27967551216,1506.42159093082,"(0.55,0.6]",0,1,0.344072861673283,323,2,60,0.3
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,18.4,2.02132490868966,0.0659738591944959,1497.97867509131,1842.41618165595,"(0.05,0.1]",0,1,0.00435255009701518,323,2,60,0.3
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,20.8,0.691162319825374,0.047616515459235,1499.30883768017,1901.11286021118,"(0,0.05]",0,1,0.00226733254447956,323,2,60,0.3
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,14.4,0.928222517082571,0.111860611089013,1499.07177748292,1740.84980007145,"(0.1,0.15]",0,1,0.0125127963132073,323,2,60,0.3
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,8.6,5.67102169999701,0.225632396052962,1494.3289783,1599.88930987588,"(0.2,0.25]",0,1,0.0509099781486008,323,2,60,0.3
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,13.8,3.23435762124628,0.120989858897364,1496.76564237875,1727.73232374189,"(0.1,0.15]",0,1,0.0146385459560041,323,2,60,0.3
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,10.5,4.06636346090873,0.180097199169791,1495.93363653909,1647.36852792611,"(0.15,0.2]",0,1,0.0324350011488035,323,2,60,0.3
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,5.4,3.39973427515929,0.313889149237227,1496.60026572484,1519.24692818115,"(0.3,0.35]",0,1,0.0985263980088704,323,2,60,0.3
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.9,6.0098668140414,0.218371055229683,1493.99013318596,1607.53209112619,"(0.2,0.25]",0,1,0.0476859177621254,323,2,60,0.3
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,0.3,8.51970566354746,0.511803969727145,1763.45507219988,1652.29072095231,"(0.5,0.55]",0,1,0.261943303428464,323,2,60,0.3
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,9.8,4.10131528983958,0.196941460856211,1567.30229649001,1819.66894681492,"(0.15,0.2]",0,1,0.0387859390041783,323,2,60,0.3
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.7,8.20838808597652,0.438008381963266,1809.81865875298,1869.53440162452,"(0.4,0.45]",0,1,0.191851342670078,323,2,60,0.3
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,15.3,1.25243604797283,0.10019186950529,1498.74756395203,1762.57940915127,"(0.1,0.15]",0,1,0.0100384107149651,323,2,60,0.3
