"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.7,0.715834674952185,0.0119902276419672,1610.12597577068,2217.93116978688,"(0,0.05]",0,1,0.000143765558906195,203,14,80,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.6,7.47785757161159,0.0955941174871858,1492.52214242839,1737.85074167359,"(0.05,0.1]",0,1,0.00913823529815389,203,14,80,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,10.0858724796049,0.244401428225634,1489.9141275204,1546.16082802209,"(0.2,0.25]",0,1,0.0597320581187298,203,14,80,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.4,23.6998406827086,0.162170397004279,1557.59939744984,2050.27272733938,"(0.15,0.2]",0,1,0.0262992376645256,203,14,80,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.5,5.13387579705935,0.967205144873928,1996.04105091612,1578.42364999063,"(0.95,1]",0,1,0.935485792270595,203,14,80,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.9,9.01920017773349,0.080400938270983,1490.98079982227,1772.35416119105,"(0.05,0.1]",0,1,0.00646431087485443,203,14,80,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.1,0.816826911502398,0.00479441732016461,1499.1831730885,2267.68761489177,"(0,0.05]",0,1,2.29864374398944e-05,203,14,80,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,31.4525394313269,0.469794096776441,1740.01829243031,1663.93817267744,"(0.45,0.5]",0,1,0.220706493365992,203,14,80,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,6.24841507638552,0.0730681400504554,1493.75158492361,1787.57631795908,"(0.05,0.1]",0,1,0.00533895309043296,203,14,80,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.9,29.4319256474808,0.271276982733972,1245.03898064888,1635.56264829747,"(0.25,0.3]",0,1,0.073591201361248,203,14,80,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.6,19.8930934106508,0.250075319052016,1704.5757938408,2095.14070683911,"(0.25,0.3]",0,1,0.0625376651989675,203,14,80,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,20.6486469268132,0.142776001242733,1479.35135307319,1672.02428956206,"(0.1,0.15]",0,1,0.020384986530865,203,14,80,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.5,3.42908080556053,0.110157373669044,1887.79929039119,2257.57730517465,"(0.1,0.15]",0,1,0.0121346469736614,203,14,80,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.4,14.1022992866671,0.285310217963958,2064.38230878173,2412.10700633892,"(0.25,0.3]",0,1,0.0814019204746414,203,14,80,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.9,7.0966766838706,0.134464939076831,1936.62233708834,2114.28593263793,"(0.1,0.15]",0,1,0.018080819840936,203,14,80,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.9,0.489294895755425,0.0235354752699133,1499.51070510424,1987.66269372755,"(0,0.05]",0,1,0.0005539185961807,203,14,80,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,13.034220243009,0.0825566139805987,1486.96577975699,1771.36518098459,"(0.05,0.1]",0,1,0.00681559451194158,203,14,80,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.5,12.5437648629987,0.839214147990988,1917.40291284454,1815.440456359,"(0.8,0.85]",0,1,0.704280386188241,203,14,80,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.7,3.36948363100049,0.0242123404000355,1553.41229159934,2362.27867904282,"(0,0.05]",0,1,0.000586237427647191,203,14,80,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.6,7.7997862211102,0.308385594600646,2119.40623275859,2115.31378420356,"(0.3,0.35]",0,1,0.0951016749571941,203,14,80,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.9,9.35385300788942,0.363085417210206,1233.01719253806,1509.35385300789,"(0.35,0.4]",0,1,0.13183102019071,203,14,80,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18,5.65218978828651,0.0698211015956069,1694.02544166724,2315.16173585119,"(0.05,0.1]",0,1,0.00487498622802407,203,14,80,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,2.72018110698781,0.0277313317295477,1497.27981889301,1960.64640697102,"(0,0.05]",0,1,0.000769026759494217,203,14,80,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.8,8.08360988849041,0.0476413676653246,1491.91639011151,1868.41013075198,"(0,0.05]",0,1,0.00226969991302263,203,14,80,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.8,12.4314741227753,0.826321120811142,1598.52926415254,1512.43147412278,"(0.8,0.85]",0,1,0.682806594698582,203,14,80,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.5,9.17180644809889,0.0494343158750796,1490.8281935519,1862.75324792859,"(0,0.05]",0,1,0.00244375158603715,203,14,80,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.5,17.2451240119248,0.160631158639708,2197.35629858621,2519.09576723054,"(0.15,0.2]",0,1,0.0258023691259351,203,14,80,0.2
