"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.8,0.28486538085188,0.00501691963647244,1580.17023483755,2279.69138612556,"(0,0.05]",0,1,2.51694826388227e-05,91,14,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.6,4.87775412124491,0.0641652670281053,1495.12224587876,1750.43741563932,"(0.05,0.1]",0,1,0.00411718149278806,91,14,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,9.93995942793721,0.241172383688793,1490.06004057206,1489.06618026402,"(0.2,0.25]",0,1,0.0581641186541342,91,14,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.8,19.6599002670664,0.136435690448693,1484.13327139828,2063.99974871145,"(0.1,0.15]",0,1,0.0186146976282116,91,14,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.7,4.89475365149768,0.989629912763099,2066.1509745878,1504.06432027054,"(0.95,1]",0,1,0.979367364235498,91,14,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.6,6.14007443076445,0.0561319992995984,1493.85992556924,1776.42037508553,"(0.05,0.1]",0,1,0.00315080134537012,91,14,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.8,0.397772209752267,0.00242354873050799,1499.60222779025,2326.19554505684,"(0,0.05]",0,1,5.87358844914687e-06,91,14,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.2,22.8963829062851,0.354759273991417,1661.70495573862,1591.41292704384,"(0.35,0.4]",0,1,0.125854142482917,91,14,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.4,4.17420385645807,0.0501024970091727,1495.82579614354,1795.30115395899,"(0.05,0.1]",0,1,0.00251026020655416,91,14,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.9,23.0983588359206,0.217459353491171,1117.03373169431,1605.68197427486,"(0.2,0.25]",0,1,0.0472885704207979,91,14,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.1,16.6042243912587,0.211988437205431,1692.32854373801,2173.62515927563,"(0.2,0.25]",0,1,0.0449390975088008,91,14,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.7,15.2023137753356,0.107475624694845,1484.79768622466,1662.92635683559,"(0.1,0.15]",0,1,0.0115510099035471,91,14,110,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.4,2.27737608400172,0.0752407341885228,1911.7121582982,2352.09717719682,"(0.05,0.1]",0,1,0.00566116808122795,91,14,110,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.9,13.3463032600643,0.271392882181818,2077.19791339627,2495.44850245478,"(0.25,0.3]",0,1,0.0736540964989544,91,14,110,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14,6.14217705210697,0.117607197070281,1978.60432421121,2120.97990137146,"(0.1,0.15]",0,1,0.0138314528027279,91,14,110,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.7,0.237737526272177,0.0119183644303568,1499.76226247373,2047.66820424237,"(0,0.05]",0,1,0.000142047410694793,91,14,110,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.5,11.6796109378714,0.0745220734641985,1488.32038906213,1729.31206490812,"(0.05,0.1]",0,1,0.0055535394334034,91,14,110,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.1,12.6416934151236,0.851162966846392,1888.66356528348,1831.02626600352,"(0.85,0.9]",0,1,0.724478396130753,91,14,110,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,28.7,2.158913174727,0.0159191110423511,1515.48000331159,2456.24262392962,"(0,0.05]",0,1,0.000253418096378705,91,14,110,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9,5.24977884658116,0.215067030081936,2172.44245180157,2187.84550289009,"(0.2,0.25]",0,1,0.0462538274282642,91,14,110,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.7,7.70019532780911,0.30482634320632,1129.08348057941,1507.70019532781,"(0.3,0.35]",0,1,0.092919099512537,91,14,110,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.6,3.36117454252131,0.042922319712312,1668.03403569607,2434.06198605093,"(0,0.05]",0,1,0.00184232552948593,91,14,110,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.8,1.71685578766217,0.0179810075171124,1498.28314421234,1976.63920164056,"(0,0.05]",0,1,0.000323316631330453,91,14,110,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.9,5.15158585198048,0.0312142170776132,1494.84841414802,1881.90171005911,"(0,0.05]",0,1,0.000974327347768358,91,14,110,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.4,12.3469403644784,0.817050874338444,1527.6205639548,1512.34694036448,"(0.8,0.85]",0,1,0.667572131257216,91,14,110,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.6,6.76803601155645,0.0371740066241839,1493.23196398844,1852.09140977191,"(0,0.05]",0,1,0.00138190676849487,91,14,110,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.8,12.6283620192899,0.120382397818552,2287.51138407825,2658.2604769227,"(0.1,0.15]",0,1,0.014491921704544,91,14,110,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15,18.9933716012003,0.103742497984655,1481.0066283988,1673.58381274918,"(0.1,0.15]",0,1,0.010762505888096,91,14,110,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,35.6,0.760453327924324,0.0059399641566783,1629.95175079165,2300.92417340093,"(0,0.05]",0,1,3.5283174182623e-05,91,14,110,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.2,20.4421393487421,0.353747585876104,2253.3460966969,2398.91385287919,"(0.35,0.4]",0,1,0.125137354513171,91,14,110,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.9,2.09842271810299,0.0204785633971648,1497.9015772819,1953.98420588859,"(0,0.05]",0,1,0.000419371558811698,91,14,110,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.9,16.5612416179237,0.104560302281213,1483.43875838208,1669.62904723201,"(0.1,0.15]",0,1,0.0109328568131386,91,14,110,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.6,33.7892651368837,0.859097434426062,2166.80143541249,2140.33055720588,"(0.85,0.9]",0,1,0.738048401837442,91,14,110,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.3,7.3150620181515,0.0390520884133295,1492.68493798185,1843.73729537546,"(0,0.05]",0,1,0.00152506560944251,91,14,110,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.6,1.77713099773223,0.0120926808275942,1498.22286900227,2046.6545760811,"(0,0.05]",0,1,0.000146232929598064,91,14,110,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,44.2,0.218054069015187,0.00171974378584328,1499.78194593098,2385.73354725829,"(0,0.05]",0,1,2.95751868894656e-06,91,14,110,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.6,5.64645210747484,0.0324454970652832,1494.35354789253,1875.45485471228,"(0,0.05]",0,1,0.0010527102798133,91,14,110,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.5,1.11952831432235,0.0215539600030114,1498.88047168568,1943.92345122371,"(0,0.05]",0,1,0.000464573191811413,91,14,110,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,50.9,0.0886059382354982,0.00065949482523231,1196.96698740714,2249.34503863308,"(0,0.05]",0,1,4.34933424508195e-07,91,14,110,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,46,0.176499051581938,0.0013401364487805,1588.52469991509,2517.78512865238,"(0,0.05]",0,1,1.79596570135002e-06,91,14,110,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,46.6,0.148741902449563,0.00122780508632403,1518.13608237552,2462.56837227818,"(0,0.05]",0,1,1.50750533000316e-06,91,14,110,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26,2.82047974923254,0.0230259233890464,1497.17952025077,1933.88687366184,"(0,0.05]",0,1,0.000530193147918235,91,14,110,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,21.1,7.91618800595882,0.045806267039041,1481.56400748458,1804.88104719561,"(0,0.05]",0,1,0.00209821410005193,91,14,110,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.8,0.260809419763366,0.0479257890840168,1499.73919058024,1799.50142115089,"(0,0.05]",0,1,0.00229688125932566,91,14,110,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,30.6,1.05380413178861,0.0121397155930245,1498.94619586821,2045.24860943921,"(0,0.05]",0,1,0.000147372694679523,91,14,110,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.5,6.80160675525549,0.0572608201966076,1493.19839324474,1773.41520356548,"(0.05,0.1]",0,1,0.00327880152958823,91,14,110,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,40.1,0.379099326336355,0.00311780022864949,1499.62090067366,2282.29732204106,"(0,0.05]",0,1,9.72067826576683e-06,91,14,110,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10.9,9.26531875694908,0.172040899907168,1786.23199093004,1857.71349974402,"(0.15,0.2]",0,1,0.0295980712408681,91,14,110,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,26.9,3.28480842476485,0.0204402085204056,1496.71519157524,1955.50305969108,"(0,0.05]",0,1,0.000417802124357663,91,14,110,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,28.7,1.94526575674068,0.0159225504731476,1498.05473424326,1998.35192402739,"(0,0.05]",0,1,0.000253527613569933,91,14,110,0.1
