"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.6,0.416049867567155,0.00512308412155804,1585.83159060282,2261.95883712068,"(0,0.05]",0,1,2.62459909165601e-05,91,20,120,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.1,7.48230788477187,0.0685791762817842,1492.51769211523,1720.66377939999,"(0.05,0.1]",0,1,0.00470310341948804,91,20,120,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,13.8087346673467,0.23509681217282,1486.19126533265,1478.75262691191,"(0.2,0.25]",0,1,0.0552705110938224,91,20,120,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.3,39.1659710702082,0.185469919143661,1502.71504663998,2078.1004467566,"(0.15,0.2]",0,1,0.0343990909071562,91,20,120,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.1,7.2797611826956,0.973744006272634,1950.74099209581,1577.61397946001,"(0.95,1]",0,1,0.948177389751879,91,20,120,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19,9.63710058145181,0.0612985497224589,1490.36289941855,1743.66801629521,"(0.05,0.1]",0,1,0.00375751219807676,91,20,120,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.2,0.539117582255498,0.00230547787376911,1499.46088241774,2315.03376925075,"(0,0.05]",0,1,5.31522822643895e-06,91,20,120,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.1,36.2735329172768,0.389060238048063,1749.70026306304,1660.63994616656,"(0.35,0.4]",0,1,0.151367868830015,91,20,120,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,6.32362256830697,0.0529338942590707,1493.67637743169,1767.38220199398,"(0.05,0.1]",0,1,0.00280199716143048,91,20,120,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.9,52.4632274940882,0.331393620234619,1164.35785217191,1631.21485629756,"(0.3,0.35]",0,1,0.109821731532207,91,20,120,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.8,39.0220342970674,0.333280501268118,1674.05672220423,2112.55409111461,"(0.3,0.35]",0,1,0.111075892525528,91,20,120,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.2,23.1574627175147,0.114081186084821,1476.84253728249,1639.22942147806,"(0.1,0.15]",0,1,0.0130145170185196,91,20,120,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.7,3.59988016552979,0.082691376470685,1863.70215672502,2288.92401908953,"(0.05,0.1]",0,1,0.00683786374261656,91,20,120,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,22.8409377408241,0.319600126052186,2063.73703017119,2480.68181867364,"(0.3,0.35]",0,1,0.102144240572573,91,20,120,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.8,3.84248858798135,0.0544462779407108,1886.25902319752,2149.83120544287,"(0.05,0.1]",0,1,0.00296439718159713,91,20,120,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.4,0.414328886989629,0.0143780987894229,1499.58567111301,1994.8178816902,"(0,0.05]",0,1,0.000206729724798403,91,20,120,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.8,11.997147516456,0.0547466023011141,1488.00285248354,1766.87357794001,"(0.05,0.1]",0,1,0.00299719046351635,91,20,120,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.6,18.445789728841,0.890794604566189,1912.94860134355,1825.2267879524,"(0.85,0.9]",0,1,0.793515027524232,91,20,120,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27,3.97884615865671,0.0202380612015169,1485.41311693072,2407.35147297664,"(0,0.05]",0,1,0.000409579121196345,91,20,120,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.4,8.03016836535942,0.228953004419131,2122.75428432108,2109.74842199485,"(0.2,0.25]",0,1,0.0524194782325468,91,20,120,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,15.8081069634853,0.421556264837483,1189.22966344518,1515.80810696349,"(0.4,0.45]",0,1,0.17770968442373,91,20,120,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.2,12.0484069817543,0.101398828698195,1688.15055699844,2331.26098778023,"(0.1,0.15]",0,1,0.0102817224613659,91,20,120,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.1,2.35805380598108,0.0173266384020698,1497.64194619402,1963.8360023363,"(0,0.05]",0,1,0.000300212398316081,91,20,120,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.9,7.3802207625587,0.031297164460259,1492.61977923744,1863.65445234917,"(0,0.05]",0,1,0.000979512503252498,91,20,120,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14.1,18.3919308945977,0.884246003424257,1594.82291349996,1518.3919308946,"(0.85,0.9]",0,1,0.781890994571771,91,20,120,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.1,6.70897128508613,0.026369266312856,1493.29102871491,1893.62746251155,"(0,0.05]",0,1,0.00069533820587832,91,20,120,0.3
