"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.8,0.924595958577396,0.01345826569866,1640.85962638148,2268.75936395427,"(0,0.05]",0,1,0.00018112491561573,176,16,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,9.16387195448605,0.102008668857899,1490.83612804551,1767.01789748105,"(0.1,0.15]",0,1,0.0104057685221605,176,16,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.4,12.1912470769756,0.257213551530093,1487.80875292302,1576.41929737218,"(0.25,0.3]",0,1,0.066158811090724,176,16,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.7,22.8573819022066,0.138621111606546,1605.32388516514,2088.38458747076,"(0.1,0.15]",0,1,0.0192158125830346,176,16,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.5,5.90960943630266,0.956805270266175,2042.55732961213,1636.21942935413,"(0.95,1]",0,1,0.915476325209129,176,16,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.5,10.9775633265915,0.0852632806893985,1489.02243667341,1803.19119284919,"(0.05,0.1]",0,1,0.00726982703391915,176,16,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38.2,0.787632856371055,0.00408151794524225,1499.21236714363,2335.74846553226,"(0,0.05]",0,1,1.66587887373345e-05,176,16,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.8,40.5745930041303,0.530307720751927,1777.71244361925,1717.77581814582,"(0.5,0.55]",0,1,0.281226278689104,176,16,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17,7.88875262804694,0.0801844754451851,1492.11124737195,1811.73292975577,"(0.05,0.1]",0,1,0.0064295501024195,176,16,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.8,26.7726076203272,0.220283016389947,1270.49253993108,1663.62014688012,"(0.2,0.25]",0,1,0.0485246073098534,176,16,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,19.7188975090003,0.219577776077354,1743.87141502461,2123.60570846536,"(0.2,0.25]",0,1,0.0482143997470767,176,16,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,27.9596102401179,0.166993327787977,1472.04038975988,1687.13935454225,"(0.15,0.2]",0,1,0.0278867715257026,176,16,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.5,3.94805998208535,0.110917483846153,1914.28614014105,2283.75908443569,"(0.1,0.15]",0,1,0.0123026882227617,176,16,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.5,12.5610782161169,0.227356598403339,2132.02329911818,2489.6540704015,"(0.2,0.25]",0,1,0.0516910228375374,176,16,60,0.2
