"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.9,1.79907048044548,0.0204254610786199,1664.09617257502,2200.04056132414,"(0,0.05]",0,1,0.000417199460274215,176,20,70,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.2,13.0219228308894,0.114919521263187,1486.97807716911,1727.65750441873,"(0.1,0.15]",0,1,0.0132064963673601,176,20,70,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.6,11.6075869571623,0.200523498283985,1488.39241304284,1611.86375929535,"(0.2,0.25]",0,1,0.0402096733640474,176,20,70,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9,46.1576945028283,0.215664438878024,1613.82765173619,2070.43238724045,"(0.2,0.25]",0,1,0.0465111501965728,176,20,70,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.8,7.30338141615424,0.87914311798983,1887.16853188018,1697.06001668346,"(0.85,0.9]",0,1,0.77289262190888,176,20,70,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.6,13.5007856128589,0.0839813460681952,1486.49921438714,1788.58938020615,"(0.05,0.1]",0,1,0.00705286648742596,176,20,70,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.7,1.66637737372555,0.00671760686819933,1498.33362262627,2229.6096385945,"(0,0.05]",0,1,4.51262420356788e-05,176,20,70,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,55.4815258593895,0.591377625735908,1876.22046749279,1782.96642063336,"(0.55,0.6]",0,1,0.34972749622104,176,20,70,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.9,9.9742254204521,0.0810434195589861,1490.02577457955,1791.80511924667,"(0.05,0.1]",0,1,0.00656803585381385,176,20,70,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.2,62.4792881751842,0.387460569401421,1360.76453086909,1705.28572247227,"(0.35,0.4]",0,1,0.150125692840873,176,20,70,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.8,31.3234280109576,0.27323387753069,1703.26148038868,2075.85238822023,"(0.25,0.3]",0,1,0.0746567518304563,176,20,70,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,29.1512606615316,0.141221893715677,1470.84873933847,1702.74283390815,"(0.1,0.15]",0,1,0.019943623264642,176,20,70,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.1,6.80840601420115,0.149465863872191,1903.56761397864,2219.24431884773,"(0.1,0.15]",0,1,0.0223400444630602,176,20,70,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.6,24.3998929225098,0.339160336858499,2052.51939665825,2357.19559978739,"(0.3,0.35]",0,1,0.11502973409797,176,20,70,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14,8.74773812059822,0.117273684071902,1927.92305658098,2156.06873505596,"(0.1,0.15]",0,1,0.0137531169757963,176,20,70,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.8,1.10349492586447,0.0361527143166955,1498.89650507414,1931.45042266221,"(0,0.05]",0,1,0.0013070187524646,176,20,70,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.5,12.4493014480764,0.0566756218486416,1487.55069855192,1860.95520706435,"(0.05,0.1]",0,1,0.00321212611193022,176,20,70,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.4,18.427719923245,0.88853325638195,2013.53238445126,1829.7764748853,"(0.85,0.9]",0,1,0.789491347696711,176,20,70,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.5,10.3256572080479,0.0495795585148747,1607.32777647807,2281.02433618695,"(0,0.05]",0,1,0.00245813262252989,176,20,70,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.9,16.2942769524865,0.432960853227841,2103.11556807344,2042.56988662283,"(0.4,0.45]",0,1,0.18745510042778,176,20,70,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.4,20.8260457102087,0.550506804564039,1374.38978221766,1520.82604571021,"(0.55,0.6]",0,1,0.303057741871309,176,20,70,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.7,16.9682955685833,0.139332547222127,1717.90421506891,2208.15392744685,"(0.1,0.15]",0,1,0.0194135587154064,176,20,70,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.8,3.30692721184689,0.0238257747246042,1496.69307278815,2008.29904932258,"(0,0.05]",0,1,0.00056766754122759,176,20,70,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.3,10.7489616164901,0.0445444086310338,1489.25103838351,1903.31588507274,"(0,0.05]",0,1,0.00198420434028852,176,20,70,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.2,18.5113681677215,0.899745335639487,1722.69463844953,1518.51136816772,"(0.85,0.9]",0,1,0.809541669005013,176,20,70,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.7,12.8649556911353,0.0485938196790192,1487.13504430886,1889.57892788414,"(0,0.05]",0,1,0.00236135931099703,176,20,70,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.7,27.2660898355648,0.176383752756276,2116.16125266752,2438.39996305118,"(0.15,0.2]",0,1,0.031111228236387,176,20,70,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.6,32.730110532984,0.123482314611734,1467.26988946702,1733.19247921838,"(0.1,0.15]",0,1,0.0152478820218712,176,20,70,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,28,3.4171449279374,0.0175345572311376,1758.33269413636,2324.53597581334,"(0,0.05]",0,1,0.00030746069729204,176,20,70,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.4,23.0313668651671,0.285596216942732,2103.00397329668,2308.34322512695,"(0.25,0.3]",0,1,0.0815651991320002,176,20,70,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.4,3.74272394992414,0.0252370753011192,1496.25727605008,1998.48671547225,"(0,0.05]",0,1,0.00063690996975436,176,20,70,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.5,28.9166301075242,0.125979897138916,1471.08336989248,1725.40469902862,"(0.1,0.15]",0,1,0.0158709344831319,176,20,70,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.4,46.8974185152949,0.816491191073432,2050.04239354952,2024.51939570661,"(0.8,0.85]",0,1,0.666657865100512,176,20,70,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25.4,6.59582885943489,0.0253424162333662,1493.40417114057,2000.59744754348,"(0,0.05]",0,1,0.000642238060545182,176,20,70,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.2,10.3134797431441,0.0452302082545035,1489.68652025686,1900.10151270031,"(0,0.05]",0,1,0.00204577173874576,176,20,70,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.2,1.64617807011145,0.00833134620855214,1498.35382192989,2191.9067395379,"(0,0.05]",0,1,6.94113296467561e-05,176,20,70,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.4,14.9269369400595,0.0577839583247781,1485.07306305994,1859.86421910262,"(0.05,0.1]",0,1,0.00333898583967969,176,20,70,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.5,4.51527239269102,0.0571166430528003,1495.48472760731,1851.59339058365,"(0.05,0.1]",0,1,0.003262310913621,176,20,70,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,37.4,0.969450422881522,0.00456125306867239,1429.55591205513,2227.06696204853,"(0,0.05]",0,1,2.08050295564733e-05,176,20,70,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,28.5,3.49729791342305,0.0161723382054211,1639.99747046861,2220.65055199949,"(0,0.05]",0,1,0.000261544523030522,176,20,70,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.4,0.992198533133899,0.00529902223880363,1595.32489623872,2366.7080143794,"(0,0.05]",0,1,2.80796366873354e-05,176,20,70,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,19.8,10.158700480749,0.0548652857209533,1489.84129951925,1864.63712833976,"(0.05,0.1]",0,1,0.00301019957724184,176,20,70,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.1,13.0886123517928,0.0525289263187324,1563.32742920412,1951.9716282367,"(0.05,0.1]",0,1,0.00275928810019882,176,20,70,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.5,0.38529194448126,0.0494557200357831,1499.61470805552,1873.88762135814,"(0,0.05]",0,1,0.00244586824425776,176,20,70,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,26.2,2.90059894029776,0.0225281891572112,1497.0994010597,2017.85178201259,"(0,0.05]",0,1,0.000507519306703089,176,20,70,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.3,7.46432991143953,0.0447282075974593,1492.53567008856,1899.28251350594,"(0,0.05]",0,1,0.00200061255488142,176,20,70,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.6,1.94683437289178,0.0104669174142641,1498.05316562711,2152.19144270077,"(0,0.05]",0,1,0.000109556360157025,176,20,70,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,19.9,3.80742029877847,0.0539809273817351,1729.75742286436,2094.83608381768,"(0.05,0.1]",0,1,0.00291394052099216,176,20,70,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.9,8.50075931257587,0.0357413462699343,1491.49924068742,1940.90981454115,"(0,0.05]",0,1,0.00127744383318735,176,20,70,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.1,4.76419637647367,0.026454417763967,1495.23580362353,1991.10742949534,"(0,0.05]",0,1,0.00069983621923049,176,20,70,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22.8,9.46960926807339,0.0364552032411684,1490.53039073193,1938.31456394988,"(0,0.05]",0,1,0.00132898184335489,176,20,70,0.5
