"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.9,0.328234598215009,0.00278636584320091,1605.97326772241,2388.12976491609,"(0,0.05]",0,1,7.76383461215672e-06,92,30,120,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.8,8.86487215813125,0.055001222375288,1491.13512784187,1762.88843422081,"(0.05,0.1]",0,1,0.00302513446277589,92,30,120,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.8,24.377307546063,0.272711962124961,1475.62269245394,1454.77821013227,"(0.25,0.3]",0,1,0.0743718142860463,92,30,120,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.9,41.410844057366,0.134282059334672,1515.5180044444,2162.08306246842,"(0.1,0.15]",0,1,0.0180316714591605,92,30,120,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.4,10.9059186673641,0.974633166720763,2021.07394828028,1649.05581291256,"(0.95,1]",0,1,0.949909809672142,92,30,120,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.6,11.4394775991943,0.0492391822927266,1488.56052240081,1785.74365497203,"(0,0.05]",0,1,0.00242449707285636,92,30,120,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.5,0.267507504211543,0.000805513080047726,1499.73249249579,2497.69848037936,"(0,0.05]",0,1,6.48851322127974e-07,92,30,120,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,50.9869955862878,0.367170243994318,1775.44135874036,1731.98311536582,"(0.35,0.4]",0,1,0.134813988074847,92,30,120,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.5,8.92194945558333,0.049982987177892,1491.07805054442,1780.48561944413,"(0,0.05]",0,1,0.00249829900722531,92,30,120,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.5,52.2489394045269,0.228502677423,1093.14016570673,1649.01529653298,"(0.2,0.25]",0,1,0.0522134735894797,92,30,120,0.3
