"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.1,0.265670428281178,0.00413812172348293,1590.02343677566,2323.1131162255,"(0,0.05]",0,1,1.71240513983614e-05,92,16,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.2,5.14935083678272,0.0595763061597447,1494.85064916322,1764.44934680426,"(0.05,0.1]",0,1,0.00354933625563964,92,16,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.4,12.0822273886018,0.255117722041608,1487.9177726114,1478.22103273343,"(0.25,0.3]",0,1,0.0650850520996993,92,16,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,20.6457438370912,0.126147351973555,1497.17373841991,2094.68925336189,"(0.1,0.15]",0,1,0.01591315440994,92,16,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.1,5.57919131213616,0.990183103016158,2099.30245571441,1528.96432737786,"(0.95,1]",0,1,0.980462577498707,92,16,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.8,6.82890929798181,0.0547206962955917,1493.17109070202,1781.79232307773,"(0.05,0.1]",0,1,0.00299435460307439,92,16,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44,0.328882480105758,0.00178224293276552,1499.67111751989,2379.63223844387,"(0,0.05]",0,1,3.17638987139265e-06,92,16,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.2,26.1780134238164,0.354889381815931,1669.59345553824,1605.76595623879,"(0.35,0.4]",0,1,0.125946473325694,92,16,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,4.59159686208461,0.0483397653371086,1495.40840313792,1802.26255077459,"(0,0.05]",0,1,0.00233673291284673,92,16,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10,23.0611856705259,0.192094847452714,1096.40654180351,1612.06677792782,"(0.15,0.2]",0,1,0.0369004304178815,92,16,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,19.6651296018307,0.219029391626045,1711.14536308395,2191.32853938958,"(0.2,0.25]",0,1,0.0479738743960753,92,16,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.6,17.7496188322296,0.109633122885932,1482.25038116777,1661.60050289592,"(0.1,0.15]",0,1,0.0120194216337219,92,16,110,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.4,2.25626437607661,0.0658423808390876,1916.8393379267,2382.11772023975,"(0.05,0.1]",0,1,0.00433521911455944,92,16,110,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.8,13.6467576161647,0.24524386549732,2120.90102037382,2563.47793511479,"(0.2,0.25]",0,1,0.0601445535640674,92,16,110,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.3,5.85108191410708,0.0992966055331916,1983.95729703049,2158.71841970966,"(0.05,0.1]",0,1,0.00985981587041426,92,16,110,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.7,0.232522320836373,0.010288585769143,1499.76747767916,2073.49368096405,"(0,0.05]",0,1,0.000105854997129013,92,16,110,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.7,13.0487001360142,0.0729601110912584,1486.95129986399,1734.65387409184,"(0.05,0.1]",0,1,0.00532317781044877,92,16,110,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.4,14.3117627093287,0.836748053208303,1896.0907375856,1860.81972635541,"(0.8,0.85]",0,1,0.700147304547885,92,16,110,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31,1.72177710199029,0.011336550120599,1508.11312786258,2507.78370865727,"(0,0.05]",0,1,0.000128517368636853,92,16,110,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.3,5.75446534296966,0.206991466880391,2198.99388350789,2223.83298150924,"(0.2,0.25]",0,1,0.0428454673612959,92,16,110,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.4,8.15530476911027,0.284532770817167,1111.66171391447,1508.15530476911,"(0.25,0.3]",0,1,0.0809588976688943,92,16,110,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,22.4,3.37992678561059,0.0380662419127283,1688.05023235321,2475.8521510802,"(0,0.05]",0,1,0.00144903877335836,92,16,110,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.2,1.84287774309502,0.0169492078591317,1498.15712225691,1987.2134984332,"(0,0.05]",0,1,0.000287275647052051,92,16,110,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.2,5.60990158009176,0.0298288269365896,1494.39009841991,1890.49477828685,"(0,0.05]",0,1,0.000889758916413014,92,16,110,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.6,14.1566776119557,0.821413144698533,1530.92818576839,1514.15667761196,"(0.8,0.85]",0,1,0.674719554283533,92,16,110,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24,6.32339268511193,0.0307642742153797,1493.67660731489,1885.67648868093,"(0,0.05]",0,1,0.000946440567999079,92,16,110,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.6,13.0443033658095,0.109591863703925,2320.48781418713,2710.50074382213,"(0.1,0.15]",0,1,0.0120103765900997,92,16,110,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.9,18.9776880115836,0.0915477346413757,1481.02231198842,1697.63949206168,"(0.05,0.1]",0,1,0.00838098771796774,92,16,110,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,37,0.69761909525452,0.00482410272300304,1654.5013814042,2361.68994042871,"(0,0.05]",0,1,2.32719670820854e-05,92,16,110,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.8,21.8059758870417,0.332524006094319,2288.79477208211,2453.45178252385,"(0.3,0.35]",0,1,0.110572214629015,92,16,110,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.8,2.09381538861821,0.0180204076265151,1497.90618461138,1976.62895607002,"(0,0.05]",0,1,0.000324735091025765,92,16,110,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.5,17.5004259480403,0.0972079370245174,1482.49957405196,1684.65482825136,"(0.05,0.1]",0,1,0.00944938302056253,92,16,110,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13,38.7791538451338,0.866394778213897,2195.25977731203,2168.06112747654,"(0.85,0.9]",0,1,0.750639911716308,92,16,110,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.1,7.36838586831731,0.0346866431634857,1492.63161413168,1865.17080302985,"(0,0.05]",0,1,0.00120316321395099,92,16,110,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,31.3,1.83418652369814,0.0109831069065272,1498.1658134763,2063.62558603843,"(0,0.05]",0,1,0.000120628637320204,92,16,110,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,46,0.189158096956144,0.00132336744069506,1499.81084190304,2431.28693524403,"(0,0.05]",0,1,1.75130138309178e-06,92,16,110,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.6,5.51652096726796,0.0279990119516298,1494.48347903273,1901.72612115145,"(0,0.05]",0,1,0.000783944670267508,92,16,110,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,27.3,1.1293874481541,0.0191642865406112,1498.87061255185,1964.77083342808,"(0,0.05]",0,1,0.000367269878610652,92,16,110,0.1
