"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.6,0.972698504472656,0.00593909318334351,1701.24771213094,2432.67025130297,"(0,0.05]",0,1,3.52728278404374e-05,128,40,80,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.8,13.6395815188311,0.0628864668196182,1486.36041848117,1822.93358731135,"(0.05,0.1]",0,1,0.00395470770905494,128,40,80,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,31.0373527183115,0.261506568461884,1468.96264728169,1551.38296672774,"(0.25,0.3]",0,1,0.0683856853487098,128,40,80,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.2,61.0532087395846,0.147375280426318,1622.14646524806,2209.186192815,"(0.1,0.15]",0,1,0.0217194732807357,128,40,80,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18,14.842062682389,0.930639690099065,2037.2712215944,1775.88712873048,"(0.9,0.95]",0,1,0.866090232787684,128,40,80,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.4,15.6515502337229,0.0504446527986792,1484.34844976628,1865.53360884836,"(0.05,0.1]",0,1,0.00254466299597929,128,40,80,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50,0.328637841776415,0.000745116242315658,1499.67136215822,2591.30953748081,"(0,0.05]",0,1,5.55198214562606e-07,128,40,80,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,98.346948243249,0.511052758411601,1872.15657288709,1901.1689748324,"(0.5,0.55]",0,1,0.261174921880107,128,40,80,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,15.7575789074991,0.0650247942202837,1484.2424210925,1818.84602197269,"(0.05,0.1]",0,1,0.00422822386339024,128,40,80,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.5,54.2201804513295,0.181546850803508,1194.66296270116,1724.70536530521,"(0.15,0.2]",0,1,0.0329592590366711,128,40,80,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.4,40.6132150079352,0.183789915101131,1761.42873662935,2261.64727839036,"(0.15,0.2]",0,1,0.033778732892881,128,40,80,0.4
