"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.3,0.416223987789166,0.00349025386696189,1709.84072169438,2592.92298312609,"(0,0.05]",0,1,1.21818720558424e-05,11,30,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.8,10.1279903361651,0.0623016807366139,1489.87200966383,1881.15334018756,"(0.05,0.1]",0,1,0.00388149942260697,11,30,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.9,30.0186656588545,0.329199681573833,1469.98133434115,1553.67220711208,"(0.3,0.35]",0,1,0.108372430348313,11,30,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.1,26.7369176607904,0.0894267432901189,1687.04943576945,2243.66226148413,"(0.05,0.1]",0,1,0.00799714241547683,11,30,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.5,10.838336466202,0.978418095417434,2326.27106590251,1785.37385560418,"(0.95,1]",0,1,0.957301969440278,11,30,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.4,13.6322755436181,0.0580261626149923,1486.36772445638,1897.79827154258,"(0.05,0.1]",0,1,0.00336703554782153,11,30,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,54.7,0.122609673026666,0.000383075333049265,1499.87739032697,2766.74237478858,"(0,0.05]",0,1,1.46746710790806e-07,11,30,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,71.3737713181291,0.49376762000994,1807.80858714669,1854.88705527331,"(0.45,0.5]",0,1,0.24380646257028,11,30,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,13.3374636763844,0.0728031448268874,1486.66253632362,1855.34618779683,"(0.05,0.1]",0,1,0.00530029789668475,11,30,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.9,14.8223473029233,0.0711394686677145,1142.97011731503,1718.95076883429,"(0.05,0.1]",0,1,0.00506082400232473,11,30,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.5,20.1317048668673,0.125348777918515,1859.29140127473,2337.04073224832,"(0.1,0.15]",0,1,0.0157123161256651,11,30,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.3,75.0380280160821,0.232146290980832,1424.96197198392,1682.84472286157,"(0.2,0.25]",0,1,0.0538919004161571,11,30,50,0.1
