"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,48.8,0.163866344773254,0.000886271505202041,1787.32494207811,2888.47193081665,"(0,0.05]",0,1,7.85477180933091e-07,27,50,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,25.3,6.51966705792006,0.0255202089668243,1493.48033294208,2019.2751114038,"(0,0.05]",0,1,0.000651281065710378,27,50,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2,67.3801458395405,0.429210326862919,1432.61985416046,1496.90252365805,"(0.4,0.45]",0,1,0.184221504685774,27,50,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.9,46.161933470329,0.092414937451174,1756.24683065565,2365.42876381492,"(0.05,0.1]",0,1,0.00854052066410441,27,50,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.4,17.394189120478,0.990644220179895,2541.85961780993,1886.71290904927,"(0.95,1]",0,1,0.981375970975832,27,50,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.7,11.9621973800874,0.0317942698265266,1488.03780261991,1985.4097145807,"(0,0.05]",0,1,0.00101087559380198,27,50,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,73.3,0.012446878307411,2.63744478743444e-05,1499.98755312169,3211.53451437415,"(0,0.05]",0,1,6.9561150067651e-10,27,50,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,96.0108729678388,0.409268085485404,1862.35410995608,1998.12887769549,"(0.4,0.45]",0,1,0.167500365796888,27,50,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.3,17.6088957557618,0.0585550666406791,1482.39110424424,1880.10107292771,"(0.05,0.1]",0,1,0.00342869582929437,27,50,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.3,9.64187330426235,0.0294528822056536,1006.80819487395,1753.24747098047,"(0,0.05]",0,1,0.000867472270220104,27,50,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,17.1,20.2922928402931,0.0785083048576356,1938.02027126433,2526.43518706912,"(0.05,0.1]",0,1,0.00616355393161945,27,50,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5,182.291345887818,0.326812658101783,1317.70865411218,1687.82617467428,"(0.3,0.35]",0,1,0.106806513495553,27,50,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18,7.53861059379023,0.070089208352579,2080.31369613782,2544.5069705356,"(0.05,0.1]",0,1,0.00491249712749123,27,50,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.8,7.32471789338727,0.0478256865160506,2751.43463932614,3405.70617456181,"(0,0.05]",0,1,0.00228729629073154,27,50,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21,8.10660664969661,0.0464424519790684,2267.93378087868,2689.11970118003,"(0,0.05]",0,1,0.00215690134582807,27,50,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.1,0.177555661594314,0.00270983355409926,1499.82244433841,2406.52912395851,"(0,0.05]",0,1,7.34319789092223e-06,27,50,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.1,28.6631364718531,0.0524707263055911,1471.33686352815,1911.33336066436,"(0.05,0.1]",0,1,0.00275317711903625,27,50,60,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,2.4,34.3556753443805,0.584670925206348,2114.87975554629,2244.18344105693,"(0.55,0.6]",0,1,0.341840090781647,27,50,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,57.4,0.100659657785607,0.000259002508927964,1606.54598350123,3161.38071521968,"(0,0.05]",0,1,6.70822996309798e-08,27,50,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,17.3,6.1143250872135,0.0761696933997542,2531.96283151096,2857.71548083518,"(0.05,0.1]",0,1,0.00580182219261256,27,50,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,19.1,4.75893669210398,0.0602673503357386,898.072176108018,1504.7589366921,"(0.05,0.1]",0,1,0.00363215351649065,27,50,60,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,35.1,1.57540585517988,0.00633019785660771,1919.66264133881,2921.14337591969,"(0,0.05]",0,1,4.00714049038009e-05,27,50,60,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.6,4.04323404472226,0.012140465792837,1495.95676595528,2148.22717249489,"(0,0.05]",0,1,0.000147390909667046,27,50,60,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.7,21.9307300641691,0.0368122085211877,1478.06926993583,1969.01836838806,"(0,0.05]",0,1,0.00135513869620741,27,50,60,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.7,45.8207206907036,0.877118433821872,1675.60787946708,1545.8207206907,"(0.85,0.9]",0,1,0.769336746950133,27,50,60,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,35.7,3.41076909543682,0.00586457033527055,1496.58923090456,2275.09451009379,"(0,0.05]",0,1,3.43931852173353e-05,27,50,60,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18,25.053964229144,0.0696276720286616,2899.31915047197,3399.77704282611,"(0.05,0.1]",0,1,0.00484801271213087,27,50,60,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,34.1,4.07718691699679,0.00738998414689929,1495.922813083,2235.33124545964,"(0,0.05]",0,1,5.46118656914228e-05,27,50,60,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,51.3,0.250697697945923,0.000618224009132251,2018.48087186277,3182.41649067152,"(0,0.05]",0,1,3.82200925467554e-07,27,50,60,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,64.8354200354992,0.317952957139635,2752.6375526575,3014.88897744158,"(0.3,0.35]",0,1,0.101094082953839,27,50,60,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,37.9,1.4202355002263,0.00425362104804416,1498.57976449977,2329.17621128007,"(0,0.05]",0,1,1.80932920203643e-05,27,50,60,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,21.3,23.6975115252297,0.0444926123590095,1476.30248847477,1936.47596886828,"(0,0.05]",0,1,0.00197959255452908,27,50,60,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.3,122.441093791342,0.886701172725817,2498.18360907206,2505.64504936279,"(0.85,0.9]",0,1,0.786238969713339,27,50,60,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.7,4.68618692348134,0.0077339538117267,1495.31381307652,2227.97680958225,"(0,0.05]",0,1,5.9814041561922e-05,27,50,60,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,35.8,2.88412487905191,0.00573722733623327,1497.11587512095,2278.40377278448,"(0,0.05]",0,1,3.29157775076224e-05,27,50,60,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,67.4,0.0234715396807378,6.09350965170563e-05,1499.97652846032,3066.06588436216,"(0,0.05]",0,1,3.71308598754297e-09,27,50,60,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,29.6,8.25602135702486,0.013994511663537,1491.74397864298,2127.42465492059,"(0,0.05]",0,1,0.000195846356700874,27,50,60,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,34.3,1.23639084149216,0.0071190471826017,1498.76360915851,2239.02651407203,"(0,0.05]",0,1,5.06808327881092e-05,27,50,60,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,69,0.0206999827486655,4.87623458124142e-05,1034.90444588073,2639.70353872301,"(0,0.05]",0,1,2.37776636912947e-09,27,50,60,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,58.3,0.0974893503868434,0.000226393622648868,1847.1534284433,3185.36339852526,"(0,0.05]",0,1,5.12540723760782e-08,27,50,60,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,71.2,0.0130337798695105,3.56330210476985e-05,1611.18755275633,3270.46637236611,"(0,0.05]",0,1,1.26971218898572e-09,27,50,60,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,37.1,1.90146731594307,0.00476842901058649,1498.09853268406,2309.72099645744,"(0,0.05]",0,1,2.27379152290029e-05,27,50,60,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,32.7,4.98406933093013,0.00893526648145715,1571.10148298363,2279.06742686342,"(0,0.05]",0,1,7.98389870946516e-05,27,50,60,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,22.9,0.676629327685717,0.0355097735761739,1499.32337067231,1954.25660054128,"(0,0.05]",0,1,0.00126094401943114,27,50,60,0.1
