"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,52.5,0.0568361437705604,0.000525918003982717,1590.03204689199,2601.68711844708,"(0,0.05]",0,1,2.76589746913165e-07,151,30,150,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.6,4.32885500187641,0.0280714755729595,1495.67114499812,1820.07648950084,"(0,0.05]",0,1,0.000788007740843263,151,30,150,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.2,29.2245363534851,0.321348071364634,1470.77546364651,1359.09309230856,"(0.3,0.35]",0,1,0.10326458296977,151,30,150,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18.1,20.0925166777763,0.0685006933997593,1482.00779750055,2275.58785816707,"(0.05,0.1]",0,1,0.00469234499624782,151,30,150,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,40.3,9.85608227125432,0.996981915851176,2283.05440129381,1595.18419129401,"(0.95,1]",0,1,0.993972940534281,151,30,150,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.1,6.75814682979244,0.030046060812478,1493.24185317021,1810.34357452159,"(0,0.05]",0,1,0.000902765770347124,151,30,150,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,61,0.0473210569980711,0.000154393010857179,1499.952678943,2724.56944354238,"(0,0.05]",0,1,2.3837201801545e-08,151,30,150,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.3,34.5711540023144,0.258551770362154,1677.60913215972,1629.76476685187,"(0.25,0.3]",0,1,0.0668490179574043,151,30,150,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,24.6,4.858743649664,0.0282541036027555,1495.14125635034,1819.44721645277,"(0,0.05]",0,1,0.000798294370395241,151,30,150,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.2,18.8375382513709,0.088967991173484,872.991501990286,1614.78651904819,"(0.05,0.1]",0,1,0.00791530345344512,151,30,150,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,38.2066600050703,0.226275052656829,1771.17107898909,2361.16436919166,"(0.2,0.25]",0,1,0.0512003994548509,151,30,150,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.1,31.0630796990282,0.102825630604614,1468.93692030097,1607.37327029497,"(0.1,0.15]",0,1,0.0105731103092366,151,30,150,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,26.6,1.26877511729198,0.0212641609175646,1933.7667146304,2601.5111613976,"(0,0.05]",0,1,0.00045216453952808,151,30,150,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.9,13.3871164483542,0.135122342464051,2351.2326951104,3000.49793303927,"(0.1,0.15]",0,1,0.0182580474329724,151,30,150,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.4,1.87184945817215,0.0189280345326822,1994.71816101875,2384.29999838625,"(0,0.05]",0,1,0.00035827049127041,151,30,150,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.6,0.097843201543246,0.00249963383833551,1499.90215679846,2240.51251062637,"(0,0.05]",0,1,6.24816932575193e-06,151,30,150,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.6,15.9643647548167,0.0489371872064021,1484.03563524518,1731.39244366689,"(0,0.05]",0,1,0.00239484829167444,151,30,150,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.5,26.0265698948994,0.796112130432653,1899.70630507296,2015.12630349429,"(0.75,0.8]",0,1,0.633794524222018,151,30,150,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,45.2,0.378327640599788,0.00148681956394126,1407.75979645149,2839.35466570979,"(0,0.05]",0,1,2.21063241571846e-06,151,30,150,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,15.9,4.48168770777282,0.0918011541502242,2347.06796208564,2454.16445924087,"(0.05,0.1]",0,1,0.00842745190331322,151,30,150,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.1,9.85690429258318,0.190496882019491,938.810834038992,1509.85690429258,"(0.15,0.2]",0,1,0.036289062059148,151,30,150,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27.1,3.15235562922832,0.0197398828782328,1763.91767494917,2748.62109089732,"(0,0.05]",0,1,0.000389662976046349,151,30,150,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.4,1.57309344653442,0.00806315759594056,1498.42690655347,2037.56464257727,"(0,0.05]",0,1,6.5014510416974e-05,151,30,150,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,29.1,5.0225882834689,0.0148707253233104,1494.97741171653,1933.48701754374,"(0,0.05]",0,1,0.000221138471641344,151,30,150,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.2,27.382392008751,0.869488994620468,1502.06438965096,1527.38239200875,"(0.85,0.9]",0,1,0.756011111766113,151,30,150,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34.2,2.55309969986435,0.00722984601314747,1497.44690030014,2057.64096565164,"(0,0.05]",0,1,5.22706733738243e-05,151,30,150,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.4,14.2485851306417,0.0662294801241092,2569.19732746807,3057.37002279278,"(0.05,0.1]",0,1,0.00438634403750978,151,30,150,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.8,11.3244564066625,0.0313476842120376,1488.67554359334,1807.30943957889,"(0,0.05]",0,1,0.000982677305457631,151,30,150,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,50.4,0.173589407386986,0.000708598802717675,1743.48852964089,2703.55240292492,"(0,0.05]",0,1,5.02112263212922e-07,151,30,150,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.3,27.4215485544767,0.231421522604252,2530.96432915859,2794.32121509018,"(0.2,0.25]",0,1,0.0535559211244705,151,30,150,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,35.5,1.22632254416269,0.00600436678895566,1498.77367745584,2088.79322747619,"(0,0.05]",0,1,3.60524205363137e-05,151,30,150,0.1
