"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.1,0.213566016139444,0.00114027558363772,1714.03309469762,2711.45809754555,"(0,0.05]",0,1,1.30022840664034e-06,223,50,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24,7.87823414040381,0.0304918326662769,1492.1217658596,1928.82541183679,"(0,0.05]",0,1,0.000929751859348229,223,50,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.7,56.8590518590369,0.369199789067719,1443.14094814096,1469.91120611838,"(0.35,0.4]",0,1,0.136308484247648,223,50,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.3,43.7677964849026,0.0879415832182525,1664.74630137768,2338.61324455841,"(0.05,0.1]",0,1,0.00773372205893283,223,50,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.1,17.6638973260301,0.987087215989932,2320.38916512429,1782.38270354751,"(0.95,1]",0,1,0.974341171970754,223,50,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24,11.527920752682,0.0307083596837948,1488.47207924732,1931.20706009582,"(0,0.05]",0,1,0.000943003354469315,223,50,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,67.4,0.0298394407772056,6.09464603179566e-05,1499.97016055922,3006.03985663641,"(0,0.05]",0,1,3.71447102528826e-09,223,50,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.7,85.6752268799887,0.369857721561344,1852.89916594901,1936.81119129843,"(0.35,0.4]",0,1,0.136794734198549,223,50,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.1,15.7613251299805,0.0527842213417786,1484.23867487002,1837.33924694674,"(0.05,0.1]",0,1,0.00278617402265788,223,50,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.2,17.5241663358792,0.0515970075699632,987.707341651323,1708.50303459378,"(0.05,0.1]",0,1,0.00266225119017484,223,50,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.3,34.4952510104038,0.128609936826088,1853.5779787047,2434.9437120389,"(0.1,0.15]",0,1,0.0165405158504103,223,50,90,0.2
