"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.2,3.45849720797947,0.0196779262550387,1796.06524916224,2381.93802478083,"(0,0.05]",0,1,0.000387220781698742,223,40,50,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.1,19.8281651017241,0.089172361437913,1480.17183489828,1823.51053826511,"(0.05,0.1]",0,1,0.00795171004441379,223,40,50,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.2,21.6332602999717,0.187930245214668,1478.36673970003,1675.87192239263,"(0.15,0.2]",0,1,0.0353177770664451,223,40,50,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.1,70.103746965134,0.167444406607065,1695.96699831072,2214.79153150435,"(0.15,0.2]",0,1,0.028037629303992,223,40,50,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,9.3,13.7766612674271,0.792823422215159,1966.7512839255,1861.17027967123,"(0.75,0.8]",0,1,0.628568978812956,223,40,50,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.1,18.9131897633799,0.0602239892511806,1481.08681023662,1896.21512371745,"(0.05,0.1]",0,1,0.00362692888132631,223,40,50,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42,1.10427577748332,0.002358296287433,1498.89572422252,2451.65476699811,"(0,0.05]",0,1,5.56156137932029e-06,223,40,50,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.4,128.904938220541,0.716343581105601,1984.5084040775,1981.38677732841,"(0.7,0.75]",0,1,0.513148126191197,223,40,50,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.8,17.4810161272434,0.0716468828299728,1482.51898387276,1862.48737607991,"(0.05,0.1]",0,1,0.00513327581925185,223,40,50,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,82.7418783305866,0.267317459050702,1361.05738497448,1801.69654905119,"(0.25,0.3]",0,1,0.0714586239133238,223,40,50,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.7,29.9817435392189,0.138877725242116,1774.40419931314,2251.34057798911,"(0.1,0.15]",0,1,0.0192870225684247,223,40,50,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,59.1592371160606,0.143141205764614,1440.84076288394,1770.01707199016,"(0.1,0.15]",0,1,0.0204894047877474,223,40,50,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.3,13.1972426794021,0.145201830684547,2043.81039731761,2378.16147926041,"(0.1,0.15]",0,1,0.0210835716341439,223,40,50,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.1,37.3064586542658,0.26604463564754,2233.42810426867,2584.32707857524,"(0.25,0.3]",0,1,0.0707797481568324,223,40,50,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.5,16.4636159945172,0.110836002074666,2086.30371373933,2380.95135283699,"(0.1,0.15]",0,1,0.0122846193558954,223,40,50,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.4,1.49984030236932,0.025145730909835,1498.50015969763,2036.89001395611,"(0,0.05]",0,1,0.000632307782989829,223,40,50,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.3,14.3027803498687,0.0337009458403291,1485.69721965013,1997.29056619907,"(0,0.05]",0,1,0.0011357537505328,223,40,50,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.4,36.5893101631435,0.873553928183837,2175.31263571585,2012.73750447347,"(0.85,0.9]",0,1,0.763096465445413,223,40,50,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26.4,8.59368672355049,0.021757820649395,1676.56875452183,2454.88852478949,"(0,0.05]",0,1,0.00047340275941124,223,40,50,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,0,38.5138541744784,0.501199438336371,2243.44675167659,2219.64100330541,"(0.5,0.55]",0,1,0.251200876988694,223,40,50,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.2,38.9060380812631,0.50727429940261,1366.14901953737,1538.90603808126,"(0.5,0.55]",0,1,0.257327214834409,223,40,50,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,17.8,16.5110898992925,0.0712818590022889,1778.58401331719,2357.56815770159,"(0.05,0.1]",0,1,0.00508110342282219,223,40,50,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.1,3.48016316548353,0.013008645340874,1496.51983683452,2155.51267318313,"(0,0.05]",0,1,0.000169224853604642,223,40,50,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24,14.5055353339983,0.0307889601484751,1485.494464666,2013.71486767429,"(0,0.05]",0,1,0.000947960067024388,223,40,50,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.3,37.2745803193361,0.941749700537326,1846.18035103269,1537.27458031934,"(0.9,0.95]",0,1,0.886892498462144,223,40,50,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24,15.705755371505,0.0305763517185281,1484.2942446285,2016.15693311402,"(0,0.05]",0,1,0.000934913284415138,223,40,50,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,13.4,38.0517780545976,0.126470075456497,2285.86898487784,2697.68854480322,"(0.1,0.15]",0,1,0.0159946799859721,223,40,50,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.8,36.4967067938451,0.0716773381732405,1463.50329320615,1881.4235401975,"(0.05,0.1]",0,1,0.00513764080760108,223,40,50,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31,4.31446259267703,0.0113614663999353,1899.59297091657,2584.06315420561,"(0,0.05]",0,1,0.000129082918756859,223,40,50,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.8,43.834384812524,0.273029558392992,2255.47756594071,2513.26917008315,"(0.25,0.3]",0,1,0.0745451397562725,223,40,50,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,29.7,3.92986207815441,0.0137519439980999,1496.07013792185,2146.17868810568,"(0,0.05]",0,1,0.000189115963726875,223,40,50,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.8,48.2356890629216,0.106444823552239,1451.76431093708,1817.83442053074,"(0.1,0.15]",0,1,0.0113305004610672,223,40,50,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.8,92.8281957263338,0.803119196717127,2157.00191765557,2198.42765542776,"(0.8,0.85]",0,1,0.645000444135564,223,40,50,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,31.1,5.56349832141938,0.0112306069155047,1494.43650167858,2183.44021346905,"(0,0.05]",0,1,0.000126126531690582,223,40,50,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22,18.4198829086198,0.0406756346768328,1481.58011709138,1967.47233766302,"(0,0.05]",0,1,0.00165450725636316,223,40,50,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.5,1.71095951592445,0.00448431305236419,1498.28904048408,2340.25183333274,"(0,0.05]",0,1,2.01090635516038e-05,223,40,50,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.8,27.9624031751027,0.0543501743596508,1472.0375968249,1924.17416523219,"(0.05,0.1]",0,1,0.00295394145292445,223,40,50,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.1,7.15920803415689,0.0459519220929195,1492.84079196584,1934.06583963064,"(0,0.05]",0,1,0.00211157914403375,223,40,50,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,42.8,0.860553234439685,0.00211112674113656,1436.60176520048,2408.15002097394,"(0,0.05]",0,1,4.45685611714187e-06,223,40,50,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,31.7,4.35586251461146,0.0103432122494608,1697.92784095393,2398.97123435031,"(0,0.05]",0,1,0.000106982039637395,223,40,50,0.6
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,42.8,0.752235193894467,0.00211230345626356,1636.21822522314,2607.45283895926,"(0,0.05]",0,1,4.461825891343e-06,223,40,50,0.6
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,22.2,14.2721059261426,0.0394033730456979,1485.72789407386,1969.07516872904,"(0,0.05]",0,1,0.00155262580737843,223,40,50,0.6
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.5,15.8139362467383,0.0327398265230794,1622.92730281444,2142.74194824602,"(0,0.05]",0,1,0.00107189624076133,223,40,50,0.6
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.3,0.439860719150115,0.0292192151938726,1499.56013928085,2009.02091055325,"(0,0.05]",0,1,0.000853762536545836,223,40,50,0.6
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,30.1,3.22924419776055,0.0129691261762358,1496.77075580224,2155.79725295012,"(0,0.05]",0,1,0.000168198233775125,223,40,50,0.6
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,24.1,9.85414901288822,0.0302846318651863,1490.14585098711,2012.02294084495,"(0,0.05]",0,1,0.000917158927209855,223,40,50,0.6
