"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.7,0.757357822370722,0.00379312923390629,1772.66781673721,2621.92328962514,"(0,0.05]",0,1,1.43878293851145e-05,64,50,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.8,10.9796526764685,0.0416435481189249,1489.02034732353,1935.77139097295,"(0,0.05]",0,1,0.00173418509993321,64,50,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.3,47.9159942372869,0.316636895388602,1452.08400576271,1561.55199763805,"(0.3,0.35]",0,1,0.100258923521332,64,50,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.4,65.1633027469901,0.127316938240639,1708.46604128624,2293.18079103676,"(0.1,0.15]",0,1,0.0162096027629706,64,50,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.5,18.4685979979985,0.956686711515729,2230.30322161938,1849.58098417953,"(0.95,1]",0,1,0.915249463990779,64,50,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.3,17.1316687040585,0.0445419710099996,1482.86833129594,1929.70854204659,"(0,0.05]",0,1,0.00198398718145564,64,50,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.4,0.0856812338966197,0.000167110441394724,1499.9143187661,2890.85521421931,"(0,0.05]",0,1,2.79258996231396e-08,64,50,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.1,128.853729894456,0.540671919445662,1896.11089042587,2005.49402297954,"(0.5,0.55]",0,1,0.292326124477057,64,50,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.6,19.564003109128,0.0646143507320451,1480.43599689087,1863.82869027663,"(0.05,0.1]",0,1,0.00417501432052374,64,50,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,17.1,27.3670704838502,0.0782741865166272,1155.00200677464,1758.12942275636,"(0.05,0.1]",0,1,0.00612684827483974,64,50,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.8,28.0347180291354,0.10608634062665,1861.79327327882,2408.11715115374,"(0.1,0.15]",0,1,0.0112543116675537,64,50,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.3,141.846642470892,0.260405397240103,1358.15335752911,1703.18414323071,"(0.25,0.3]",0,1,0.0678109709117761,64,50,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.8,10.27580146811,0.0935676134329434,2050.39676514435,2465.43231287738,"(0.05,0.1]",0,1,0.00875489828353673,64,50,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,16,14.5463675464118,0.0908082050524207,2515.35042137624,3064.65532303516,"(0.05,0.1]",0,1,0.00824613010484249,64,50,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.9,8.24555201702516,0.0471881404151957,2163.61326922385,2582.17408969358,"(0,0.05]",0,1,0.00222672059584423,64,50,60,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.8,0.458006765155037,0.00665064205798349,1499.54199323484,2250.15338315066,"(0,0.05]",0,1,4.42310397834189e-05,64,50,60,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.7,22.7409537382367,0.0422387480190347,1477.25904626176,1944.95944409492,"(0,0.05]",0,1,0.00178411183421551,64,50,60,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.6,37.8286140743794,0.659587359532982,2102.45021936007,2183.20078916026,"(0.65,0.7]",0,1,0.435055484855692,64,50,60,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,45.1,0.647168785354001,0.00152404465551181,1606.69507796588,2854.52538298782,"(0,0.05]",0,1,2.32271211199412e-06,64,50,60,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.4,13.8169420073724,0.162415619457134,2381.96099035733,2574.55518519422,"(0.15,0.2]",0,1,0.0263788334436447,64,50,60,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,11.8,13.1834038786001,0.155526764028783,1072.90429451151,1513.1834038786,"(0.15,0.2]",0,1,0.0241885743292648,64,50,60,0.3
