"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,49.3,0.0914445388664794,0.000827187153034648,1609.39683403375,2582.39445419374,"(0,0.05]",0,1,6.84238586145565e-07,123,30,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.2,5.32303706402167,0.0340914792023971,1494.67696293598,1826.23909782254,"(0,0.05]",0,1,0.00116222895420747,123,30,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5,29.9373327298936,0.328397014370001,1470.06266727011,1394.22269995905,"(0.3,0.35]",0,1,0.107844599047131,123,30,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.8,21.1445438332399,0.0718453632401739,1516.57850867838,2263.35623384605,"(0.05,0.1]",0,1,0.00516175621911253,123,30,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,37.2,10.0809187319576,0.995312049229883,2281.76992856704,1631.14127830556,"(0.95,1]",0,1,0.99064607534219,123,30,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23,8.04491971781511,0.0353917784270484,1491.95508028218,1822.22434884908,"(0,0.05]",0,1,0.00125257798022929,123,30,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,59.1,0.062386729778571,0.000201040487305404,1499.93761327022,2718.71404759717,"(0,0.05]",0,1,4.04172775359943e-08,123,30,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.3,38.7850501052163,0.287029185707435,1699.93848568533,1675.56686321618,"(0.25,0.3]",0,1,0.0823857534478734,123,30,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.9,6.19726193107917,0.0355124827490226,1493.80273806892,1819.76349211345,"(0,0.05]",0,1,0.00126113643099963,123,30,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.3,18.5548020383204,0.0877230187092486,922.576798539332,1626.49166209196,"(0.05,0.1]",0,1,0.00769532801146318,123,30,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,38.6866640963168,0.228874010833498,1777.43983338999,2325.82470558343,"(0.2,0.25]",0,1,0.0523833128350122,123,30,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.2,39.8753846528674,0.129662041462102,1460.12461534713,1610.62541265311,"(0.1,0.15]",0,1,0.01681224499612,123,30,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,24.8,1.66507384892766,0.0274624278268041,1930.5078486838,2553.50498034353,"(0,0.05]",0,1,0.000754184942142423,123,30,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,13.6,12.1863590620639,0.123850120508765,2363.94429539881,2988.18980234745,"(0.1,0.15]",0,1,0.0153388523500355,123,30,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.9,2.34219101144256,0.0233766642198585,1993.74977278691,2386.81197822362,"(0,0.05]",0,1,0.000546468430048013,123,30,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,39.4,0.137034666221579,0.00344072342259516,1499.86296533378,2224.87838357245,"(0,0.05]",0,1,1.1838577670795e-05,123,30,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.7,18.2558152023628,0.0554869644059504,1481.74418479764,1750.662611278,"(0.05,0.1]",0,1,0.0030788032189872,123,30,130,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.7,25.6497554187011,0.778796302760535,1916.99347490437,2009.64038593304,"(0.75,0.8]",0,1,0.606523681193479,123,30,130,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.2,0.440708323006899,0.00171885380834857,1451.49806473957,2817.98505269249,"(0,0.05]",0,1,2.9544584144744e-06,123,30,130,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.8,5.22083568610957,0.105814576809085,2334.16675233138,2455.36125827978,"(0.1,0.15]",0,1,0.0111967246652858,123,30,130,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.1,9.7558660301705,0.188700414387883,976.880773860884,1509.75586603017,"(0.15,0.2]",0,1,0.0356078463901588,123,30,130,0.1
