"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.4,1.16856374487835,0.00706491000419629,1720.84088306759,2442.3037004757,"(0,0.05]",0,1,4.99129533673928e-05,123,40,70,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.5,14.0885609297885,0.0648197900045691,1485.91143907021,1837.76363617692,"(0.05,0.1]",0,1,0.00420160517623643,123,40,70,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,30.8650960166248,0.260185274298573,1469.13490398338,1572.40119935694,"(0.25,0.3]",0,1,0.0676963769618238,123,40,70,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.2,61.045211852534,0.147357428769215,1645.91723235649,2212.96564710845,"(0.1,0.15]",0,1,0.0217142118134742,123,40,70,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.1,14.8250188041189,0.921061774996568,2053.60828110355,1796.45775777409,"(0.9,0.95]",0,1,0.848354793359828,123,40,70,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20,16.5429857737815,0.0531307315566445,1483.45701422622,1876.92067600798,"(0.05,0.1]",0,1,0.00282287463574422,123,40,70,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,49.7,0.344377039621719,0.00077904976872667,1499.65562296038,2603.58290829847,"(0,0.05]",0,1,6.06918542153077e-07,123,40,70,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.4,104.494773050649,0.54961843533045,1886.93342332605,1921.33069500341,"(0.5,0.55]",0,1,0.302080424455092,123,40,70,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,16.7436169707733,0.0688197672360503,1483.25638302923,1829.27183646217,"(0.05,0.1]",0,1,0.00473616036242415,123,40,70,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.9,51.1048664394738,0.17191531533645,1222.46660840963,1737.78041500633,"(0.15,0.2]",0,1,0.0295548756472309,123,40,70,0.4
