"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.6,0.224284668973296,0.00679500970912528,1510.30245592824,2076.69054980843,"(0,0.05]",0,1,4.61721569471068e-05,298,8,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.5,3.29161871749136,0.0749507836132159,1496.70838128251,1639.84708344409,"(0.05,0.1]",0,1,0.00561761996423512,298,8,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.7,3.563185253061,0.157136847989013,1496.43681474694,1495.35479747157,"(0.15,0.2]",0,1,0.024691988995922,298,8,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.3,25.3139665188581,0.287555977575251,1406.10189330773,1914.34116516711,"(0.25,0.3]",0,1,0.0826884402392583,298,8,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31,2.81016920620467,0.988560600056012,1857.02140216641,1388.00171928515,"(0.95,1]",0,1,0.977252059983103,298,8,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20,3.30334494472945,0.0530517507883275,1496.69665505527,1703.9539547754,"(0.05,0.1]",0,1,0.0028144882617068,298,8,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.3,0.614865909843702,0.00622368770541959,1499.38513409016,2081.91120524284,"(0,0.05]",0,1,3.8734288654591e-05,298,8,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.5,10.18657047581,0.283098519616444,1641.74456473881,1523.52645722769,"(0.25,0.3]",0,1,0.0801447718090224,298,8,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.6,2.31778960972289,0.0487735171586665,1497.68221039028,1718.35773291601,"(0,0.05]",0,1,0.00237885597602674,298,8,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.1,33.0191931633117,0.494851353021988,1198.10214796313,1567.71830710374,"(0.45,0.5]",0,1,0.244877861587693,298,8,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.1,13.5983278251676,0.294292130064521,1569.93134636485,2049.06652691595,"(0.25,0.3]",0,1,0.0866078578179128,298,8,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.2,7.06779756658934,0.088701401148116,1492.93220243341,1611.75988653871,"(0.05,0.1]",0,1,0.00786793856563899,298,8,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.3,2.64811918418419,0.14564300047961,1837.9181348829,2150.55427898087,"(0.1,0.15]",0,1,0.0212118835887037,298,8,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.8,15.8821387282102,0.52911990291276,1866.50570923703,2178.01248126054,"(0.5,0.55]",0,1,0.279967871658408,298,8,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.4,3.31467155760185,0.111522258713222,1880.81581745994,1947.95915867074,"(0.1,0.15]",0,1,0.0124372141884987,298,8,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.9,0.239183624611114,0.0203182250776192,1499.76081637539,1873.5188884059,"(0,0.05]",0,1,0.000412830270304792,298,8,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.7,4.88114404798181,0.0556248656254544,1495.11885595202,1696.83137149825,"(0.05,0.1]",0,1,0.00309412567584986,298,8,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.3,7.45495826273408,0.94170164443156,1830.4089823974,1662.01608928838,"(0.9,0.95]",0,1,0.886801987125105,298,8,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.3,7.547789118603,0.0871007651384913,1470.36767247852,2193.62359990952,"(0.05,0.1]",0,1,0.00758654328771062,298,8,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.3,2.55305790733875,0.185461355748973,2005.43892499169,1967.60834608774,"(0.15,0.2]",0,1,0.0343959144762472,298,8,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.1,7.71594729028444,0.502218303524969,1193.82549799157,1507.71594729028,"(0.5,0.55]",0,1,0.252223224395498,298,8,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12.8,6.62450815463155,0.136235111297264,1561.19571510364,2195.28732961183,"(0.1,0.15]",0,1,0.0185600055501778,298,8,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.5,1.02274293248458,0.0187000410074327,1498.97725706752,1889.00643164906,"(0,0.05]",0,1,0.000349691533679665,298,8,150,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.1,2.83674813520558,0.0301465625458581,1497.16325186479,1805.82407230527,"(0,0.05]",0,1,0.000908815233331336,298,8,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.6,7.33060939948419,0.876928288346356,1533.79172630459,1507.33060939948,"(0.85,0.9]",0,1,0.769003222902071,298,8,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,20.3,5.45122948267806,0.0512892518991057,1494.54877051732,1712.29421199263,"(0.05,0.1]",0,1,0.00263058736036992,298,8,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.9,13.7288238166357,0.217915083322861,2085.18913839856,2334.63343343557,"(0.2,0.25]",0,1,0.0474869835396095,298,8,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.3,11.8572232740843,0.112633009249814,1488.14277672592,1570.43225602408,"(0.1,0.15]",0,1,0.0126861947726686,298,8,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,32.2,0.719627511765598,0.0095709916786757,1525.76956398691,2033.15538425758,"(0,0.05]",0,1,9.16038817132795e-05,298,8,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.7,14.9203776450735,0.439587342632174,2053.67053905469,2125.69639700387,"(0.4,0.45]",0,1,0.193237031802416,298,8,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.1,1.56060127476737,0.0262430395721369,1498.43939872523,1829.33517716329,"(0,0.05]",0,1,0.000688697125984744,298,8,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.8,9.62192259808064,0.106186144354275,1490.37807740192,1579.69361497406,"(0.1,0.15]",0,1,0.0112754972528269,298,8,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.3,19.7013785719541,0.90055613537055,2005.74882208324,1962.37846096121,"(0.9,0.95]",0,1,0.81100135295354,298,8,150,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.5,4.68089483862817,0.0434262025234649,1495.31910516137,1741.86754566297,"(0,0.05]",0,1,0.00188583506560899,298,8,150,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.7,1.35484698467121,0.0158728514128971,1498.64515301533,1918.31335171162,"(0,0.05]",0,1,0.000251947411975909,298,8,150,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,37.5,0.343073605567192,0.00449525810969931,1499.65692639443,2138.45855354357,"(0,0.05]",0,1,2.02073454728174e-05,298,8,150,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.4,5.12977340597413,0.0501274813635663,1494.87022659403,1716.16554892939,"(0.05,0.1]",0,1,0.00251276438785468,298,8,150,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23.3,1.02450356400222,0.0335642692080671,1498.975496436,1784.74281653221,"(0,0.05]",0,1,0.0011265601674716,298,8,150,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,44.8,0.127171654698845,0.00158376362136936,1247.95045079993,2068.05330284369,"(0,0.05]",0,1,2.50830720837299e-06,298,8,150,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,41.3,0.204461541334848,0.00262202320152294,1511.20186727787,2243.70008794931,"(0,0.05]",0,1,6.8750056693246e-06,298,8,150,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,40.6,0.208227240384471,0.00287551828769528,1484.30201255808,2200.73176518128,"(0,0.05]",0,1,8.26860542286998e-06,298,8,150,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,23.8,2.25513285268473,0.0315809479628788,1497.74486714732,1796.9103979826,"(0,0.05]",0,1,0.000997356274234059,298,8,150,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,21.3,4.41517951403467,0.0447768235480672,1478.50980766632,1718.96079449529,"(0,0.05]",0,1,0.00200496392705475,298,8,150,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.8,0.147724240617762,0.047530978693097,1499.85227575938,1720.89736525172,"(0,0.05]",0,1,0.00225919393552364,298,8,150,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.5,0.704238985211301,0.0140727607210768,1499.29576101479,1938.89046381557,"(0,0.05]",0,1,0.000198042594312681,298,8,150,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,20.8,3.17923343019767,0.0474400998089651,1496.8207665698,1724.27791384883,"(0,0.05]",0,1,0.00225056306988457,298,8,150,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,34.7,0.488228597240985,0.0067319490020783,1499.51177140276,2068.05848822311,"(0,0.05]",0,1,4.5319137366583e-05,298,8,150,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,15.9,2.70416772206567,0.0922829528045999,1663.39935782275,1765.93929701984,"(0.05,0.1]",0,1,0.00851614337833601,298,8,150,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,22.2,3.78129183320046,0.0394880282029182,1496.2187081668,1758.19622546134,"(0,0.05]",0,1,0.00155930437135446,298,8,150,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,25.8,1.71717123461656,0.0239848761054983,1498.28282876538,1845.52479839618,"(0,0.05]",0,1,0.000575274281796102,298,8,150,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,20.9,4.96889487623976,0.047024980077504,1495.03110512376,1727.67005348144,"(0,0.05]",0,1,0.00221134875128965,298,8,150,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,29.1,1.32307258761456,0.0150099025662778,1498.67692741239,1928.14466908186,"(0,0.05]",0,1,0.000225297175049152,298,8,150,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,3.2,26.7514934341824,0.386235188372234,1473.24850656582,1307.21155252253,"(0.35,0.4]",0,1,0.149177620736935,298,8,150,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.6,14.0613009585208,0.124117540669955,1485.93869904148,1553.50636794518,"(0.1,0.15]",0,1,0.0154051639019578,298,8,150,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,16.4,5.05562279509612,0.0864618102638919,1342.19223876932,2061.86443764802,"(0.05,0.1]",0,1,0.00747564463410924,298,8,150,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,38.7,0.253003375719433,0.00379126467432411,1499.74699662428,2168.07949988327,"(0,0.05]",0,1,1.43736878307779e-05,298,8,150,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24.3,2.46198284227038,0.0292688297733307,1497.53801715773,1810.73942934285,"(0,0.05]",0,1,0.000856664396300208,298,8,150,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10,24.2829676849831,0.191238347266009,1475.71703231502,1474.78119542091,"(0.15,0.2]",0,1,0.0365721054650346,298,8,150,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,28.2,1.16690116260824,0.0169864423568268,1401.89966663775,1809.21630013886,"(0,0.05]",0,1,0.000288539223941799,298,8,150,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,27,0.592179580318168,0.020041798923257,1460.44977035998,1837.34246999585,"(0,0.05]",0,1,0.000401673704080264,298,8,150,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,2.7,26.5702612722449,0.595209106370906,2193.86190555612,1880.02689481629,"(0.55,0.6]",0,1,0.354273880306852,298,8,150,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,14.1,10.3090982059377,0.116409182254548,1930.89989076025,2003.62366941648,"(0.1,0.15]",0,1,0.0135510977131725,298,8,150,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,40.8,0.204942571453627,0.00279448820464145,1387.80074349443,2109.20358442235,"(0,0.05]",0,1,7.80916432588022e-06,298,8,150,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4.3,12.8658629073002,0.651553559955115,1254.03251226177,1471.03860200448,"(0.65,0.7]",0,1,0.424522041490183,298,8,150,0.2
