"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.5,0.453504976089902,0.0107060496162984,1556.76653541555,2123.9519860014,"(0,0.05]",0,1,0.000114619498386643,243,10,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16,5.05098092828315,0.0907457314698018,1494.94901907172,1685.39463807024,"(0.05,0.1]",0,1,0.00823478777998938,243,10,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.4,5.95921009537341,0.205447118317725,1494.04078990463,1520.92831131026,"(0.2,0.25]",0,1,0.0422085184250573,243,10,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.9,23.2339888957617,0.216992327330515,1482.49083073773,1971.88746448606,"(0.2,0.25]",0,1,0.0470856701203133,243,10,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.5,3.61204902221818,0.97852679541097,1913.15148620233,1476.90523996652,"(0.95,1]",0,1,0.957514689337262,243,10,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.9,5.60342052978165,0.0705839639476944,1494.39657947022,1733.40506736506,"(0.05,0.1]",0,1,0.00498209596656942,243,10,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.6,0.841907969605495,0.0067840951035909,1499.15809203039,2147.06260318192,"(0,0.05]",0,1,4.60239463745661e-05,243,10,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,17.8307737572869,0.383215380183327,1686.77913433965,1585.11692369577,"(0.35,0.4]",0,1,0.146854027609052,243,10,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.6,3.91989798767648,0.0647239088715954,1496.08010201232,1747.86993586004,"(0.05,0.1]",0,1,0.00418918437961859,243,10,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.3,30.7468101369045,0.382016407725833,1229.97383398641,1595.02542551688,"(0.35,0.4]",0,1,0.14593653577175,243,10,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.9,15.4055351965507,0.269169685205316,1632.56344111438,2056.89067429137,"(0.25,0.3]",0,1,0.0724523194335289,243,10,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.3,11.5050419545717,0.11340669691397,1488.49495804543,1648.73934001934,"(0.1,0.15]",0,1,0.012861078904937,243,10,110,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.3,2.89385312040618,0.128598649117676,1856.23808899594,2194.41852417909,"(0.1,0.15]",0,1,0.0165376125548911,243,10,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.6,15.0436172632288,0.408855588727451,1947.63999888963,2261.77669321604,"(0.4,0.45]",0,1,0.16716289243367,243,10,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.7,5.25330801705025,0.138985142289773,1900.86435250276,2008.18787641204,"(0.1,0.15]",0,1,0.0193168697773083,243,10,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.7,0.357047738889597,0.0240137613707105,1499.64295226111,1923.95044914713,"(0,0.05]",0,1,0.00057666073516943,243,10,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.6,8.18414250065279,0.0731998688019342,1491.81585749935,1729.17445607474,"(0.05,0.1]",0,1,0.00535822079262038,243,10,110,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15,9.24656390566429,0.897114887878991,1868.47729817461,1730.77221447315,"(0.85,0.9]",0,1,0.804815122054135,243,10,110,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.4,5.25403559107379,0.0503996453910238,1515.16537601896,2255.7188021369,"(0.05,0.1]",0,1,0.00254012425554095,243,10,110,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.2,4.6635316844647,0.262461050952403,2048.79819266621,2017.6132946805,"(0.25,0.3]",0,1,0.0688858032670398,243,10,110,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2,8.03683722809922,0.427794983969686,1221.43677375328,1508.0368372281,"(0.4,0.45]",0,1,0.183008548309624,243,10,110,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,15.2,5.97026477973279,0.100553935914052,1620.79922573291,2233.37017574492,"(0.1,0.15]",0,1,0.0101110940278073,243,10,110,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.3,1.77832993248267,0.0255151520288599,1498.22167006752,1914.56910209281,"(0,0.05]",0,1,0.000651022983055833,243,10,110,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22,4.88114149943695,0.0406981323320874,1495.11885850056,1833.83346566669,"(0,0.05]",0,1,0.0016563379753201,243,10,110,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.7,8.98745321791983,0.843841712463489,1564.09092744981,1508.98745321792,"(0.8,0.85]",0,1,0.712068835693313,243,10,110,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.5,7.65609218233181,0.0572008392940533,1492.34390781767,1774.46280662213,"(0.05,0.1]",0,1,0.00327193601594411,243,10,110,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10,14.9847801691112,0.192416755150857,2119.07773157591,2398.22505725633,"(0.15,0.2]",0,1,0.037024207662785,243,10,110,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.7,18.5919221568491,0.13897982669318,1481.40807784315,1615.41654660131,"(0.1,0.15]",0,1,0.0193153922276663,243,10,110,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.1,1.2440753156405,0.0129999881852892,1592.49724961991,2127.13508035473,"(0,0.05]",0,1,0.00016899969281766,243,10,110,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.3,16.0230123756432,0.384339676269801,2094.26392019691,2208.16032349179,"(0.35,0.4]",0,1,0.147716986755175,243,10,110,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24,2.30559766176572,0.0307085288145869,1497.69440233823,1881.98374991947,"(0,0.05]",0,1,0.000943013741956311,243,10,110,0.2
