"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.5,1.80104022515125,0.0106336845823457,1718.35023236987,2329.42165119861,"(0,0.05]",0,1,0.000113075247796817,243,40,90,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17,17.6255053707422,0.0799006257945721,1482.37449462926,1762.1393271829,"(0.05,0.1]",0,1,0.00638411000236425,243,40,90,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,22.2095634500373,0.192528934771733,1477.79043654996,1591.26194780663,"(0.15,0.2]",0,1,0.0370673907243382,243,40,90,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.8,82.8643895687957,0.195315405941864,1593.96296814154,2185.64742172236,"(0.15,0.2]",0,1,0.038148107798235,243,40,90,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.8,14.4797694769175,0.862875526119416,1892.36239366354,1781.78866185185,"(0.85,0.9]",0,1,0.744554173575859,243,40,90,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.3,15.8810835732031,0.0511372935475382,1484.1189164268,1843.26733899133,"(0.05,0.1]",0,1,0.00261502279136709,243,40,90,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,43,0.959272658950324,0.00206329049452669,1499.04072734105,2394.77632114208,"(0,0.05]",0,1,4.2571676648042e-06,243,40,90,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,108.648573620479,0.576282288558165,1921.39630503879,1905.26999057528,"(0.55,0.6]",0,1,0.332101276105836,243,40,90,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.2,14.2473151196943,0.0591778421998921,1485.75268488031,1814.78667980229,"(0.05,0.1]",0,1,0.00350201700743533,243,40,90,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.6,107.841682118744,0.339656446758014,1250.27549036799,1761.45088671808,"(0.3,0.35]",0,1,0.115366501824279,243,40,90,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.3,46.5948740883239,0.208520268228617,1697.55520457622,2202.46156195768,"(0.2,0.25]",0,1,0.0434807022621344,243,40,90,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.1,53.9174689143066,0.131356998962563,1446.08253108569,1702.07271168466,"(0.1,0.15]",0,1,0.0172546611764508,243,40,90,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,14.7,9.56897302354704,0.107768754270841,1970.15770242162,2356.48947459196,"(0.1,0.15]",0,1,0.0116141043970889,243,40,90,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.4,45.1733591139498,0.316390926765895,2142.16301428957,2546.34325158365,"(0.3,0.35]",0,1,0.100103218539782,243,40,90,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,19.7,7.81030265633477,0.0552770502066887,1982.98496771481,2311.70941552844,"(0.05,0.1]",0,1,0.00305555227955279,243,40,90,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.2,1.15156822676413,0.0196076993597424,1498.84843177324,2000.7408692544,"(0,0.05]",0,1,0.000384461874182042,243,40,90,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.1,12.7811057131805,0.0303207503243192,1487.21889428682,1934.73636888367,"(0,0.05]",0,1,0.000919347900229706,243,40,90,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.2,37.1570502437167,0.911006861275795,2099.4367082883,1949.68475933905,"(0.9,0.95]",0,1,0.829933501291575,243,40,90,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,24.8,10.9376794423017,0.0273012677270633,1594.30329984614,2416.89687313029,"(0,0.05]",0,1,0.000745359219504789,243,40,90,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3,29.353774804056,0.394738293022125,2192.89624783717,2145.85737327331,"(0.35,0.4]",0,1,0.155818319978021,243,40,90,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,41.355124466645,0.545769335610714,1310.53794813786,1541.35512446665,"(0.5,0.55]",0,1,0.29786416769296,243,40,90,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,14.2,27.3688869522123,0.114138742737589,1724.27236867359,2314.98319219224,"(0.1,0.15]",0,1,0.0130276525937174,243,40,90,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.7,3.15877487677072,0.01187166318615,1496.84122512323,2091.27948976241,"(0,0.05]",0,1,0.000140936386805388,243,40,90,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.2,12.1559606205069,0.0260756545864731,1487.84403937949,1961.07196167836,"(0,0.05]",0,1,0.000679939762113055,243,40,90,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,19.9,37.2477638412232,0.946193910150617,1780.81172256809,1537.24776384122,"(0.9,0.95]",0,1,0.895282915606113,243,40,90,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.4,12.8611566861138,0.0253386247997411,1487.13884331389,1966.88944268684,"(0,0.05]",0,1,0.000642045906742057,243,40,90,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.1,34.5023177301742,0.115484997944355,2220.19729483522,2642.87378322476,"(0.1,0.15]",0,1,0.0133367847502076,243,40,90,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,18.6,32.5045931467842,0.0643239844414292,1467.49540685322,1817.60561675145,"(0.05,0.1]",0,1,0.00413757497442122,243,40,90,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,33.6,2.94183257972449,0.00791206821635237,1860.76235684723,2525.95007948534,"(0,0.05]",0,1,6.26008234602134e-05,243,40,90,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.2,37.3983818871311,0.23625445306222,2213.81835680861,2492.44259577649,"(0.2,0.25]",0,1,0.0558161665917289,243,40,90,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,30.1,3.6867098860204,0.0129475997063565,1496.31329011398,2076.54708782815,"(0,0.05]",0,1,0.000167640338156043,243,40,90,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16,40.5021378806889,0.0904684344414889,1459.49786211931,1761.43041830986,"(0.05,0.1]",0,1,0.00818453763029397,243,40,90,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.5,96.5086527438348,0.85853787862163,2100.21145073283,2159.98103844306,"(0.85,0.9]",0,1,0.737087289028128,243,40,90,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,31,5.61914052229833,0.0113366385612264,1494.3808594777,2101.84479634155,"(0,0.05]",0,1,0.000128519373867884,243,40,90,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.7,16.6172483983553,0.0369281414208721,1483.38275160164,1903.13774536867,"(0,0.05]",0,1,0.00136368762879993,243,40,90,0.6
