"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.5,2.10974434326161,0.0161966283129059,1718.07854681362,2315.6915117829,"(0,0.05]",0,1,0.000262330768706425,172,30,60,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.6,16.070343168813,0.0958515794306282,1483.92965683119,1785.92652495066,"(0.05,0.1]",0,1,0.00918752527934602,172,30,60,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.1,18.5816790670011,0.212855550811377,1481.418320933,1625.76946190897,"(0.2,0.25]",0,1,0.0453074855112149,172,30,60,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,55.7538160620123,0.17674639482363,1649.88439082855,2148.66525382632,"(0.15,0.2]",0,1,0.0312392880831506,172,30,60,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,12.6,10.8437533156905,0.86033036760387,1954.15199031159,1780.01419189409,"(0.85,0.9]",0,1,0.740168341421411,172,30,60,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,16.583832229767,0.0696954569874402,1483.41616777023,1846.75210091347,"(0.05,0.1]",0,1,0.00485745672468812,172,30,60,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.4,1.06304092821044,0.00298856210947718,1498.93695907179,2390.35818280825,"(0,0.05]",0,1,8.93150348220268e-06,172,30,60,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,87.3597204183713,0.628140840033899,1914.55909284906,1878.20711484522,"(0.6,0.65]",0,1,0.394560914918492,172,30,60,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,14.3212989990745,0.0778041697800956,1485.67870100093,1823.84941152529,"(0.05,0.1]",0,1,0.00605348883516995,172,30,60,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,66.4876855398288,0.284594113190974,1334.96219447014,1748.06820434372,"(0.25,0.3]",0,1,0.0809938092629571,172,30,60,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.5,34.0131117631636,0.20340627987017,1747.41430206625,2172.58953414053,"(0.2,0.25]",0,1,0.0413741146906221,172,30,60,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,49.2439169097092,0.157620462364313,1450.75608309029,1720.40200157477,"(0.15,0.2]",0,1,0.0248442101559397,172,30,60,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.9,9.13207928273945,0.134771133922088,1963.52790497031,2304.80571061464,"(0.1,0.15]",0,1,0.0181632585386452,172,30,60,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.4,26.8127386834251,0.255925251216813,2169.05406171885,2528.0809103392,"(0.25,0.3]",0,1,0.065497734210389,172,30,60,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.3,10.9982404829659,0.099527870221481,2001.06579282964,2285.67249974525,"(0.05,0.1]",0,1,0.00990579695082397,172,30,60,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25.1,1.17881141321332,0.0262783120218023,1498.82118858679,2008.71376271259,"(0,0.05]",0,1,0.0006905496827152,172,30,60,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.6,15.8956501967707,0.0487397954952119,1484.10434980323,1912.06190060294,"(0,0.05]",0,1,0.00237556766491508,172,30,60,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.7,27.2467838066004,0.860713447961486,2078.01213673494,1936.12594405842,"(0.85,0.9]",0,1,0.74082763950175,172,30,60,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.7,7.20169154127306,0.0241535433841822,1632.5672764504,2409.53091460138,"(0,0.05]",0,1,0.000583393658011571,172,30,60,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.4,23.2090495539489,0.413645821611765,2185.05036452946,2172.08101667129,"(0.4,0.45]",0,1,0.171102865736872,172,30,60,0.5
