"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.4,1.04253197611639,0.0289506709134846,1592.69758094962,2085.01570884184,"(0,0.05]",0,1,0.000838141346340882,172,8,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,6.50362899494861,0.141185236596465,1493.49637100505,1700.14771523093,"(0.1,0.15]",0,1,0.0199332710327998,172,8,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,5.39358175545327,0.230037434479545,1494.60641824455,1595.26201994666,"(0.2,0.25]",0,1,0.0529172212619309,172,8,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.5,15.2928571007183,0.181395953531178,1558.8703126283,1971.23454372205,"(0.15,0.2]",0,1,0.0329044919574854,172,8,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.3,2.96371540194602,0.948692037071548,1917.36734297104,1536.51858056215,"(0.9,0.95]",0,1,0.900016581202963,172,8,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15,6.78830232434666,0.103918148579028,1493.21169767565,1761.05081466592,"(0.1,0.15]",0,1,0.010798981604093,172,8,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,29.4,1.48932198170511,0.014357528687042,1498.51067801829,2116.14520848885,"(0,0.05]",0,1,0.000206138629999234,172,8,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,20.1548824152492,0.526160709405708,1734.85858752317,1636.97341436765,"(0.5,0.55]",0,1,0.276845092122318,172,8,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.1,5.08880195695756,0.101662009370026,1494.91119804304,1763.60123274634,"(0.1,0.15]",0,1,0.0103351641491513,172,8,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.9,21.0156804903463,0.331825177556592,1334.5836327341,1618.2073023018,"(0.3,0.35]",0,1,0.110107948460464,172,8,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.3,9.27455561992573,0.207608394590307,1662.95320310215,2034.18029668804,"(0.2,0.25]",0,1,0.0431012455043646,172,8,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.2,13.977525323199,0.166968207700083,1486.0224746768,1673.18864175318,"(0.15,0.2]",0,1,0.0278783823825782,172,8,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.2,3.06338544461337,0.166621111997656,1871.20338210297,2156.97513928446,"(0.15,0.2]",0,1,0.0277625949633355,172,8,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.4,9.97453698082971,0.345845192713119,1966.04135205384,2216.70994361229,"(0.3,0.35]",0,1,0.119608897322774,172,8,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.8,7.75848490799644,0.244282061041705,1918.14670593757,2009.85093812269,"(0.2,0.25]",0,1,0.0596737253467834,172,8,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.8,0.590414791792725,0.047494629122775,1499.40958520821,1901.47958779589,"(0,0.05]",0,1,0.00225573979550995,172,8,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.1,9.33784120285698,0.101909970497237,1490.66215879714,1767.37912082843,"(0.1,0.15]",0,1,0.0103856420867476,172,8,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12,7.21100434014222,0.848355583972589,1897.77726133041,1733.09867010601,"(0.8,0.85]",0,1,0.719707196857473,172,8,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.7,4.66550410769782,0.0555726845759095,1588.4663695345,2209.92024279521,"(0.05,0.1]",0,1,0.00308832327097353,172,8,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3,5.85544892019752,0.393824243758112,2038.44476865189,2005.07411258004,"(0.35,0.4]",0,1,0.155097534971648,172,8,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.7,6.03000905210486,0.404221884518948,1306.58410138134,1506.0300090521,"(0.4,0.45]",0,1,0.16339533192405,172,8,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.3,4.1303605027551,0.0878308816786921,1648.62816027981,2183.46013034148,"(0.05,0.1]",0,1,0.00771426377645642,172,8,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.6,2.45208558011491,0.0425507778668398,1497.54791441989,1923.33538432347,"(0,0.05]",0,1,0.00181056869707314,172,8,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.3,6.65893137562934,0.0670869357665612,1493.34106862437,1843.94021904072,"(0.05,0.1]",0,1,0.00450065695054671,172,8,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.4,6.9281051646647,0.793946861954832,1607.39677627755,1506.92810516466,"(0.75,0.8]",0,1,0.630351619607926,172,8,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.6,10.6835862799876,0.0961524884959374,1489.31641372001,1779.93744150976,"(0.05,0.1]",0,1,0.00924530104396137,172,8,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,8.7,14.0829775881439,0.223056830693461,2104.39942786259,2349.35487327969,"(0.2,0.25]",0,1,0.0497543497190115,172,8,60,0.2
