"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.3,0.394269134914215,0.0222622592933168,1508.91244937525,1946.76224465432,"(0,0.05]",0,1,0.000495608188842871,86,4,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.7,3.17157135194375,0.137957110509329,1496.82842864806,1601.48548510923,"(0.1,0.15]",0,1,0.0190321643400833,86,4,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.6,2.05218475577947,0.179025465787311,1497.94781524422,1546.61813420171,"(0.15,0.2]",0,1,0.0320501174003637,86,4,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,5.7,13.4958150485499,0.30474960095929,1399.13109866206,1789.40196923009,"(0.3,0.35]",0,1,0.0928723192848467,86,4,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.4,1.45386383611085,0.974755095553044,1806.35357969592,1394.57259419286,"(0.95,1]",0,1,0.950147496306624,86,4,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,2.61356747577226,0.0814671319359023,1497.38643252423,1703.45847715803,"(0.05,0.1]",0,1,0.00663689358586171,86,4,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,27.3,1.01819235491202,0.0192828171744385,1498.98180764509,1963.56751271069,"(0,0.05]",0,1,0.000371827038182819,86,4,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.1,5.89976981640325,0.323326654866067,1611.56458612841,1531.65914993376,"(0.3,0.35]",0,1,0.104540125746881,86,4,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.2,1.90213263462688,0.0775237587638749,1498.09786736537,1712.1102798666,"(0.05,0.1]",0,1,0.00600993317287946,86,4,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.3,14.9565088327878,0.454081559188871,1274.87677259968,1556.78735016372,"(0.45,0.5]",0,1,0.206190062395396,86,4,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,5.17281980164723,0.229466284530719,1550.68700599164,1991.46175069986,"(0.2,0.25]",0,1,0.0526547757363328,86,4,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.8,6.40865364580759,0.154131170540052,1493.59134635419,1582.17367153242,"(0.15,0.2]",0,1,0.0237564177320466,86,4,110,0.1
