"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.2,0.800687691874278,0.0296042003747099,1567.31612481427,2055.15572938257,"(0,0.05]",0,1,0.000876408679825974,17,6,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12,5.2129768091178,0.150138699357667,1494.78702319088,1686.35513854473,"(0.15,0.2]",0,1,0.0225416290448118,17,6,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,4.08080261343544,0.231888488558277,1495.91919738656,1592.13883618479,"(0.2,0.25]",0,1,0.053772271125842,17,6,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,10.3768587854502,0.165405937573144,1503.88932198995,1925.81271768858,"(0.15,0.2]",0,1,0.0273591241844509,17,6,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.5,2.20940525352404,0.962006924723176,1921.67607241812,1484.70538289477,"(0.95,1]",0,1,0.925457323215342,17,6,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,4.78306097728979,0.0980537766677219,1495.21693902271,1770.26958844542,"(0.05,0.1]",0,1,0.00961454311880348,17,6,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.3,1.30780578554494,0.016659882606235,1498.69219421445,2089.72053404038,"(0,0.05]",0,1,0.00027755168845353,17,6,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,13.9507660889318,0.484041127831517,1681.80790214306,1600.80256255048,"(0.45,0.5]",0,1,0.234295813432407,17,6,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.4,3.6869425620047,0.0984447388969911,1496.313057438,1768.40687881906,"(0.05,0.1]",0,1,0.00969136661649676,17,6,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.8,14.2051437802775,0.302125810300203,1302.37295483466,1596.21896575805,"(0.3,0.35]",0,1,0.0912800052495541,17,6,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.7,5.11577147761634,0.15645348311606,1634.27713847132,2057.19820152133,"(0.15,0.2]",0,1,0.0244776923791472,17,6,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.6,11.3376025617209,0.179472293447937,1488.66239743828,1655.37593765015,"(0.15,0.2]",0,1,0.0322103041154625,17,6,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11,2.36576547585883,0.171178721807413,1876.17872344426,2154.91469957278,"(0.15,0.2]",0,1,0.0293021547996196,17,6,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.3,6.83221164823891,0.318756261068178,1923.07639074391,2188.6783339767,"(0.3,0.35]",0,1,0.101605553970164,17,6,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,6.1,7.11234119753171,0.293185362989215,1931.55860116743,1978.64858345139,"(0.25,0.3]",0,1,0.0859576570711176,17,6,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.3,0.478959489464752,0.0511181527860174,1499.52104051054,1887.93375415142,"(0.05,0.1]",0,1,0.00261306554425462,17,6,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14,8.15572334644191,0.117407096419775,1491.84427665356,1738.58215675124,"(0.1,0.15]",0,1,0.0137844262897224,17,6,60,0.1
