"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,28.2,0.295201986474806,0.0169502495913681,1498.56980913664,1944.51997299693,"(0,0.05]",0,1,0.000287310961209676,114,4,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.8,2.72971070033659,0.120044647289223,1497.27028929966,1588.77684569866,"(0.1,0.15]",0,1,0.0144107173427939,114,4,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.6,1.80839540907727,0.159318700563262,1498.19160459092,1530.75424792573,"(0.15,0.2]",0,1,0.0253824483491664,114,4,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.4,15.5838586111778,0.346889807400381,1367.12586556485,1768.21155170186,"(0.3,0.35]",0,1,0.120332538478274,114,4,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.6,1.43575904736643,0.981561564642834,1795.92337753815,1368.31750396558,"(0.95,1]",0,1,0.963463105184088,114,4,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,2.19755386798552,0.0692942139999222,1497.80244613201,1693.44373022106,"(0.05,0.1]",0,1,0.00480168809386701,114,4,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,28.7,0.830147300105999,0.0159071571328897,1499.16985269989,1957.40754816475,"(0,0.05]",0,1,0.000253037648050444,114,4,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,4.8940428914374,0.27302806805017,1594.01938204787,1513.93160673015,"(0.25,0.3]",0,1,0.0745443259432084,114,4,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.6,1.56062997680865,0.0644410361957958,1498.43937002319,1706.32408959725,"(0.05,0.1]",0,1,0.00415264714598786,114,4,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.4,16.1835252788805,0.486374909242134,1249.64976083867,1551.48683869158,"(0.45,0.5]",0,1,0.236560552340294,114,4,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.5,5.78594892191844,0.254170548743942,1536.99979158089,1995.57741030418,"(0.25,0.3]",0,1,0.0646026678487966,114,4,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,5.63344332473989,0.136802946758616,1494.36655667526,1565.63924205803,"(0.1,0.15]",0,1,0.0187150462418408,114,4,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8.9,2.04636295654042,0.21747244526909,1794.99793504763,2021.52882149928,"(0.2,0.25]",0,1,0.0472942644513172,114,4,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.2,7.4551091183285,0.49325622717097,1760.7388360603,2040.33539180367,"(0.45,0.5]",0,1,0.24330170564294,114,4,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.4,2.47426011493112,0.161644557998032,1846.11380670495,1877.00916684608,"(0.15,0.2]",0,1,0.0261289631303792,114,4,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.5,0.307824184119082,0.0493941786450729,1499.69217581588,1754.03770473901,"(0,0.05]",0,1,0.00243978488402138,114,4,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.8,3.68210143100606,0.081688746973938,1496.31789856899,1664.01317013422,"(0.05,0.1]",0,1,0.00667305138217207,114,4,130,0.1
