"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.9,0.895962783403858,0.0203490499853779,1598.32679080892,2133.12960653034,"(0,0.05]",0,1,0.000414083835307408,187,10,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.9,6.77862944684657,0.119299239388684,1493.22137055315,1714.05490810822,"(0.1,0.15]",0,1,0.0142323085187186,187,10,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,6.80239344723841,0.2319213934323,1493.19760655276,1574.82833629112,"(0.2,0.25]",0,1,0.0537875327315795,187,10,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.7,18.6796998153464,0.177579310329988,1555.75872611459,1999.39879069683,"(0.15,0.2]",0,1,0.0315344114572743,187,10,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.8,3.69016389757311,0.958548923544289,1945.13060257789,1546.87954219237,"(0.95,1]",0,1,0.918816038827914,187,10,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.9,7.4997361359371,0.0926370502571392,1492.50026386406,1763.89826572128,"(0.05,0.1]",0,1,0.00858162308034373,187,10,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.3,1.19953225155193,0.00948104652772452,1498.80046774845,2168.80213716094,"(0,0.05]",0,1,8.98902432608772e-05,187,10,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0,24.043140627161,0.498284676711163,1733.88383547939,1643.16205011225,"(0.45,0.5]",0,1,0.248287619045148,187,10,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.3,5.42711947372088,0.0876907039414981,1494.57288052628,1772.30253697682,"(0.05,0.1]",0,1,0.00768965955775548,187,10,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.4,24.7794589151292,0.314822830803571,1299.14178585301,1623.79536917846,"(0.3,0.35]",0,1,0.0991134147951736,187,10,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,12.7754338773123,0.226923197222962,1677.56022383401,2056.04859077356,"(0.2,0.25]",0,1,0.0514941374378913,187,10,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.9,15.7879456747184,0.152052533916991,1484.21205432528,1674.33805958261,"(0.15,0.2]",0,1,0.0231199730705778,187,10,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.5,3.2300633241427,0.142379966968366,1876.78029749193,2195.17883583927,"(0.1,0.15]",0,1,0.020272054993913,187,10,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.9,11.8591719453503,0.330633504971437,1998.54413280381,2284.78932032339,"(0.3,0.35]",0,1,0.109318514609698,187,10,70,0.2
