"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,36.8,0.366276724825819,0.00501719509283349,1619.9986041321,2359.67299221882,"(0,0.05]",0,1,2.51722465995525e-05,65,18,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.4,6.44221523844079,0.065797559036551,1493.55778476156,1787.33470135669,"(0.05,0.1]",0,1,0.00432931877516842,65,18,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.7,14.861685074745,0.27669337982051,1485.13831492526,1501.79115377514,"(0.25,0.3]",0,1,0.076559226436497,65,18,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.3,20.6918676210479,0.113319166673611,1548.52068252073,2127.28999721179,"(0.1,0.15]",0,1,0.0128412335356015,65,18,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.6,6.38054828046974,0.986105725085113,2138.67593784421,1591.00199738345,"(0.95,1]",0,1,0.972404501045637,65,18,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.9,8.71311176542476,0.0615610621863073,1491.28688823458,1801.95307762654,"(0.05,0.1]",0,1,0.00378976437750639,65,18,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.7,0.331019975132438,0.00160340495901379,1499.66898002487,2438.03496747949,"(0,0.05]",0,1,2.57090746259001e-06,65,18,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.8,33.8447709336803,0.401716199350523,1703.34640752398,1660.23110887896,"(0.4,0.45]",0,1,0.16137590482063,65,18,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.6,6.03805491580743,0.0559478731717604,1493.96194508419,1816.92301222696,"(0.05,0.1]",0,1,0.00313016451244339,65,18,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.5,21.3373110610746,0.160435486647025,1123.92855692688,1634.10463409503,"(0.15,0.2]",0,1,0.0257395453756677,65,18,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9,21.5576794592914,0.213893589674218,1745.78696947252,2195.01575585631,"(0.2,0.25]",0,1,0.0457504677037226,65,18,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.8,25.2476302859674,0.136288799915538,1474.75236971403,1666.01098385015,"(0.1,0.15]",0,1,0.0185746369824177,65,18,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.2,2.62092396174357,0.0678432817766482,1925.23988040849,2385.67456277937,"(0.05,0.1]",0,1,0.00460271088222569,65,18,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.6,12.3665683991827,0.201193864680227,2185.31354088848,2629.57734124489,"(0.2,0.25]",0,1,0.0404789711849657,65,18,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.3,6.57339617195576,0.0991692697456827,1994.62304210006,2211.07626553498,"(0.05,0.1]",0,1,0.00983454406189199,65,18,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.8,0.299421221096873,0.0116884748414903,1499.7005787789,2091.15382662496,"(0,0.05]",0,1,0.000136620444120151,65,18,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.9,16.285237723999,0.0803810013148278,1483.714762276,1759.66704691082,"(0.05,0.1]",0,1,0.00646110537237435,65,18,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.7,15.6735261890986,0.800655975234671,1923.1257420531,1892.93570376565,"(0.8,0.85]",0,1,0.641049990678983,65,18,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.4,1.36789474697489,0.00816087534205123,1533.60474750727,2550.22233367957,"(0,0.05]",0,1,6.65998863484998e-05,65,18,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.5,7.18678938756858,0.227783248322369,2224.14804781073,2270.60860121641,"(0.2,0.25]",0,1,0.05188520821629,65,18,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.2,8.33588816869341,0.26079686248444,1130.67953613265,1508.33588816869,"(0.25,0.3]",0,1,0.0680150034817279,65,18,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23.4,3.27725429226206,0.0331075143736705,1726.88290477325,2499.61805686871,"(0,0.05]",0,1,0.0010961075080028,65,18,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.2,2.40219208423774,0.019472510161037,1497.59780791576,2003.21732601227,"(0,0.05]",0,1,0.00037917865197169,65,18,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.8,7.79267730984291,0.0363638330911761,1492.20732269016,1897.09005160787,"(0,0.05]",0,1,0.00132232835708291,65,18,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.2,15.8187799703856,0.812407010031737,1558.80404269185,1515.81877997039,"(0.8,0.85]",0,1,0.660005149948708,65,18,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,24.1,6.9830469316335,0.0302324567821576,1493.01695306837,1929.46072856044,"(0,0.05]",0,1,0.000914001443085026,65,18,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.8,14.2422550792159,0.106586010516629,2350.11464117944,2747.94016796703,"(0.1,0.15]",0,1,0.011360577637851,65,18,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,16.1,20.862374585014,0.0895987476482604,1479.13762541499,1743.63473740251,"(0.05,0.1]",0,1,0.00802793558013664,65,18,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,36.4,0.857765964699821,0.00524768811748644,1703.86052566194,2436.67483405834,"(0,0.05]",0,1,2.75382305784084e-05,65,18,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,23.2737579732499,0.317130022689143,2315.39028540536,2495.17806557809,"(0.3,0.35]",0,1,0.100571451290816,65,18,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.7,2.38705876142074,0.0182475344981217,1497.61294123858,2014.70618164738,"(0,0.05]",0,1,0.00033297251526014,65,18,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15,20.9369272649287,0.102933139630517,1479.06307273507,1717.0447646646,"(0.1,0.15]",0,1,0.0105952312341954,65,18,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.3,43.3009738047657,0.853671562270124,2216.96794601367,2177.18506224774,"(0.85,0.9]",0,1,0.728755136228714,65,18,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.1,8.28907783491401,0.0346852430875116,1491.71092216509,1906.09875896186,"(0,0.05]",0,1,0.00120306608803977,65,18,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.1,2.45702762948789,0.0129508532240301,1497.54297237051,2075.27318603821,"(0,0.05]",0,1,0.000167724599230371,65,18,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,45.9,0.218190680078918,0.00135519884095647,1499.78180931992,2467.18140024117,"(0,0.05]",0,1,1.83656389852977e-06,65,18,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24.6,6.28933003414169,0.0283520061181726,1493.71066996586,1940.25939579982,"(0,0.05]",0,1,0.000803836250924895,65,18,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,26.8,1.3825019454369,0.0207507826508858,1498.61749805456,1990.92600258864,"(0,0.05]",0,1,0.000430594980624304,65,18,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,51.5,0.104525952725973,0.00060758498462532,1205.49322818393,2312.15388668392,"(0,0.05]",0,1,3.6915951354215e-07,65,18,90,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,45.1,0.25841117735717,0.00151627716709002,1635.47124413396,2583.41302419298,"(0,0.05]",0,1,2.29909644743853e-06,65,18,90,0.1
