"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.1,0.637103828498162,0.00270832398365917,1814.01554824209,2721.73838730515,"(0,0.05]",0,1,7.33501880046346e-06,65,60,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.9,9.59069737085034,0.0309063822490786,1490.40930262915,1988.11772207877,"(0,0.05]",0,1,0.000955204463726161,65,60,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.8,61.0861871522593,0.334367151148686,1438.91381284774,1560.69064363034,"(0.3,0.35]",0,1,0.111801391767288,65,60,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.5,77.0666441663153,0.125611023206881,1735.70724564603,2346.91130222473,"(0.1,0.15]",0,1,0.0157781291510795,65,60,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.5,21.9992900518197,0.967352731475753,2308.12864204389,1883.43201775918,"(0.95,1]",0,1,0.935771307093599,65,60,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.4,17.4393598721914,0.0381716663379407,1482.56064012781,1957.98193885827,"(0,0.05]",0,1,0.00145707611101507,65,60,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.7,0.0402929494830342,6.82349453722253e-05,1499.95970705052,3046.42569964213,"(0,0.05]",0,1,4.65600776995057e-09,65,60,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.5,157.744827149592,0.553874245358207,1914.32632097601,2072.23442498314,"(0.55,0.6]",0,1,0.306776679671123,65,60,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,19.4155924488446,0.0540949275771704,1480.58440755116,1896.49199672447,"(0.05,0.1]",0,1,0.00292626118957931,65,60,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.8,22.3092201364823,0.0545327962289459,1119.70720589204,1779.9211267709,"(0.05,0.1]",0,1,0.00297382586454774,65,60,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,17.4,23.2192302510252,0.0750982523492185,1902.40003069645,2505.02479905532,"(0.05,0.1]",0,1,0.0056397475059069,65,60,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.8,179.135087842727,0.272784419899849,1320.86491215727,1729.47253298004,"(0.25,0.3]",0,1,0.0744113397400973,65,60,60,0.3
