"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26,1.44463432928133,0.0232433871164099,1646.4067336929,2198.69078026487,"(0,0.05]",0,1,0.000540255044643292,315,14,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.3,10.2624552456525,0.128279964994818,1489.73754475435,1743.14973319611,"(0.1,0.15]",0,1,0.0164557494190717,315,14,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,9.62526925118709,0.234188882461664,1490.37473074881,1615.4474263265,"(0.2,0.25]",0,1,0.0548444326686429,315,14,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,24.0073314162091,0.164111221417451,1626.60108233185,2057.41983207947,"(0.15,0.2]",0,1,0.0269324929951277,315,14,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.2,5.18977545000676,0.92221826200804,1967.25381619814,1648.05093710592,"(0.9,0.95]",0,1,0.85048652278113,315,14,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.3,11.3246536574932,0.0993954118472371,1488.67534634251,1794.19178069533,"(0.05,0.1]",0,1,0.00987944789628188,315,14,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.7,1.35810685783215,0.00775708604216174,1498.64189314217,2244.1258658202,"(0,0.05]",0,1,6.01723838655005e-05,315,14,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.7,39.0345719789084,0.59508583859148,1820.69700638252,1731.8794905858,"(0.55,0.6]",0,1,0.354127155292125,315,14,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.7,8.18495595086562,0.0939853640749847,1491.81504404913,1801.81495007046,"(0.05,0.1]",0,1,0.00883324866030743,315,14,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.3,31.3873902433923,0.287584117027143,1353.5338259383,1673.89608504467,"(0.25,0.3]",0,1,0.0827046243662814,315,14,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,17.8195937415538,0.226156840359828,1728.36293968349,2077.69941517658,"(0.2,0.25]",0,1,0.0511469164415409,315,14,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11,24.915643947637,0.169830298802687,1475.08435605236,1700.57632599692,"(0.15,0.2]",0,1,0.0288423303914098,315,14,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.3,4.62942047581047,0.145503802155585,1906.2609118685,2223.0540698694,"(0.1,0.15]",0,1,0.0211713564417317,315,14,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.7,13.5252508869838,0.274696424179468,2076.99880781557,2372.71603458578,"(0.25,0.3]",0,1,0.0754581254569861,315,14,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.5,9.74197387063866,0.180178757224142,1951.19313434604,2133.88331419612,"(0.15,0.2]",0,1,0.0324643845548363,315,14,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,22.4,0.823566693292878,0.0383942624372717,1499.17643330671,1960.31585342996,"(0,0.05]",0,1,0.0014741193881021,315,14,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.4,13.5926289627913,0.0858495364443734,1486.40737103721,1824.50452070245,"(0.05,0.1]",0,1,0.0073701429077138,315,14,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11,12.4669884260657,0.830320170754271,1973.27396912723,1822.36179806285,"(0.8,0.85]",0,1,0.689431585961402,315,14,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,23.5,4.64480245076894,0.0327428446078694,1614.61598139233,2312.07580394475,"(0,0.05]",0,1,0.00107209387301508,315,14,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.1,11.1181552889116,0.423319711195001,2113.1306379429,2089.07359496837,"(0.4,0.45]",0,1,0.179199577886219,315,14,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.5,10.7209290500208,0.409929082684565,1326.00087915606,1510.72092905002,"(0.4,0.45]",0,1,0.168041852830609,315,14,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.8,6.74190122545204,0.0823099815306438,1724.24826359673,2256.62946755075,"(0.05,0.1]",0,1,0.00677493305957493,315,14,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.2,3.40927750920167,0.0342872494361188,1496.5907224908,1983.29540497174,"(0,0.05]",0,1,0.00117561547389463,315,14,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.1,10.3097840835656,0.0598277423174715,1489.69021591643,1888.83171110867,"(0.05,0.1]",0,1,0.00357935875080576,315,14,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.3,12.5087684643908,0.835114957693437,1669.31723247788,1512.50876846439,"(0.8,0.85]",0,1,0.697416992563311,315,14,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,18.6,12.221985215789,0.0646729212476019,1487.77801478421,1876.31839703592,"(0.05,0.1]",0,1,0.00418258674269852,315,14,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.1,20.5542136885412,0.188833955825218,2167.6069271054,2461.92722306055,"(0.15,0.2]",0,1,0.0356582628726002,315,14,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.4,30.7712836744681,0.162237526463268,1469.22871632553,1715.95911828766,"(0.15,0.2]",0,1,0.0263210149929196,315,14,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.7,2.91359314015577,0.0211155957130693,1717.35074940956,2289.62916412166,"(0,0.05]",0,1,0.000445868382317791,315,14,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.1,18.5232808376941,0.323776395183954,2135.63252005183,2300.61713895313,"(0.3,0.35]",0,1,0.104831154078316,315,14,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23.6,3.41390669374551,0.0323691438378207,1496.58609330625,1993.64530523855,"(0,0.05]",0,1,0.00104776147279353,315,14,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.9,24.8154827684218,0.152130160247034,1475.18451723158,1723.26102843802,"(0.15,0.2]",0,1,0.0231435856567882,315,14,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9,32.0100773230983,0.785037267903649,2083.64022621883,2022.64954037673,"(0.75,0.8]",0,1,0.616283511997626,315,14,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.6,8.05789463746059,0.042761282557418,1491.94210536254,1948.04570803635,"(0,0.05]",0,1,0.00182852728595534,315,14,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.9,6.5400646511167,0.0412264906352239,1493.45993534888,1953.15592809727,"(0,0.05]",0,1,0.0016996235300962,315,14,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,33.5,1.1006212026018,0.00797749033200634,1498.8993787974,2238.96271726815,"(0,0.05]",0,1,6.36403519972547e-05,315,14,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.1,10.8905894176703,0.0600664116544471,1489.10941058233,1888.67678188972,"(0.05,0.1]",0,1,0.0036079738090415,315,14,50,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,19.8,2.99955299422278,0.0543865050503053,1497.00044700578,1899.0885570251,"(0.05,0.1]",0,1,0.00295789193158688,315,14,50,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,36.4,0.797001711003459,0.00531155598295374,1395.40245974659,2205.98258686436,"(0,0.05]",0,1,2.82126269600517e-05,315,14,50,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,29.7,2.05934808978644,0.0137384632929594,1642.4002882596,2288.9405599033,"(0,0.05]",0,1,0.000188745373651992,315,14,50,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,35.5,0.798166371046007,0.0060446097149337,1582.15095857001,2370.14674269217,"(0,0.05]",0,1,3.65373066058709e-05,315,14,50,0.3
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.1,6.78216124847867,0.0524855309785681,1493.21783875152,1909.4006634135,"(0.05,0.1]",0,1,0.00275473096210223,315,14,50,0.3
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,16.9,14.5008953406522,0.0806835993474609,1562.0629095709,1913.73659780897,"(0.05,0.1]",0,1,0.0065098432036616,315,14,50,0.3
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,18.7,0.353296300956307,0.0636734587241969,1499.64670369904,1867.34085345666,"(0.05,0.1]",0,1,0.00405430934590201,315,14,50,0.3
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,25,2.42712913572845,0.02664771518967,1497.57287086427,2027.47115901022,"(0,0.05]",0,1,0.00071010072482977,315,14,50,0.3
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.3,8.0314690997146,0.0668902323297197,1491.96853090029,1865.85948157969,"(0.05,0.1]",0,1,0.00447430318112388,315,14,50,0.3
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,31.2,1.45326452827544,0.0111220590535013,1498.54673547172,2181.03626151042,"(0,0.05]",0,1,0.00012370019758957,315,14,50,0.3
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,14,6.17662970241285,0.118219452972625,1754.33819027253,2015.76007694854,"(0.1,0.15]",0,1,0.0139758390611467,315,14,50,0.3
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,21.7,7.14604141404817,0.0424412345560169,1492.85395858595,1948.49701249747,"(0,0.05]",0,1,0.00180125839063884,315,14,50,0.3
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,23.7,4.05427394595004,0.0317867286886298,1495.94572605405,1997.54435240873,"(0,0.05]",0,1,0.00101039612072456,315,14,50,0.3
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,22,7.39529065671827,0.0403984412560469,1492.60470934328,1957.68582515541,"(0,0.05]",0,1,0.00163203405591827,315,14,50,0.3
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,24.4,4.69169308496515,0.0291881071031994,1495.30830691503,2013.46335581002,"(0,0.05]",0,1,0.00085194559626784,315,14,50,0.3
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.7,49.2947039740698,0.404344919779943,1450.70529602593,1516.59184764273,"(0.4,0.45]",0,1,0.163494814151848,315,14,50,0.3
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11,34.7699303374035,0.170882936306358,1465.2300696626,1709.13679245854,"(0.15,0.2]",0,1,0.0292009779206826,315,14,50,0.3
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,25.2,2.42869402711922,0.0257502082473302,1520.06790149835,2256.08111995729,"(0,0.05]",0,1,0.000663073224780873,315,14,50,0.3
