"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,49.9,0.16808461765311,0.000763321890705382,1649.81909914145,2616.93952820835,"(0,0.05]",0,1,5.82660308830039e-07,160,60,140,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.3,10.5857909770101,0.0339101289924623,1489.41420902299,1812.46102575557,"(0,0.05]",0,1,0.00114989684828543,160,60,140,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.4,51.2240968551303,0.285219294879028,1448.77590314487,1430.82166433972,"(0.25,0.3]",0,1,0.08135004617129,160,60,140,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.2,53.2045522111226,0.0890070754482257,1555.5901529109,2346.03544633358,"(0.05,0.1]",0,1,0.00792225947984615,160,60,140,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.5,21.6773167715333,0.978402048074491,2064.75435999398,1725.66708034447,"(0.95,1]",0,1,0.957270567676358,160,60,140,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,26.7,9.22286825524503,0.0209706476998368,1490.77713174476,1896.89641557132,"(0,0.05]",0,1,0.000439768064950671,160,60,140,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,64.4,0.0565551259130993,9.43785920767271e-05,1499.94344487409,2830.09076138097,"(0,0.05]",0,1,8.90731864238525e-09,160,60,140,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.7,83.2915255211592,0.306121464521242,1871.36963504742,1900.10855441069,"(0.3,0.35]",0,1,0.0937103510406303,160,60,140,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.2,11.8947332567354,0.034165982475046,1488.10526674326,1812.41816676966,"(0,0.05]",0,1,0.00116731435848515,160,60,140,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.7,52.9259629355352,0.122038840892855,944.463796957786,1673.10661445799,"(0.1,0.15]",0,1,0.0148934786864716,160,60,140,0.4
