"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.4,1.15428714633303,0.0217565032871251,1632.34442889311,2195.79615228724,"(0,0.05]",0,1,0.000473345435282685,160,12,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.6,8.42299110770891,0.123222216385061,1491.57700889229,1749.3031993866,"(0.1,0.15]",0,1,0.0151837146108469,160,12,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,8.73208431833213,0.246645588587081,1491.26791568167,1602.70247770808,"(0.2,0.25]",0,1,0.0608340463694674,160,12,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.4,17.9291559279511,0.144494198077805,1605.5668126747,2050.37414458509,"(0.1,0.15]",0,1,0.0208785732781478,160,12,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.2,4.44643454310473,0.947933772542022,2000.41009446451,1605.21420952199,"(0.9,0.95]",0,1,0.89857843712575,160,12,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,9.46657097641002,0.0971037105863344,1490.53342902359,1796.82738796762,"(0.05,0.1]",0,1,0.00942913060963459,160,12,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.8,1.1497051928897,0.00766640362575044,1498.85029480711,2245.97611099741,"(0,0.05]",0,1,5.87737445529195e-05,160,12,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,32.0162871533998,0.563843152003506,1774.52090762063,1693.94723609534,"(0.55,0.6]",0,1,0.317919100061248,160,12,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.8,6.91675615489594,0.0927507013696476,1493.0832438451,1803.08053165465,"(0.05,0.1]",0,1,0.00860269260456155,160,12,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.6,23.1040559176382,0.250414368015576,1316.62469134394,1653.29760704961,"(0.25,0.3]",0,1,0.0627073557086402,160,12,50,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.7,13.2900465290654,0.199075474728487,1723.77350721665,2092.18313325033,"(0.15,0.2]",0,1,0.0396310446383726,160,12,50,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.9,21.7101747211208,0.172423206832896,1478.28982527888,1694.19520896517,"(0.15,0.2]",0,1,0.0297297622545396,160,12,50,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13,3.62975934760325,0.133982403516982,1907.99258840756,2239.44368794953,"(0.1,0.15]",0,1,0.0179512844521875,160,12,50,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.2,11.0084882265093,0.262074658669751,2074.54781323971,2376.39974809671,"(0.25,0.3]",0,1,0.0686831267168664,160,12,50,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.3,9.72790036971337,0.207328571591208,1962.81671258811,2115.24613287952,"(0.2,0.25]",0,1,0.0429851365980505,160,12,50,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23,0.64737819021326,0.0353975476870209,1499.35262180979,1974.79745266718,"(0,0.05]",0,1,0.00125298638225492,160,12,50,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.5,13.3716175399136,0.0976032375842401,1486.62838246009,1799.7449394063,"(0.05,0.1]",0,1,0.00952639198692561,160,12,50,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.2,10.554596276452,0.813490565840476,1948.33496917985,1813.58347524383,"(0.8,0.85]",0,1,0.661766900711457,160,12,50,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,24.8,3.30839189902458,0.0275131705915755,1606.98088344131,2332.93490217572,"(0,0.05]",0,1,0.000756974556001137,160,12,50,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.9,8.88773416680149,0.397983378315828,2121.18247882534,2110.8553663807,"(0.35,0.4]",0,1,0.158390769415679,160,12,50,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.2,7.77448815520098,0.353218931830693,1287.14018128301,1507.7744881552,"(0.35,0.4]",0,1,0.124763613803616,160,12,50,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.9,4.271720770049,0.0620713018574934,1708.78749526326,2289.04252485779,"(0.05,0.1]",0,1,0.00385284651428407,160,12,50,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.9,3.06077518575567,0.0358115743608621,1496.93922481424,1975.11617509036,"(0,0.05]",0,1,0.00128246885820356,160,12,50,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.9,9.1591963201642,0.061865900797907,1490.84080367984,1881.48462875687,"(0.05,0.1]",0,1,0.00382738968153647,160,12,50,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.6,10.44198303308,0.799818836697302,1630.18538471149,1510.44198303308,"(0.75,0.8]",0,1,0.639710171535825,160,12,50,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.8,11.669060921098,0.0715303288004571,1488.3309390789,1856.98006114815,"(0.05,0.1]",0,1,0.0051165879383015,160,12,50,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.4,16.9558626072975,0.18229493551861,2195.45992613999,2490.10048504914,"(0.15,0.2]",0,1,0.0332314435157343,160,12,50,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.7,29.0214541546592,0.177189000189983,1470.97854584534,1695.76678670243,"(0.15,0.2]",0,1,0.0313959417883257,160,12,50,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,26.9,2.39744585324408,0.0203190011103981,1685.77489916658,2263.84272320991,"(0,0.05]",0,1,0.000412861806124358,160,12,50,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.5,17.0436682400717,0.345082588251662,2156.5954391283,2301.9881716316,"(0.3,0.35]",0,1,0.119081992714466,160,12,50,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,23,3.18912780900355,0.0350938364926054,1496.810872191,1978.89082070265,"(0,0.05]",0,1,0.00123157735976973,160,12,50,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.5,22.5278839012718,0.160419390792247,1477.47211609873,1710.05009866583,"(0.15,0.2]",0,1,0.0257343809421558,160,12,50,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.7,27.2435012194179,0.776808970147045,2097.95869299613,2035.79069712032,"(0.75,0.8]",0,1,0.603432176100913,160,12,50,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20,8.78326090821308,0.0535634028220492,1491.21673909179,1907.67260729281,"(0.05,0.1]",0,1,0.00286903812187711,160,12,50,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,22.9,4.8414005426234,0.0359273347330961,1495.15859945738,1976.31530815058,"(0,0.05]",0,1,0.00129077338102393,160,12,50,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,34.5,0.810991705184671,0.00691441303993567,1499.18900829482,2263.70353563281,"(0,0.05]",0,1,4.78091076868325e-05,160,12,50,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,19.2,9.24526330183567,0.0595273354441229,1490.75473669816,1888.69715685169,"(0.05,0.1]",0,1,0.00354350366507713,160,12,50,0.2
