"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,45.2,0.226201448228102,0.00148892793809663,1660.97077797394,2592.01486322514,"(0,0.05]",0,1,2.21690640484468e-06,28,40,100,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22,8.49505349066302,0.0403582985111857,1491.50494650934,1858.96555901494,"(0,0.05]",0,1,0.00162879225871797,28,40,100,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.6,41.4599914854377,0.339790293181586,1458.54000851456,1456.84836633717,"(0.3,0.35]",0,1,0.115457443340428,28,40,100,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.3,34.9692627906611,0.0878363130521121,1601.12096627345,2277.61896432995,"(0.05,0.1]",0,1,0.00771521789058865,28,40,100,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29,14.2372925154283,0.984790237396302,2228.46714681059,1732.45321222325,"(0.95,1]",0,1,0.969811811671065,28,40,100,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.5,11.527102556973,0.0378660750215886,1488.47289744303,1873.52119743871,"(0,0.05]",0,1,0.00143383963754057,28,40,100,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.2,0.0704667243080766,0.000171583112038576,1499.92953327569,2806.25084094692,"(0,0.05]",0,1,2.94407643368425e-08,28,40,100,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4,66.6585428800147,0.360772096951196,1805.79865363676,1838.48485278709,"(0.35,0.4]",0,1,0.130156505938563,28,40,100,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,12.7906800627414,0.0534958268336048,1487.20931993726,1811.91173155968,"(0.05,0.1]",0,1,0.00286180348861103,28,40,100,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.4,24.3777091517214,0.0865260258863942,1017.56039063515,1675.73557740723,"(0.05,0.1]",0,1,0.00748675315569297,28,40,100,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.5,39.7377834527146,0.180139795013131,1798.54649202573,2341.27411596706,"(0.15,0.2]",0,1,0.032450345747373,28,40,100,0.2
