"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.6,1.64606917819419,0.0427486426854939,1576.80741680105,2000.14101949497,"(0,0.05]",0,1,0.00182744645145203,6,20,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.7,8.0578607226768,0.17620544852769,1491.94213927732,1655.97769349635,"(0.15,0.2]",0,1,0.0310483600908445,6,20,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.2,8.71014574524598,0.262852698622511,1491.28985425475,1567.84688167735,"(0.25,0.3]",0,1,0.0690915411731365,6,20,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.4,12.7144039340615,0.204943339023844,1535.70336912166,1916.6378861128,"(0.2,0.25]",0,1,0.0420017722102422,6,20,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,19.7,10.6993888884099,0.944329958666056,1856.84441342088,1506.44230158094,"(0.9,0.95]",0,1,0.891759070834235,6,20,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14,6.27556009738948,0.117661677111251,1493.72443990261,1736.27560333851,"(0.1,0.15]",0,1,0.0138442702606322,6,20,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,25.8,1.53905505042835,0.0239219396731312,1498.46094494957,2025.81431914968,"(0,0.05]",0,1,0.000572259197724927,6,20,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.1,21.721134946652,0.495057393734537,1675.12158506137,1601.99844143427,"(0.45,0.5]",0,1,0.245081823091232,6,20,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,13.4,5.99695743648186,0.127536888309971,1494.00304256352,1720.04146025839,"(0.1,0.15]",0,1,0.0162656578797901,6,20,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.1,19.6658523884092,0.356106775965345,1339.45389922396,1601.67905095366,"(0.35,0.4]",0,1,0.126812035888432,6,20,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.9,9.86809695467596,0.218538775347165,1627.74393381481,1988.83169915684,"(0.2,0.25]",0,1,0.0477591963302387,6,20,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10,11.7706474245947,0.190926214356936,1488.22935257541,1642.61967483089,"(0.15,0.2]",0,1,0.0364528193286709,6,20,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.4,5.95761143039425,0.204900304566983,1830.75136190983,2078.21817803276,"(0.2,0.25]",0,1,0.0419841348116423,6,20,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3,14.7937164933901,0.393152466583855,1884.36212016664,2109.35698768908,"(0.35,0.4]",0,1,0.154568861980969,6,20,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,8.4,8.68110744012337,0.228767302280928,1848.18148186253,1956.66028998541,"(0.2,0.25]",0,1,0.0523344785928934,6,20,60,0.2
