"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,18.9,2.45634920212872,0.0621925056615684,1591.72876967077,1967.99172593141,"(0.05,0.1]",0,1,0.00386790776046422,111,20,50,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.2,9.70266429367543,0.209015930829281,1490.29733570632,1640.8980035457,"(0.2,0.25]",0,1,0.0436876593404308,111,20,50,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8,7.9288927723079,0.241276674745181,1492.07110722769,1606.95613151738,"(0.2,0.25]",0,1,0.0582144337760916,111,20,50,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.5,16.0035255722367,0.252943031896746,1586.9663963052,1907.10584786118,"(0.25,0.3]",0,1,0.0639801773851182,111,20,50,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14,10.5523935699548,0.882231687756016,1791.15532044391,1562.4384270095,"(0.85,0.9]",0,1,0.778332750880829,111,20,50,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,12.4,7.79867202251902,0.143911900586137,1492.20132797748,1717.56737247724,"(0.1,0.15]",0,1,0.0207106351303141,111,20,50,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.9,2.35891966571993,0.0357390407930823,1497.64108033428,1974.77959617803,"(0,0.05]",0,1,0.0012772790368096,111,20,50,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,24.4545546306414,0.568626192109699,1750.74991777344,1651.66979175247,"(0.55,0.6]",0,1,0.323335746353176,111,20,50,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.2,6.97676810676696,0.146722835749148,1493.02323189323,1712.81373246579,"(0.1,0.15]",0,1,0.0215275905302715,111,20,50,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.6,25.1905281381077,0.443566767989982,1430.25833158357,1620.02101114547,"(0.4,0.45]",0,1,0.196751477665079,111,20,50,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.6,11.4244225505651,0.249833979942776,1628.00825490664,1941.85945269756,"(0.2,0.25]",0,1,0.0624170175340474,111,20,50,0.4
