"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.5,3.73541638916135,0.0328946117229006,1654.98419009143,2109.79463826774,"(0,0.05]",0,1,0.00108205548040039,235,60,70,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.1,20.1579572713011,0.149005029112451,1479.8420427287,1682.84838402664,"(0.1,0.15]",0,1,0.0222024987008024,235,60,70,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,22.3407709283971,0.227838760434316,1477.6592290716,1594.37292622587,"(0.2,0.25]",0,1,0.0519105007562458,235,60,70,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.6,47.3180763307214,0.249615354901768,1587.20095342674,2013.04216268364,"(0.2,0.25]",0,1,0.0623078254027357,235,60,70,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,11.6,30.904637523693,0.840709976033168,1778.63544472412,1691.4616704663,"(0.8,0.85]",0,1,0.706793263801691,235,60,70,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,15.2086867787693,0.0964883752298795,1484.79131322123,1763.79218729414,"(0.05,0.1]",0,1,0.00931000655450203,235,60,70,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.8,2.17593647758199,0.0117705586661181,1497.82406352242,2131.80022127493,"(0,0.05]",0,1,0.000138546051312528,235,60,70,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,73.1134653788782,0.566265835493637,1822.48912950808,1782.39736906659,"(0.55,0.6]",0,1,0.320656996447307,235,60,70,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,13.4910089586675,0.0976117672411881,1486.50899104133,1759.84750806729,"(0.05,0.1]",0,1,0.00952805710394789,235,60,70,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,76.3104070186655,0.44736853759438,1373.63525291814,1702.96413440888,"(0.4,0.45]",0,1,0.200138608429334,235,60,70,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.9,33.2823226089292,0.243236587354114,1645.90145683049,2049.6385922221,"(0.2,0.25]",0,1,0.0591640374276754,235,60,70,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.7,28.4874820567576,0.156641405346752,1471.51251794324,1680.92976378502,"(0.15,0.2]",0,1,0.0245365298690053,235,60,70,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,9.8,17.0661694561109,0.196392742435797,1876.65921547947,2155.5589206425,"(0.15,0.2]",0,1,0.0385701092814533,235,60,70,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.6,46.4034836022715,0.408997135197057,1954.74019697992,2251.49489220313,"(0.4,0.45]",0,1,0.1672786565994,235,60,70,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.4,13.7829561042139,0.127264943011862,1879.50375900716,2101.53912488428,"(0.1,0.15]",0,1,0.0161963657198125,235,60,70,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,20.1,3.53894815365513,0.0522810764386132,1496.46105184634,1866.87296079122,"(0.05,0.1]",0,1,0.00273331095358012,235,60,70,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19,11.1032919158501,0.0613897755436441,1488.89670808415,1844.85898601946,"(0.05,0.1]",0,1,0.003768704541299,235,60,70,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.7,50.4022555433558,0.892302065787954,1947.98686154694,1821.46956247647,"(0.85,0.9]",0,1,0.79620297660945,235,60,70,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.2,16.1646680638397,0.0889890579904079,1591.22611894331,2167.63024857273,"(0.05,0.1]",0,1,0.00791905244202018,235,60,70,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.8,35.5685359739364,0.43627525921137,2000.75376989931,1976.41344599066,"(0.4,0.45]",0,1,0.190336101799948,235,60,70,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.9,48.5439296898248,0.602850907577445,1383.95860816807,1548.54392968982,"(0.6,0.65]",0,1,0.36342921676695,235,60,70,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.5,25.6992713657294,0.181595800894288,1670.33927194901,2123.28263350279,"(0.15,0.2]",0,1,0.032977034902438,235,60,70,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.9,4.41584760385714,0.0312303212124868,1495.58415239614,1961.07348216849,"(0,0.05]",0,1,0.000975332963035104,235,60,70,0.6
