"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,25.1,2.96374635146338,0.0264637921467098,1643.76247681598,2135.96998217948,"(0,0.05]",0,1,0.000700332294784259,180,60,70,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.5,19.1204513615324,0.141897040307426,1480.87954863847,1691.74687651321,"(0.1,0.15]",0,1,0.0201347700480072,180,60,70,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,25.8007648391329,0.259832891214687,1474.19923516087,1567.65502738794,"(0.25,0.3]",0,1,0.0675131313569833,180,60,70,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.7,41.438729871906,0.221117415645888,1579.92946636098,2021.54654346382,"(0.2,0.25]",0,1,0.0488929115019164,180,60,70,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.8,31.6124923539904,0.879324547900839,1818.91710011157,1677.1299796638,"(0.85,0.9]",0,1,0.773211660541015,180,60,70,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.6,14.9869023098796,0.0951778199406182,1485.01309769012,1766.19789629893,"(0.05,0.1]",0,1,0.00905881740864875,180,60,70,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33,1.56188211442969,0.00860527051906113,1498.43811788557,2186.15471339432,"(0,0.05]",0,1,7.40506807062225e-05,180,60,70,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,69.4737635589632,0.532377987089536,1791.84968550994,1768.26715549554,"(0.5,0.55]",0,1,0.283426321137506,180,60,70,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.5,13.4361861246728,0.0972425247334431,1486.56381387533,1760.52213302897,"(0.05,0.1]",0,1,0.00945610861653429,180,60,70,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.2,64.9703306725832,0.388104906137208,1340.86718861653,1689.89898526472,"(0.35,0.4]",0,1,0.150625418167771,180,60,70,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.2,32.1916682046162,0.235947896963691,1658.39356821553,2066.8996504958,"(0.2,0.25]",0,1,0.0556714100815888,180,60,70,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.9,31.6582006942301,0.172661813002024,1468.34179930577,1663.85291007799,"(0.15,0.2]",0,1,0.0298121016691459,180,60,70,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,10.5,15.6624605389286,0.18148565325802,1875.15452740664,2168.15304728627,"(0.15,0.2]",0,1,0.0329370423384903,180,60,70,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.2,39.3228272642763,0.352921157397748,1984.45806968026,2308.41552629047,"(0.35,0.4]",0,1,0.124553343338966,180,60,70,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.3,12.0830708141015,0.11263039390029,1877.34920091446,2120.09492108388,"(0.1,0.15]",0,1,0.0126856056301344,180,60,70,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.4,2.93699761987009,0.0439001173776745,1497.06300238013,1898.15203099602,"(0,0.05]",0,1,0.0019272203057736,180,60,70,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.1,12.6137969117723,0.0691633830796528,1487.38620308823,1824.21268920513,"(0.05,0.1]",0,1,0.0047835735590228,180,60,70,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13,49.7722078803314,0.866692434238161,1922.08982651101,1836.43015935956,"(0.85,0.9]",0,1,0.751155775565669,180,60,70,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19,10.7654049748762,0.060885815464982,1577.37104785774,2214.18276708042,"(0.05,0.1]",0,1,0.00370708252483584,180,60,70,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.5,29.9850421845807,0.375031087241854,2014.85900958254,2023.54555244354,"(0.35,0.4]",0,1,0.140648316397807,180,60,70,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1,43.9558655330425,0.534169902433969,1339.82488211056,1543.95586553304,"(0.5,0.55]",0,1,0.285337484666316,180,60,70,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,12,21.0458454465435,0.15103274297401,1687.39444167096,2169.4140648879,"(0.15,0.2]",0,1,0.0228108894502535,180,60,70,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.3,4.7936509379298,0.033734396384381,1495.20634906207,1947.60308152989,"(0,0.05]",0,1,0.00113800949941854,180,60,70,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.2,11.3557003194859,0.0595432108050408,1488.64429968051,1850.75833878685,"(0.05,0.1]",0,1,0.00354539395297352,180,60,70,0.5
