"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.8,0.839301875048997,0.0118092531365999,1539.2225386898,2049.94848282544,"(0,0.05]",0,1,0.000139458459644294,153,40,130,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.5,9.71612821583022,0.110311440040077,1490.28387178417,1612.36310909455,"(0.1,0.15]",0,1,0.0121686138037155,153,40,130,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,14.9615352189847,0.228785628686142,1485.03846478102,1466.06008458005,"(0.2,0.25]",0,1,0.0523428638933131,153,40,130,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.7,35.2561161726219,0.276196177977466,1458.12040976097,1955.99392513427,"(0.25,0.3]",0,1,0.0762843287293601,153,40,130,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22.9,21.217939881436,0.964084268722402,1775.88904512421,1506.79281172852,"(0.95,1]",0,1,0.92945847719801,153,40,130,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,7.70904620068459,0.0747374170635395,1492.29095379932,1684.79981237049,"(0.05,0.1]",0,1,0.00558568150932945,153,40,130,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.4,0.975199697179498,0.00808829080693552,1499.02480030282,2076.42170348933,"(0,0.05]",0,1,6.54204481775576e-05,153,40,130,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.4,29.1382165710808,0.347973564552485,1682.28130093211,1589.64531484961,"(0.3,0.35]",0,1,0.121085601627362,153,40,130,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,6.54584944176033,0.0725859980854988,1493.45415055824,1689.11416767373,"(0.05,0.1]",0,1,0.00526872711806804,153,40,130,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.9,61.0318995999138,0.533480398018127,1241.80566542624,1600.5700365906,"(0.5,0.55]",0,1,0.284601335069579,153,40,130,0.4
