"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,21.5,2.5084812703656,0.0433877053937626,1593.68007816829,1976.04475096047,"(0,0.05]",0,1,0.00188249297933593,237,30,80,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,10.8,11.8979374241639,0.173667007431553,1488.10206257584,1622.87304630853,"(0.15,0.2]",0,1,0.030160229470231,237,30,80,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,9.65349256159787,0.199310694274249,1490.3465074384,1591.22686296286,"(0.15,0.2]",0,1,0.0397247528520832,237,30,80,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.7,32.795177897592,0.335516211538202,1569.70661129999,1914.00531929691,"(0.3,0.35]",0,1,0.112571128204948,237,30,80,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13.1,15.7112592451664,0.867823976312469,1729.49978931696,1594.01072299384,"(0.85,0.9]",0,1,0.753118453862784,237,30,80,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14,9.42361722183569,0.117780922195202,1490.57638277816,1699.22421508498,"(0.1,0.15]",0,1,0.0138723456331522,237,30,80,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,24.8,2.65281900152484,0.0272636847977782,1497.34718099848,1963.61705003405,"(0,0.05]",0,1,0.000743308508752601,237,30,80,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,34.3101248485006,0.524545632984304,1786.36982754467,1677.92030323475,"(0.5,0.55]",0,1,0.275148121082904,237,30,80,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.3,7.92749330921271,0.11342296236283,1492.07250669079,1705.1336904857,"(0.1,0.15]",0,1,0.01286476839116,237,30,80,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.9,48.1941560794267,0.567772215916488,1426.61686393525,1635.62059368737,"(0.55,0.6]",0,1,0.322365289166719,237,30,80,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,5.1,22.8117058205921,0.323796528725178,1605.89412437912,1939.439618943,"(0.3,0.35]",0,1,0.104844192014475,237,30,80,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12,13.7177363501019,0.151288904876121,1486.2822636499,1653.29885655485,"(0.15,0.2]",0,1,0.022888332738616,237,30,80,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,8,10.6134455217548,0.23983951243052,1809.63333456348,2031.25404920891,"(0.2,0.25]",0,1,0.0575229917229097,237,30,80,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.7,30.411132003337,0.525069374919441,1853.60513922011,2056.99279792778,"(0.5,0.55]",0,1,0.275697848478292,237,30,80,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.6,8.77770255853742,0.159196434260257,1814.32789657416,1960.98778520586,"(0.15,0.2]",0,1,0.0253435046811803,237,30,80,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,17.3,2.65811331766791,0.0764861451200828,1497.34188668233,1775.4023701609,"(0.05,0.1]",0,1,0.00585013039533036,237,30,80,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.4,6.95484373311829,0.0757770050599731,1493.04515626688,1781.45057695932,"(0.05,0.1]",0,1,0.00574215449585919,237,30,80,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,16.4,25.3818168088719,0.913311072890588,1889.39612349382,1691.0977191083,"(0.9,0.95]",0,1,0.834137115864557,237,30,80,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,10.6,17.1873489228116,0.17909414791576,1572.57723860012,2031.43671909217,"(0.15,0.2]",0,1,0.0320747138176719,237,30,80,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.6,18.1582821450571,0.444324314103038,1916.24019667598,1831.40528700543,"(0.4,0.45]",0,1,0.197424096103135,237,30,80,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.9,25.3906875178192,0.637792980330937,1412.8984613637,1525.39068751782,"(0.6,0.65]",0,1,0.406779885759419,237,30,80,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,6.9,19.7807899096753,0.269517450685186,1615.02041550001,1987.79117745499,"(0.25,0.3]",0,1,0.0726396562238415,237,30,80,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,21.5,3.13164719554577,0.0433585948346787,1496.86835280445,1880.6012371348,"(0,0.05]",0,1,0.00187996774603783,237,30,80,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.2,6.5307171707085,0.067866704782417,1493.46928282929,1801.65922041957,"(0.05,0.1]",0,1,0.00460588961802374,237,30,80,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.8,25.0604237021247,0.879982693612833,1661.03167855549,1525.06042370212,"(0.85,0.9]",0,1,0.774369541058097,237,30,80,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.2,9.08993735895638,0.0887268340248583,1490.91006264104,1753.72737604842,"(0.05,0.1]",0,1,0.00787245107607474,237,30,80,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,6.7,22.7246665180458,0.276772965588432,1919.86335333786,2132.17308022487,"(0.25,0.3]",0,1,0.0766032744806152,237,30,80,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.7,20.9969626329509,0.198616569052611,1479.00303736705,1603.32691598832,"(0.15,0.2]",0,1,0.0394485415022306,237,30,80,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,22.4,3.25997238404569,0.038057464867936,1631.2247432325,2038.82839745379,"(0,0.05]",0,1,0.00144837063217419,237,30,80,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.3,18.7805913636645,0.319071864943538,1894.91953144611,2064.16582148498,"(0.3,0.35]",0,1,0.101806854998548,237,30,80,0.6
