"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.6,2.34542006907454,0.0212330264068248,1661.52062642457,2231.67842924833,"(0,0.05]",0,1,0.000450841410392919,60,60,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.8,18.4315205714793,0.137157681076962,1481.56847942852,1737.91604194953,"(0.1,0.15]",0,1,0.0188122294784095,60,60,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5,33.244526552024,0.326873958245673,1466.75547344798,1558.73095481794,"(0.3,0.35]",0,1,0.106846584579194,60,60,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12,27.3209431622723,0.150705036094166,1615.67753739807,2070.69173712722,"(0.15,0.2]",0,1,0.0227120079041439,60,60,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.5,32.1032965531632,0.925449566731148,1953.49118933091,1680.13674858657,"(0.9,0.95]",0,1,0.856456900562869,60,60,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.5,15.2153453234912,0.0965276975427064,1484.78465467651,1803.72050367034,"(0.05,0.1]",0,1,0.00931759639289621,60,60,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.3,0.812374327627123,0.00463585677687617,1499.18762567237,2333.55316698141,"(0,0.05]",0,1,2.14911680557087e-05,60,60,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,69.828976194379,0.535649920169459,1762.89871843122,1777.7424628296,"(0.5,0.55]",0,1,0.286920836977548,60,60,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,14.9,14.6587931673853,0.105448769895915,1485.34120683261,1786.08427291637,"(0.1,0.15]",0,1,0.0111194430725615,60,60,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.3,36.669786048316,0.231482974984038,1305.93180299231,1687.72515016368,"(0.2,0.25]",0,1,0.0535843677074608,60,60,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.2,22.071842174762,0.16683856827694,1717.08510592305,2140.60187159613,"(0.15,0.2]",0,1,0.0278351078646991,60,60,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.7,41.5737405803526,0.221776889965696,1458.42625941965,1659.64887436676,"(0.2,0.25]",0,1,0.0491849889228563,60,60,50,0.3
